teamname,curr_roster,old_rosters
Mindfreak,"['gump', 'tucks', 'texta', 'pain', 'crunchy']","[['crunchy', 'tucks', 'kairo', 'texta', 'pain'], ['crunchy', 'texta', 'tucks', 'pain'], ['tucks', 'texta', 'rickeh', 'gump', 'pain'], ['gump', 'tucks', 'pain']]"
MINLATE,"['amanek', 'lunatic', 'espiranto', 'aidkit', 'spardaus']",[]
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'aidkit', 'licale']","[['m4tthi', 'b0rup', 'vegi', 'licale', 'birdfromsky']]"
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
moneyF,"['keoz', 'reiko', 'redstar', 'juve', 'bevve']","[['reiko', 'smooya', 'redstar', 'keoz', 'sinnopsyy'], ['smooya', 'redstar', 'keoz', 'reiko']]"
Monte,"['hades', 'demqq', 'gizmy', 'ryu', 'leen']","[['demqq', 'dycha', 'gizmy', 'hades', 'ryu'], ['leen', 'gizmy', 'afro', 'hadji', 'ryu'], ['demqq', 'krasnal', 'dycha', 'kei', 'hades'], ['demqq', 'ryu', 'hades', 'gizmy'], ['demqq', 'hades', 'dycha'], ['demqq', 'krasnal', 'hades', 'dycha'], ['demqq', 'styko', 'krasnal', 'hadji', 'woro2k']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']","[['leen', 'gizmy', 'ryu', 'burmylov', 'fnl']]"
MOUZ,"['xertion', 'torzsi', 'jimpphat', 'brollan', 'spinx']","[['xelex', 'brollan', 'jimpphat', 'xertion', 'torzsi'], ['brollan', 'siuhy', 'jimpphat', 'xertion', 'torzsi']]"
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']","[['xelex', 'pr', 'jorko', 'cliqq', 'blick']]"
Mythic,"['austin', 'cooper', 'fl0m', 'hyza', 'trucklover86']","[['fl0m', 'freakazoid', 'cooper', 'trucklover86', 'austin'], ['trucklover86', 'austin', 'fl0m', 'cooper'], ['fl0m', 'freakazoid', 'cooper-', 'trucklover86', 'austin'], ['fl0m', 'hate', 'freakazoid', 'cooper', 'trucklover86']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']","[['dem0n', 'krabeni', 'makazze', 'coolio', 'cmtry']]"
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
NEVERMORE,"['muv', 'neiter', 'doni', 'hodix', 'jackast']",[]
Nexus,"['btn', 'xellow', 'ragga', 's0und', 'launx']","[['ragga', 'btn', 'adron', 'xellow', 's0und'], ['btn', 'adron', 'ciocardau', 'xellow', 'zewts'], ['ragga', 'btn', 'adron', 'ciocardau', 'xellow'], ['ciocardau', 'ragga', 'btn', 'xellow'], ['ragga', 'btn', 'ciocardau', '7kick', 'xellow']]"
NinJa,"['spine', 'rage', 'risk', 'miami', 'expsasiki']",[]
Ninjas in Pyjamas,"['snappi', 'sjuush', 'r1nkle', 'ewjerkz', 'arrozdoce']","[['mistem', 'rez', 'r1nkle', 'jocab', 'isak'], ['ewjerkz', 'snappi', 'r1nkle', 'jackz', 'sjuush'], ['mistem', 'r1nkle'], ['mistem', 'isak', 'r1nkle', 'rez'], ['mistem', 'rez', 'r1nkle', 'maxster', 'isak'], ['alex', 'rez', 'r1nkle', 'maxster', 'isak']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['buntz', 'karman', 'n1kace', 'wadeshot', 'emot1on']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['lucas1', 'lcm', 'beg0d', 'happ', 'leleo']","[['bsd', 'zmb', 'happ', 'leomonster', 'realz1n'], ['lucas1', 'lcm', 'beg0d'], ['lucas1', 'lcm', 'beg0d', 'leleo'], ['leleo', 'nolkz', 'lcm', 'happ', 'beg0d'], ['nolkz', 'happ', 'beg0d', 'leleo'], ['cerolzin', 'leleo', 'nolkz', 'happ', 'beg0d']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['shinobi', 'henx', 'hoolig4n', 'crytical', 'krst']","[['randyyyy', 'paranormal', 'clouden', 'henx', 'hoolig4n'], ['paranormal', 'clouden', 'henx', 'crytical', 'hoolig4n'], ['randyyyy', 'krst', 'henx', 'crytical', 'hoolig4n'], ['shinobi', 'controlez', 'hoolig4n'], ['shinobi', 'wonderzce', 'paranormal', 'controlez', 'hoolig4n']]"
nomercy fe,"['t4tty', 'potya', 'unknxwn', 'aiveri', 'akiyanora']","[['meo', 'unknxwn', 'turboxgirl', 'aiveri', 'akiyanora']]"
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Norway,"['grus', 'sense', 'shyyne', 'sly', 'tapewaare']",[]
Nostalgia,"['swaggy', 'jeyn', 'ed1m', 'shateri', 'wazz']",[]
Nouns,"['rush', 'junior', 'cryptic', 'clasia', 'peeping']","[['cj da k1ng', 'nosrac', 'junior', 'jeorge', 'rush'], ['peeping', 'cryptic', 'cj da k1ng', 'junior', 'rush'], ['cryptic', 'junior', 'peeping', 'rush'], ['peeping', 'cryptic', 'infinite', 'junior', 'rush'], ['peeping', 'cj da k1ng', 'nicx', 'junior', 'rush'], ['junior', 'rush', 'cj da k1ng']]"
Nouns fe,"['violet', 'raynee', 'ashe', 'lunari', 'gadfly']","[['ashe', 'lunari', 'violet', 'raynee', 'jesscas'], ['ashe', 'katalyyst', 'lunari', 'raynee', 'jesscas'], ['ashe', 'jesscas', 'raynee', 'lunari']]"
Novaq,"['nealan', 'def1zer', 'pumpkin66', 'tasman', 'forkyz']",[]
NRG,"['nitr0', 'osee', 'br0', 'hext', 'jeorge']","[['brehze', 'osee', 'jeorge', 'nitr0', 'hext'], ['brehze', 'osee', 'nitr0', 'autimatic', 'hext']]"
Nuclear TigeRES,"['k0s', 'senka', 'h1kan', 'flouzer', 'fluffy']",[]
Nyx Empyre,"['pippysippy', 'mamaalien', 'jaydee', 'adk', 'viv']",[]
O PLANO,"['regiane', 'bokor', 'ujliana', 's1non', 'sofiaxyz']","[['s1non', 'lyttlez', 'regiane', 'sofiaxyz', 'bokor']]"
ODDIK,"['wood7', 'pancc', 'naitte', 'matios', 'ksloks']","[['naitte', 'togs', 'ceruttera', 'matios', 'wood7'], ['naitte', 'ksloks', 'togs', 'matios', 'wood7'], ['naitte', 'togs', 'wood7', 'matios']]"
OG,"['nicoodoz', 'f1ku', 'spooke', 'buzz', 'chr1zn']","[['buzz', 'f1ku', 'spooke', 'chr1zn'], ['buzz', 'spooke', 'afro', 'f1ku', 'chr1zn'], ['buzz', 'spooke', 'modo', 'f1ku', 'chr1zn'], ['buzz', 'modo', 'f1ku', 'chr1zn', 'm1key'], ['buzz', 'modo', 'f1ku', 'chr1zn'], ['buzz', 'nexius', 'modo', 'f1ku', 'chr1zn'], ['nexius', 'modo', 'k1to', 'f1ku', 'thomas']]"
ONi,"['jonger', 'estelle', 'jaytzy', 'clyd1e', 'chinits']","[['jaytzy', 'clyd1e', 'jonger', 'zumss', 'whis']]"
Only One Word,"['freeman', 'ban4na', 'terryyy', 'viridiancity', 'oath']","[['oath', 'terryyy', 'ban4na', 'viridian', 'freeman']]"
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['biguzera', 'nqz', 'kauez', 'snow', 'lux']","[['snow', 'rikz', 'dav1d', 'deemo', 'nqz'], ['snow', 'dav1d', 'deemo', 'biguzera', 'nqz'], ['biguzera', 'nqz', 'dav1d', 'snow'], ['snow', 'dav1d', 'biguzera', 'kauez', 'nqz'], ['biguzera', 'nqz', 'snow', 'kauez']]"
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['legy', 'tatu', 'tsug', 'markz'], ['legy', 'markz', 'premium', 'tatu', 'deemo'], ['legy', 'deemo', 'markz', 'tatu']]"
PARIVISION,"['qikert', 'jame', 'travis', 'belchonokk', 'nota']","[['alpha', 'belchonokk', 'qikert', 'artfr0st', 'patsi'], ['nota', 'alpha', 'belchonokk', 'qikert', 'jame'], ['qikert', 'artfr0st', 'belchonokk'], ['qikert', 'artfr0st', 'patsi', 'belchonokk']]"
Partizan,"['emi', 'c0llins', 'kind0', 'dragon', 'vldn']","[['vldn', 'dragon', 'c0llins', 'kind0', 'maden'], ['dragon', 'c0llins', 'kind0', 'emi', 'roga']]"
PARTIZAN,"['verbal4buser', 'yakuza', 'dis1', '7tetsu', 'xm1nd']",[]
Party Astronauts,"['ben1337', 'd4rty', 'sacrifice', 'ogwizard', 'xsany']","[['fang', 'viz', 'ogwizard', 'walco', 'ben1337'], ['fang', 'ogwizard', 'd4rty', 'sacrifice', 'ben1337'], ['fang', 'viz', 'ogwizard', 'd4rty', 'ben1337'], ['fang', 'infinite', 'cxzi', 'wolfy', 'ben1337'], ['fang', 'viz', 'ogwizard', 'infinite', 'ben1337'], ['viz', 'fang', 'ogwizard', 'ben1337'], ['peeping', 'fang', 'ogwizard', 'infinite', 'ben1337'], ['infinite', 'fang', 'ogwizard', 'ben1337'], ['infinite', 'chop', 'cxzi', 'wolfy', 'ben1337']]"
Passion UA,"['jambo', 'jackasmo\t', 'zerrofix', 'kvem', 'topa']","[['demqq', 'kvem', 'jackasmo', 'topa', 'woro2k'], ['zerrofix', 'kvem', 's-chilla', 'jackasmo', 'topa'], ['zerrofix', 'kvem', 'jackasmo', 'topa', 'jambo'], ['zerrofix', 's-chilla', 'jackasmo', 'fear', 'jambo'], ['zerrofix', 'topa', 'jackasmo\t', 'jambo'], ['zerrofix', 's-chilla', 'fear', 'jackasmo\t', 'jambo']]"
Patins da Ferrari,"['perez', 'premium', 'r3kt']","[['perez', 'lub', 'land1n', 'cso', 'cutzmeretz'], ['perez', 'jotag3', 'rainny', 'cutzmeretz', 'proshow'], ['perez', 'jotag3', 'ricioli', 'rainny', 'proshow'], ['perez', 'premium', 'misfit', 'r3kt', 'cutzmeretz'], ['perez', 'premium', 'misfit', 'lub', 'cutzmeretz'], ['cutzmeretz', 'perez', 'lub', 'cso'], ['zede', 'mtgg', 'cso', 'leomonster', 'cutzmeretz'], ['perez', 'cutzmeretz', 'zede'], ['perez', 'lub', 'lcm', 'cso', 'cutzmeretz'], ['misfit', 'zede', 'cso', 'leomonster', 'cutzmeretz']]"
PCIFIC,"['emstar', 'jresy', 'ens', 'scollen', 'lugsen']","[['scollen', 'lugsen', 'jresy', 'ens'], ['jresy', 'lugsen', 'scollen', 'cizzx', 'ens']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['yiksrezo', 'brilliance', 'ansavage', 'yumsan', 'la3euka']]"
PEGADA,"['linko', 'nopeej', 'pr', 'rafaxf', 'snapy']","[['rafaxf', 'linko', 'snapy', 'nopeej', 'ms']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['twiksar', 'kre1n', 'fostar', 'orbit', 'tionix']","[['tomiko', 'maaryy', 'bnox', 'masked', 'fr3nd'], ['tomiko', 'maaryy', 'bnox', 'masked', 'markoś']]"
Permitta W,"['monkey d julie', 'oxycet', 'tynka', 'victoria', 'wieenn']","[['victoria', 'tynka', 'oxycet', 'monkey d julie', 'missy']]"
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['yuz', 'gabe', 'cojomo', 'shutout', 'mds']]"
Players,"['spinnie', 'mithputtini', 'xns', 'voltera', 'hug1']","[['hug1', 'drax', 'xns', 'spinnie', 'mithputtini'], ['hug1', 'slashzz', 'xns', 'spinnie', 'mithputtini'], ['hug1', 'draxst4r', 'xns', 'spinnie', 'mithputtini'], ['hug1', 'xns', 'spinnie', 'mithputtini'], ['dzt', 'xns', 'spinnie', 'dok', 'mithputtini'], ['dzt', 'mithputtini', 'spinnie', 'dok'], ['dzt', 'lich', 'spinnie', 'dok', 'mithputtini']]"
PLUSH,"['tripex17', 'ner', 'n0rths', 'm4d4ra']","[['n0rths', 'tripex17', 'st0m4k', 'ner', 'm4d4ra']]"
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
PORTUGAL,"['nickelback', 'x5g7v', 'kair0n-']","[['synyx', 'x5g7v', 'nickelback', 'kair0n-'], ['nickelback', 'danistzz', 'synyx', 'x5g7v', 'kair0n-']]"
POWERmix,"['dodz', 'tr1', '0scar', 'nako', 'sry']",[]
Prasso,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']",[]
Preasy,"['acilion', 'patti', 'griller', 'viggo', 'beccie']","[['boye', 'acilion', 'griller', 'bekker', 'patti'], ['acilion', 'griller', 'patti'], ['acilion', 'griller', 'beccie', 'patti'], ['acilion', 'viggo', 'griller', 'beccie'], ['equip', 'acilion', 'viggo', 'griller', 'beccie'], ['acilion', 'viggo', 'griller', 'bekker', 'beccie'], ['acilion', 'griller', 'beccie', 'equip'], ['jboen', 'equip', 'acilion', 'griller', 'beccie']]"
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Prototype Blaze,"['monkey d julie', 'emerald', 'kaoday', 'astra', 'rachell']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QMISTRY,"['keis', 'masi', 'xydoo', 'showk', 'fugor']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
Quem Sao Elas,"['camyy', 'le', 'josi', 'babs', 'tamizinha']",[]
RAGE,"['spellfull', 'tndkingg', 'ner', 'elaydzha', 'adams0n']","[['fatestyoshi', 'r3lifwow', 'ner', 'ssu1tan', 'elaydzha']]"
Rare Atom,"['childking', 'summer', 'somebody', 'ahang', 'kaze']","[['summer', 'l1hang', 'somebody', 'kaze', 'childking'], ['summer', 'l1hang', 'salmon', 'kaze', 'childking'], ['z8z', 'summer', 'l1hang', 'somebody', 'childking']]"
Real Original,"['rolex', 'mairolls', 'seven89', 'geniuss']",[]
Rebels,"['innocent', 'sobol', 'tomiko', 'flayy', 'kisserek']","[['casey', 'innocent', 'szpero', 'kisserek', 'flayy'], ['kisserek', 'flayy', 'innocent'], ['casey', 'kisserek', 'flayy', 'innocent'], ['olimp', 'casey', 'innocent', 'kisserek', 'flayy']]"
RED Canids,"['hen1', 'coldzera', 'felps', 'drop', 'venomzera']","[['coldzera', 'venomzera', 'drop'], ['venomzera', 'nython', 'dav1d', 'hardzao', 'hen1'], ['venomzera', 'coldzera', 'nyezin', 'felps', 'hen1'], ['coldzera', 'venomzera', 'hen1'], ['venomzera', 'coldzera', 'nython', 'dav1d', 'hen1']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['halen', 'zucar', 'dvrk', 'sasha', 'fuzenko']","[['dvrk', 'joshyy', 'halen', 'zucar', 'sasha'], ['joshy']]"
regnum4games,"['pictrucz', 'kinq', 'blacki', 'mys']","[['kinq', 'pictrucz', 'mys', 'spidergum', 'blacki']]"
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revel,"['jachro', 'madss', 'p3nny', 'toasty', 'brawckzz']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['launx', 'reiko', 'nivera'], ['nbk-', 'launx', 'reiko', 'nivera'], ['launx', 'adex', 'nbk-', 'nivera', 'reiko']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['evan', 'magic', 'merl', 'night666lade', 'taben']","[['evan', 'night666lade', 'magic', 'taben'], ['horizon', 'evan', 'night666lade', 'magic', 'taben'], ['evan', 'night666lade', 's0ph3r', 'magic', 'taben']]"
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['icarus', 'p3r3iira', 'aragornn', 'krazy', 'seabraez']","[['ag1l', 'rafaxf', 'snapy', 'tmkj', 'krazy'], ['rafaxf', 'snapy', 'tmkj', 'nopeej', 'krazy']]"
Roler Coaster,"['buster', 'n0rb3r7', 'nafany', 'alpha', 'artfr0st']",[]
Rooster,"['asap', 'chelleos', 'dannyg', 'sliimey', 'tjp']","[['tjp', 'asap', 'rackem', 'chelleos', 'sliimey'], ['tjp', 'dpr', 'asap', 'chelleos', 'sliimey'], ['sliimey', 'asap', 'tjp', 'chelleos'], ['tjp', 'asap', 'chelleos', 'danger', 'sliimey']]"
ROYALS,"['swaggy', 'jeyn', 'shateri', 'ersin', 'wazz']","[['wazz', 'swaggy', 'shateri', 'ersin'], ['wazz', 'swaggy', 'oskvr', 'ersin', 'shateri']]"
RUBY,"['fozil', 'h4san4tor', 'sowalio', 'kaide']","[['sowalio', 'mo0n', 'fozil', 'h4san4tor', 'kaide'], ['sowalio', 'mo0n', 'tasman', 'kaide', 'forkyz']]"
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['kiro', 'kinqie', 'tex1y', 'executor'], ['kiro', 'gospadarov', 'kinqie', 'executor', 'tex1y']]"
RUSTEC,"['xnkka', 'karnez', 'fiction', 'rezkiyy', 'ela1z']",[]
Sampi,"['fino', 'savana1', 'semtex', 'the elive', 'zedko']","[['savana1', 'the elive', 'manguss', 'zedko', 'fino']]"
Sangal,"['blytz', 'maaryy', 'bnox', 'masked', 'danistzz']","[['bnox', 'kreaz', 'danistzz', 'blytz', 'calyx'], ['samey', 'yxngstxr', 'jottaaa', 'lnz', 'xfl0ud'], ['yxngstxr', 'xfl0ud', 'lnz'], ['xfl0ud', 'yxngstxr', 'jottaaa', 'lnz']]"
Sashi,"['lucky', 'cabbi', 'iceberg', 'zyphon', 'beccie']","[['iceberg', 'cabbi', 'lucky', 'zyphon', 'niko'], ['lucky', 'iceberg', 'zyphon', 'cabbi'], ['iceberg', 'cabbi', 'lucky', 'altekz', 'zyphon'], ['iceberg', 'cabbi', 'mistr', 'lucky', 'altekz'], ['iceberg', 'cabbi', 'altekz', 'lucky', 'nicoodoz'], ['iceberg', 'kwezz', 'cabbi', 'mistr', 'lucky']]"
SAW,"['mutiris', 'ag1l', 'story', 'azuwu-', 'cej0t']","[['ag1l', 'cej0t', 'mutiris', 'azuwu', 'story'], ['shr', 'ag1l', 'mutiris', 'roman', 'story'], ['ag1l', 'mutiris', 'roman', 'story', 'ewjerkz'], ['mutiris', 'roman', 'story', 'ewjerkz'], ['arrozdoce', 'mutiris', 'roman', 'story', 'ewjerkz']]"
ScarX,"['x1ron', 'dant1k', 'krypt0nn', 'k1arash', 'dili']",[]
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['alistair', 'keen', 'valiance', 'shadiy', 'savage']","[['valiance', 'vision', 'shadiy', 'savage', 'keen'], ['valiance', 'shadiy', 'vision ', 'savage', 'keen']]"
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['jz', 'perez', 'lcm', 'cso', 'cutzmeretz']]"
seoul,"['cr1stal', 'tokyopeek', 'ayli', 'sayn', 'regoshka']","[['ayli', 'cr1stal', 'sayn', 'tokyopeek']]"
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['lame', 'deffen', 'sange', 'zingy', 'haski4']]"
Sharks,"['doc', 'gafolo', 'koala', 'n1cks', 'rdnzao']","[['doc', 'hoax', 'koala', 'gafolo', 'rdnzao'], ['doc', 'suplexn1', 'togs', 'rdnzao', 'drg']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shika,"['splashske', 'impression', 'biuckmt', 'jiejie', 'zy88']","[['zy88', 'splashske', 'impression', 'kuma', 'biuckmt'], ['jiejie', 'zy88', 'splashske', 'siyi', 'biuckmt'], ['biuckmt', 'zy88', 'splashske', 'impression'], ['jiejie', 'zy88', 's1kura', 'siyi', 'biuckmt']]"
Shimmer,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']","[['empathy', 'raven', 'phoebe', 'stx', 'fawx'], ['empathy', 'serendipity', 'raven', 'milo', 'stx'], ['empathy', 'raven', 'celia', 'phoebe', 'stx']]"
ShindeN,"['bk1', 'nacho', 'abizz', 'roy', 'ivz']","[['nacho', 'abizz', 'ivz', 'bk1'], ['bk1', 'abizz', 'ivz', 'relentless', 'roy']]"
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'moriisko', 'pepo', 'shock', 'zedko']","[['beastik', 'moriisko', 'shock'], ['beastik', 'shock', 'majky', 'oskar', 'moriisko']]"
SINNERS Academy,"['boro', 'dalien', 'dreez', 'outex', 'pepo']","[['pepo', 'dalien', 'dreez', 'boro']]"
SkyFury,"['templ', '7ox1c', 'kiy0o', 'skch']","[['shield', '7ox1c', 'templ', 'kiy0o', 'auth0ri']]"
Solid,"['destiny', 'drg', 'gbb', 'nython', 'tomate']","[['gbb', 'drg', 'destiny'], ['gbb', 'lcm', 'alle', 'destiny', 'xureba'], ['gbb', 'drg', 'misfit', 'destiny'], ['alle', 'destiny', 'gbb', 'drg', 'misfit'], ['gbb', 'lcm', 'alle', 'cso', 'xureba']]"
Souls Heart,"['brillo', 'rezst', 'wumbo', 'yoom']",[]
SovvyKiNG,"['danistzz', 'h4san4tor', 'rexxie', 'truniq', 'x5g7v']","[['rexxie', 'truniq', 'danistzz', 'x5g7v', 'kair0n-'], ['rexxie', 'truniq', 'danistzz', 'kensi', 'x5g7v']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['truniq', 'h4san4tor', 'x5g7v', 'danistzz']]"
SPARTA,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']",[]
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
Spray and Slay,"['aida', 'julih', 'kittytm', 'kitkat', 'emmsan']",[]
Spray Jutsu,"['oxygen', 'rinn', 'dosikzz', 'for2na', 'elaydzha']","[['rinn', 'oxygen', 'dosikzz']]"
st4rboys,"['hf', 'ang3l10wow', 'scoffic', 'sharpshooter', 'bloody']","[['sharpshooter', 'hf', 'pavast4r', 'bloody', 'ang3l10wow']]"
Steel Helmet,"['captainmo', 'dd', 'xiaosage', 'ae', '18ym']","[['xiaosage', '18ym', 'dd', 'mo', 'ae']]"
Straight2Killin,"['vulcan', 'brashi', 'horizon', 'den1ed', 'elxhin']",[]
sunday school,"['liki', 'mizzy', 'guag']",[]
SUPER EVIL GANG,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['flow', 'arias', 'misha', 'talen', 'doom']]"
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['h4rn', 'kd69z', 'spawnns', 'd0cc', 'kyojin']]"
Supernova Comets,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']",[]
Swingers,"['ponter', 'desh', 'mallby', 'ninjaz', 'vinaabeast']","[['desh', 'ninjaz', 'vinaabeast', 'ponter'], ['bsd', 'leo_drk', 'vinaabeast', 'ninjaz', 'mallby'], ['desh', 'leo_drk', 'vinaabeast', 'ninjaz', 'ponter'], ['leo_drk', 'bsd', 'mallby']]"
Take Flyte,"['sharpie', 'rekmeister', 'panic', 'crisp', 'huncho']","[['champ', 'jchance', 'grave', 'cbass', 'z0mb1e'], ['huncho', 'jpp', 'sharpie', 'panic', 'crisp']]"
Take Flyte Kings,"['sharpie', 'panic', 'jpp', 'crisp', 'huncho']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
TGM,"['bodyan', 'speed4k', 'finw', 'jakekes', 'k4nfuz']",[]
THE,"['tugu', 'sange', 'd0rren', 'krc', 'daymake']","[['tugu', 'kaito', 'krc', 'daymake', 'sange'], ['kaito', 'krc', 'daymake', 'd0rren', 'sange'], ['krc', 'vt0rnikk', 'd0rren', 'sange', 'blessed'], ['kaito', 'krc', 'd0rren', 'ferqd', 'lakyo']]"
The Art of War,[],"[['oath', 'neo', 'ban4na', 'kibstar', 'viridian'], ['terryyy', 'ban4na', 'neo_au', 'viridiancity'], ['oath', 'terryyy', 'neo_au', 'ban4na', 'viridiancity'], ['oath', 'terryyy', 'neo', 'ban4na', 'viridian']]"
The Huns,"['nin9', 'yami', 'bart4k', 'xerolte', 'cobra']","[['bart4k', 'cobra', 'veccil', 'yami', 'nin9'], ['xerolte', 'bart4k', 'cobra', 'veccil', 'nin9'], ['xerolte', 'bart4k', 'wonderzce', 'cobra', 'nin9'], ['nin9', 'cobra', 'bart4k', 'wonderzce']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['anselmo', 'solooos', 'kamui', 'bkzcurs3d', 'uncrown']","[['kamui', 'faline', 'bkzcurs3d', 'solooos', 'uncrown'], ['kamui', 'paranormal', 'bkzcurs3d', 'anselmo', 'solooos'], ['paranormal', 'solooos', 'sonqmad'], ['tugu', 'paranormal', 'solooos', 'rate', 'sonqmad']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['valon', 'bledard', 'caleyy', 'hyperi1', 'cerber'], ['bledard', 'hyperi1', 'valon', 'cerber']]"
thekillaz fe,"['fly', 'cellax', 'samys', 'hera', 'xuliana']","[['hera', 'showliana', 'samys', 'fly', 'cellax'], ['fly', 'samys', 'cellax']]"
timbermen,"['aleph', 'dare', 'nero', 'shane', 'snav']","[['dare', 'dea', 'shane'], ['dea', 'snav', 'nosrac', 'shane', 'dare'], ['dare'], ['dare', 'snav'], ['nicx', 'dare', 'snav', 'rayxts'], ['dare', 'shane', 'snav']]"
TNL,"['onic', 'zogen', 'yukitoro', 'st0m4k', 'cairne']","[['cairne', 'nifee', 'flierax', 'dawy', 'onic'], ['cairne', 'ganginho', 'st0m4k', 'zogen', 'onic']]"
Tricked,"['nodios', 'valde', 'queenix', 'salazar', 'leakz']","[['roej', 'nodios', 'salazar', 'valde', 'queenix']]"
Tropa do KinGui,"['flash', 'broken', 'clon7', 'wallz1k', 'cld']",[]
Tropa do VSM,"['vsm', 'cutzmeretz', 'misfit', 'farias', 'max']",[]
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['empathy', 'lx', 'florence', 'abby', 'madss']]"
Tsunami,"['caustic', 'cajun', 'pose1donn', 'drop', 'coolcoms']","[['cajun', 'coolcoms', 'fxre', 'pose1donn', 'drop']]"
Tunisia,"['falez', 'potei', 'remind', 'rigla', 'zaca']",[]
Turkey,"['emstar', 'h0kz', 'imorr', 'lugsen', 'scollen']",[]
Twenty Seven,"['facecrack', 'chill', 'znxxx', 'raijin', 'w1sely']",[]
