teamname,curr_roster,old_rosters
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['freq', 'mxa', 'diozera', 'keiz', 'ckzao'], ['freq', 'keiz', 'zede', 'ckzao'], ['freq', 'zede', 'mxa', 'keiz', 'ckzao']]"
Into the Breach,"['hadji', 'smooya', 'keoz', 'redstar', 'sinnopsyy']","[['keoz', 'sinnopsyy', 'reiko', 'redstar', 'smooya'], ['keoz', 'sinnopsyy', 'juanflatroo', 'redstar', 'smooya'], ['redstar', 'keoz', 'smooya', 'sinnopsyy'], ['sinnopsyy', 'juanflatroo', 'redstar', 'smooya', 'rallen']]"
jahsdnmasjdm,"['calamity', 'dea', 'intra', 'learsi', 'sacrifice']","[['raw1', 'cypress', 'intra']]"
JANO,"['aerial', 'allu', 'henu', 'jelo', 'sm1llee']","[['henu', 'jelo', 'allu', 'aerial'], ['allu', 'aerial', 'henu', 'juho', 'xseven'], ['airax', 'allu', 'aerial', 'henu', 'jelo'], ['allu', 'villeboe', 'sm1llee', 'cliqq', 'jerppa']]"
JERSA,"['points', 'zockie', 'slayerhz', 'kot3', 'babyrage']",[]
JiJieHao,"['issaa', 'm1n1', 'bibu', '0samas']","[['issaa', 'boros', '0samas', 'bibu', 'm1n1'], ['dennyslaw', 'boros', 'aaron', 'bibu', 'm1n1'], ['issaa', 'dennyslaw', 'aaron', 'bibu', 'm1n1'], ['0samas', 'dennyslaw', 'm1n1'], ['issaa', '0samas', 'dennyslaw', 'm1n1']]"
JOGA DE TERNO,"['alennncar', 'balerostyle', 'brnz1k', 'lukita', 'sakamoto']","[['sakamoto', 'brnz1k', 'lukita'], ['brnz1k', 'lealzinho', 'lukita', 'swarmyzz', 'sakamoto']]"
Johnny Speeds,"['draken', 'lekr0', 'sapec', 'heap']","[['sapec', 'heap', 'licale', 'draken', 'lekr0'], ['sapec', 'svedjehed', 'shine', 'draken', 'mail09'], ['spooke', 'hampus', 'draken', 'ro1f', 'bobeksde'], ['sapec', 'ro1f', 'shine', 'draken', 'mail09'], ['spooke', 'draken', 'ro1f'], ['spooke', 'draken', 'ro1f', 'bobeksde']]"
Jordan,"['boros', 'hunt3rr', 'real1ze', 'sprantos', 'tr1']",[]
Just Swing,"['gas', 'purely', 'qqgod', 'hina', 'sator1']","[['purely', 'qqgod', 'vancekk', 'gas', 'marek']]"
Justice For Tomorrow,"['xc', 'kasze', 'cooooooffee', 'larkotaco', 'saac']","[['xc', 'bixiaoxi', 'kasze', 'cooooooffee', 'larkotaco'], ['xc', 'elfmelk', 'kasze', 'cooooooffee', 'larkotaco'], ['kasze', 'larkotaco', 'xc', 'cooooooffee']]"
K27,"['x5g7v', 'xeedo', 'relaxxie', 'kashl1d', 'qw1nk1']","[['qw1nk1', 'xeedo', 'relaxxie', 'aliot', 'kashl1d'], ['relaxxie', 'xeedo', 'qw1nk1', 'kashl1d'], ['xeedo', 'twizell', 'relaxxie', 'aliot', 'kashl1d'], ['aliot', 'xeedo', 'relaxxie', 'kashl1d']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['sosya', 'k175un4', 'f6tal', 'elizabeth']]"
Kaleido,"['ruben', 'spine', 'rage', 'expsasiki', 'suki']",[]
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'simpan', 'fabbelit0']","[['tvs', 'simpan', 'fabbelit0', 'pulan']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Keyd Stars,"['fl4sh', 'leo_drk', 'desh', 'ninjaz', 'vinaabeast']","[['vsm', 'cutzmeretz', 'delboni', 'danoco', 'desh']]"
KHAN,"['lom1k', 'teo', 'ddoni', 'dosikk', 'tsukumeow']","[['dune', 'tsukumeow', 'lom1k', 'teo', 'dosikk']]"
Kinship,"['vein', 'k4mr0', 'evan']","[['k4mr0', 'den1ed', 'vein', 'evan'], ['den1ed', 'vein', 'cxzi', 'evan', 'k4mr0']]"
Kitsune,"['consp1racy', 'shadow', 'rustyyg', 'burnz', 'dork']","[['aw3some', 'tristanxa', 'exe', 'slash', 'udeadshot']]"
KOMNATA,"['mynio', 'dycha', 'kei', 'kylar', 'krasnal']",[]
kONO,"['b0rup', 'birdfromsky', 'keoz', 'cptkurtka023', 'burmylov']","[['byr9', 'amster', 'kensizor', 's4ltovsk1yy', 'nifee'], ['zogen', 'amster', 'cptkurtka023', 's4ltovsk1yy', 'owner'], ['amster', 'zogen', 'cptkurtka023', 's4ltovsk1yy'], ['sijeyy', 'zogen', 'amster', 'cptkurtka023', 's4ltovsk1yy'], ['sijeyy', 'byr9', 'amster', 'cptkurtka023', 's4ltovsk1yy'], ['amster', 'cptkurtka023', 's4ltovsk1yy'], ['byr9', 'amster', 'cptkurtka023', 's4ltovsk1yy', 'nifee'], ['byr9', 'amster', 'kensizor', 's4ltovsk1yy', 'dafra1d'], ['byr9', 'amster', 'polbandana', 'kensizor', 's4ltovsk1yy']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
Kronjyllands,"['avou', 'jiace', 'emili0', 'egelund', 'bakorino']",[]
KRÜ,"['reversive', 'buda', 'righi', 'misfit', 'trindade']","[['righi', 'honda', 'atarax1a', 'reversive', 'laser'], ['righi', 'deco', 'atarax1a', 'reversive', 'laser'], ['righi', 'atarax1a', 'reversive', 'laser']]"
Kubix,"['gejmzilla', 'bledard', 'caleyy', 'ammar', 'tripey']","[['gejmzilla', 'tripey', 'ammar', 'v1w', 'caleyy'], ['gejmzilla', 'tripey', 'ammar', 'v1w', 'rosoneriii'], ['ammar', 'caleyy', 'tripey', 'gejmzilla'], ['caleyy', 'tripey', 'ammar', 'v1w', 'rosoneriii']]"
KZG,"['drox', 'mingovi', 'dpr', 'dearlucid', 'vinhy']","[['kras', 'estate', 'samuukxs', 'foggers', 'hassie'], ['kras', 'estate (kzxl)', 'samuukxs', 'foggers', 'hassie'], ['kras', 'estate', 'samuukxs', 'triplus', 'hassie'], ['estate', 'samuukxs', 'zuko', 'hassie', 'dpr'], ['estate (kzxl)', 'hassie', 'samuukxs'], ['estate', 'samuukxs', 'hassie', 'dpr'], ['hassie', 'samuukxs', 'kzxl', 'dpr'], ['mingovi', 'estate', 'samuukxs', 'hassie', 'dpr']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LA MASIA,"['nopeej', 'snapy', 'jayy2s', 'mané', 'pedrinho2011']",[]
LaChampionsLiga,"['lenci', 'pavv', 'hezz', 'dott1']","[['hezz', 'rzk', 'dott1', 'pavv', 'lenci'], ['hezz', 'nacho', 'dott1', 'pavv', 'lenci']]"
LAG,"['djay', 'consti', 'sandman', 'mason']","[['mason', 'wolffe', 'andrew', 'brett', 'sandman'], ['mason', 'djay', 'consti', 'sandman', 'kmrn'], ['weeza', 'tr0jn', 'experative', 'snackz1', 'spud'], ['weeza', 'niise', 'tr0jn', 'experative', 'spud'], ['nyyx', 'weeza', 'rayxts', 'nicx', 'experative'], ['weeza', 'rayxts', 'experative', 'snackz1', 'spud'], ['nyyx', 'weeza', 'rayxts', 'tr0jn', 'experative'], ['weeza', 'rayxts', 'tr0jn', 'nicx', 'experative'], ['weeza', 'tr0jn', 'experative'], ['nyyx', 'nicx', 'ogwizard', 'experative', 'based']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
LASED,"['depends', 'kaz', 'santuriano']",[]
Last Bullet,"['lan', 'b1ngo', 'flying', 'roninbaby', 'miami']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['n0te', 'yab0ku-', 'nikitea', 'magic', 'br4tko']","[['yab0ku-', 'n0te', 'magila', 'nikitea', 'magic'], ['yab0ku-', 'magic', 'magila', 'nikitea'], ['yab0ku-', 'templ', '7ox1c', 'nikitea', 'magic'], ['yab0ku-', 'templ', 'magila', 'nikitea', 'magic'], ['yab0ku-', 'magic', 'templ', 'nikitea']]"
Legacy,"['dumau', 'latto', 'n1ssim', 'lux', 'saadzin']","[['b4rtin', 'latto', 'saadzin', 'nekiz', 'dumau'], ['saadzin', 'latto', 'dumau'], ['saadzin', 'nekiz', 'latto', 'dumau']]"
Legion,"['soulm8', 'pokemon', 'hf', 'bloody', 'sultaan']",[]
Leo,"['amster', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']","[['kr1vda', 'marat2k', 'kl1o', 'oneun1que', 'malkiss']]"
LEON,"['facecrack', 'yngsamurai', 'chill', 'raijin', 'w1sely']","[['raijin', 'yngsamurai', 'w1sely', 'facecrack', 'ray5ive'], ['raijin', 'w1sely', 'facecrack', 'eightz999', 'jiaym']]"
Let Her Cook,"['jennyr', 'spike', 'joanana', 'xia', 'meli']","[['meli', 'spike', 'maneschijnx', 'joanana', 'jenkon'], ['meli', 'spike', 'maneschijnx', 'suns1de', 'joanana'], ['meli', 'spike', 'maneschijnx', 'joanana', 'hikomi']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
Leça,"['tuxa', 'moretz', 'blaze', 'tw1sty', 'imtoxic']","[['snowiee', 'opdust', 'm1ka', 'h0t', 'zpx'], ['snowiee', 'opdust', 'm1ka', 'h0t', 'sydox']]"
LFO 2,"['salo_mux', 'weqt2', 'mediocrity', 'reminder', 'czitex']","[['mediocrity', 'cmutu', 'czitex', 'salo_mux', 'reminder'], ['overdue', 'mediocrity', 'weqt2', 'salo_mux', 'reminder']]"
LFO 3,"['chill', 'behindx', 'gim', 'matheos', 'awks']","[['behindx', 'awks', 'gim'], ['behindx', 'awks', 'matheos', 'gim']]"
LFO 4,"['magic', 'doom', 'taben', 'night666lade', 'evan']","[['night666lade', 'doom', 'taben', 'magic'], ['taben', 'night666lade', 'evan', 'magic', 'merl']]"
Lilmix,"['quix', 'bq', 'bsover', 'doobs']","[['hugoxd', 'bsover', 'quix', 'jackinho', 'bq'], ['bsover', 'quix', 'doobs', 'jackinho', 'bq'], ['quix', 'dex', 'shine', 'eraa', 'bq']]"
Limitless,"['cyrix', 'tender', 'seb', 'djf', 'sandman']","[['aureo', 'wolffe', 'seb', 'sandman', 'djf'], ['sandman', 'seb', 'djf', 'cyrix'], ['xcape', 'mellow', 'grape', 'pose1donn', 'danejoris'], ['wolffe', 'seb', 'wiz', 'djf', 'tender'], ['cyrix', 'andrew', 'seb', 'sandman', 'djf']]"
Liquid,"['naf', 'elige', 'nertz', 'siuhy', 'ultimate']","[['siuhy', 'twistzz', 'nertz', 'naf', 'ultimate'], ['twistzz', 'nertz', 'naf', 'jks', 'ultimate'], ['twistzz', 'naf', 'jks', 'yekindar', 'ultimate'], ['naf', 'ultimate', 'jks', 'twistzz']]"
Lithuanian Wolves,"['berzius', 'poke', 'misterio', 'onix', 'gopster']",[]
Little Bocks,"['rain', 'athxna', 'bouchard', 'sapphire', 'andrea']",[]
LOBOARMY,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['krasnal', 'maaryy', 'masked', 'melavi', 'tein']","[['maaryy', 'mhl', 'masked', 'tomiko', 'amsalem'], ['maaryy', 'masked', 'melavi', 'tomiko', 'tein'], ['tomiko', 'maaryy', 'masked']]"
Lotus fe,"['alicerawr', 'tokkis', 'zazu', 'estrella', 'cyclone']","[['zazu', 'fawx', 'grimoire', 'knopk@', 'axessor']]"
LP,"['zmb', 'leomonster', 'alisson', 'happ', 'divine']",[]
Lumen fe,"['olya', 'sckrafft', 'daria', 'sakura', 'kira']",[]
Lynn Vision,"['c4llm3su3', 'emiliaqaq', 'starry', 'westmelon', 'z4kr']","[['westmelon', 'starry', 'z4kr', 'emiliaqaq'], ['westmelon', 'afufu', 'z4kr', 'emiliaqaq', 'flying'], ['westmelon', 'afufu', 'starry', 'z4kr', 'emiliaqaq'], ['westmelon', 'starry', 'z4kr', 'emiliaqaq', 'suki'], ['westmelon', 'afufu', 'z4kr', 'emiliaqaq']]"
M1,"['fanatyk', 'suonko', 'frontsiderr', 'antyvirus', 'peterooo']","[['suonko', 'frontsiderr', 'peterooo', 'brylu', 'fanatyk']]"
m1x,"['nawwk', 'sener1', 'juanflatroo', 'zerrofix']","[['sener1', 'sinnopsyy', 'zerrofix', 'juanflatroo', 'nawwk']]"
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['slaxz', 'swisher', 'hext', 's1n', 'lake']","[['s1n', 'slaxz', 'swisher', 'reck', 'lake'], ['s1n', 'slaxz', 'k1to', 'swisher', 'lake'], ['slaxz-', 's1n', 'swisher', 'reck', 'lake']]"
Maestro,"['fleav', 'ritchiee', 'n0tice', '7kick', 'drowranger']",[]
MAGICOS,"['jhones macarones', 'rx', 'snow', 'cr1a', 'freitas']","[['rx', 'lcs', 'tineu', 'jhones macarones', 'snow'], ['rx', 'jhones macarones', 'miurairc', 'ghost1', 'snow']]"
Make Your Mind,"['s0ph3r', 'rulik', 'horizon', 's1renaa', 'karv3r']",[]
MANA,"['gejmzilla', 'cerber', 'bledard', 'caleyy', 'ammar']",[]
MANTRA,"['cookie', 'skull', 'cheeseball', 'rekonz', 'winnieeeee']","[['vanillaicey', 'rahley', 'rekonz', 'cheeseball', 'skull'], ['rekonz', 'reapz', 'cheeseball', 'cookie', 'winnieeeee']]"
Marca Registrada,"['spamzzy', 'b1', 'amc', 'majesticzz', 'jardani']","[['majesticzz', 'kezz', 'jardani', 'amc', 'b1']]"
Marsborne,"['wolfy', 'cxzi', 'viz', 'chop', 'grizz']","[['chop', 'wolfy', 'motm', 'grizz'], ['chop', 'wolfy', 'minus', 'motm', 'grizz'], ['chop', 'wolfy', 'minus', 'motm', 'griizz'], ['chop', 'wolfy', 'minus', 'motm', 'beakie'], ['chop', 'wolfy', 'minus', 'steel', 'motm']]"
MASONIC,"['krallej', 'avou', 'bukhavez', 'noruyp', 'botman']","[['noruyp ', 'grumpymonk', 'botman', 'bukhavez', 'frøslev'], ['noruyp ', 'botman', 'bukhavez', 'frøslev', 'skejs'], ['noruyp ', 'botman', 'frøslev'], ['noruyp ', 'botman', 'frøslev', 'noproblemguy'], ['noruyp ', 'botman', 'frøslev', 'noproblemguy', 'zanto']]"
MCS,"['go0dby3', 'scorchyy', 'ogura', 'snufaffu', 'oczarka']",[]
MEGA JUNERS,"['arianarchist', 'lexa', 'auroraveee', 'junie', 'heehee']",[]
megoshort,"['kreaz', 'twinkey', 'brillo', 'tvs', 'timhehe']","[['tvs', 'brillo', 'timhehe']]"
Mercenaires,"['nbk-', 'perx', 'misutaaa', 'djoko', 'afro']","[['misutaaa', 'djoko', 'nbk-', 'perx']]"
Messitas,"['khizha', 'flossie', 'chjna', 'armk4m', 'valulu']",[]
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['jackinho', 'plopski', 'isak', 'l00m1', 'mail09']","[['isak', 'adamb', 'l00m1', 'hampus', 'plopski'], ['adamb', 'l00m1', 'plopski', 'shine', 'nilo'], ['adamb', 'l00m1', 'plopski', 'nilo', 'shinee'], ['adamb', 'sapec', 'l00m1', 'plopski', 'nilo'], ['susp', 'adamb', 'ztr', 'jackinho', 'nilo']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['exit', 'qikert', 'brnz4n', 'insani', 'kl1m']","[['brnz4n', 'insani', 'exit', 'lucaozy', 'saffee'], ['drop', 'insani', 'exit', 'lucaozy', 'saffee'], ['drop', 'brnz4n', 'insani', 'exit', 'saffee']]"
MIBR Academy,"['perez', 'brn$', 'stormzyn', 'lkz']","[['fl4sh', 'stormzyn', 'brn$', 'perez', 'lkz'], ['stormzyn', 'card', 'perez', 'brn$'], ['stormzyn', 'card', 'brn$'], ['brn$', 'stormzyn', 'perez', 'card', 'fokiu'], ['renanzin', 'card', 'stormzyn', 'brn$'], ['brn$', 'renanzin', 'stormzyn', 'perez', 'card'], ['brn$', 'renanzin', 'stormzyn', 'mlhzin', 'card'], ['brn$', 'renanzin', 'mlhzin', 'diozera', 'card'], ['renanzin', 'mlhzin', 'card', 'brn$'], ['brn$', 'renanzin', 'bobz', 'mlhzin', 'jlk']]"
MIBR fe,"['olga', 'gabi', 'poppins', 'yungher', 'dani']","[['poppins', 'dani', 'yungher', 'gabi', 'goddess'], ['babs', 'dani', 'showliana', 'gabi', 'hera'], ['gabi', 'babs', 'dani'], ['jelly', 'babs', 'dani', 'lexy', 'gabi'], ['babs', 'dani', 'khizha', 'lexy', 'gabi'], ['babs', 'dani', 'khizha', 'gabi', 'regiane']]"
MIGHT,"['djay', 'snakes', 'seb', 'binox', 'jared']","[['djay', 'binox', 'snakes', 'louie', 'jared'], ['voltage', 'djay', 'snakes', 'louie', 'jared'], ['voltage', 'djay', 'louie', 'pwnalone', 'snakes'], ['voltage', 'djay', 'outback', 'louie', 'snakes'], ['rekmeister', 'djay', 'louie', 'pwnalone', 'snakes'], ['rekmeister', 'djay', 'outback', 'louie', 'snakes'], ['djay', 'jam', 'louie', 'snakes', 'jonji'], ['nifty', 'djay', 'fr3nk1e', 'scar', 'snakes']]"
Mindfreak,"['tucks', 'drox', 'dpr', 'swerzien', 'zune']","[['texta', 'kairo', 'crunchy', 'tucks', 'forleks'], ['pain', 'texta', 'tucks', 'gump', 'rickeh'], ['pain', 'texta', 'tucks', 'crunchy'], ['pain', 'texta', 'kairo', 'crunchy', 'tucks'], ['pain', 'texta', 'tucks', 'crunchy', 'gump'], ['pain', 'gump', 'tucks']]"
MINLATE,"['amanek', 'sbt', 'ex1st', 'sk1tt', 'polo']","[['espiranto', 'aidkit', 'amanek', 'spardaus', 'lunatic']]"
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'aidkit', 'licale']","[['birdfromsky', 'vegi', 'm4tthi', 'b0rup', 'licale']]"
modeame,"['oxygen', 'for2na', 'r3lifwow', 'elaydzha', 'fatestyoshi']",[]
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
Money Crew,"['n2o', 'obi', 'zy', 'zamgaa']",[]
Moneyball,"['dottie', 'cryptic', 'nomizz', 'clasia', 'peeping']","[['nomizz', 'cryptic', 'junior', 'clasia', 'dottie']]"
moneyF,"['keoz', 'reiko', 'redstar', 'juve', 'bevve']","[['keoz', 'sinnopsyy', 'reiko', 'redstar', 'smooya'], ['redstar', 'keoz', 'smooya', 'reiko']]"
Monte,"['bymas', 'afro', 'ryu', 'gizmy', 'azuwu']","[['afro', 'gizmy', 'ryu'], ['hadji', 'leen', 'ryu', 'afro', 'gizmy'], ['hades', 'ryu', 'dycha', 'demqq', 'gizmy'], ['leen', 'hades', 'ryu', 'demqq', 'gizmy'], ['hades', 'dycha', 'demqq', 'krasnal', 'kei'], ['gizmy', 'demqq', 'ryu', 'hades'], ['dycha', 'demqq', 'hades'], ['dycha', 'demqq', 'krasnal', 'hades'], ['hadji', 'woro2k', 'styko', 'demqq', 'krasnal']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']","[['leen', 'fnl', 'ryu', 'burmylov', 'gizmy']]"
Mousquetaires,"['sixer', 'jackz', 'devoduvek', 'drac', 'tarkky']","[['misutaaa', 'drac', 'jackz', 'devoduvek', 'nivera'], ['drac', 'jackz', 'kursy', 'devoduvek', 'nivera']]"
MOUZ,"['xertion', 'torzsi', 'jimpphat', 'brollan', 'spinx']","[['xertion', 'torzsi', 'xelex', 'jimpphat', 'brollan'], ['xertion', 'torzsi', 'siuhy', 'jimpphat', 'brollan']]"
MOUZ NXT,"['opdust', 'xelex', 'joey', 'ay0k', 'nikodeon']","[['tobiz', 'neityu', 'xelex', 'burmylov', 'pr'], ['blick', 'cliqq', 'xelex', 'jorko', 'pr']]"
Mythic,"['fl0m', 'cooper', 'pwnalone', 'hyza', 'trucklover86']","[['fl0m', 'austin', 'trucklover86', 'cooper', 'hyza'], ['fl0m', 'freakazoid', 'austin', 'trucklover86', 'cooper'], ['fl0m', 'trucklover86', 'cooper', 'austin'], ['fl0m', 'freakazoid', 'austin', 'trucklover86', 'cooper-'], ['fl0m', 'freakazoid', 'hate', 'trucklover86', 'cooper']]"
Natus Vincere,"['aleksib', 'im', 'b1t', 'w0nderful', 'makazze']","[['aleksib', 'im', 'w0nderful', 'jl', 'b1t']]"
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']","[['coolio', 'krabeni', 'makazze', 'dem0n', 'cmtry']]"
Nemesis,"['cruc1al', 'thomas', 'tein']",[]
Nemesis Impact,"['monkey d julie', 'juliano', 'kaoday', 'ramziin', 'rachell']",[]
Nemiga,"['xant3r', '1eer', 'sowalio', 'riskyb0b', 'khan']","[['khan', 'zweih', 'riskyb0b', 'xant3r', '1eer']]"
NEVERMORE,"['muv', 'neiter', 'doni', 'hodix', 'jackast']",[]
Nexus,"['btn', 'xellow', 'blytz', 's0und', 'fnl']","[['s0und', 'ragga', 'xellow', 'launx', 'btn'], ['s0und', 'ragga', 'xellow', 'btn', 'adron'], ['zewts', 'xellow', 'btn', 'adron', 'ciocardau'], ['ragga', 'xellow', 'btn', 'adron', 'ciocardau'], ['btn', 'ciocardau', 'ragga', 'xellow'], ['ragga', 'xellow', 'btn', '7kick', 'ciocardau']]"
NinJa,"['spine', 'rage', 'risk', 'miami', 'expsasiki']",[]
Ninjas in Pyjamas,"['snappi', 'sjuush', 'r1nkle', 'ewjerkz', 'xkacpersky']","[['sjuush', 'snappi', 'ewjerkz', 'r1nkle', 'arrozdoce'], ['jocab', 'isak', 'mistem', 'rez', 'r1nkle'], ['jackz', 'sjuush', 'snappi', 'ewjerkz', 'r1nkle'], ['r1nkle', 'mistem'], ['isak', 'rez', 'r1nkle', 'mistem'], ['isak', 'maxster', 'mistem', 'rez', 'r1nkle'], ['isak', 'alex', 'maxster', 'rez', 'r1nkle']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['buntz', 'wadeshot', 'karman', 'n1kace', 'emot1on']]"
NIP Impact,"['vilga', 'zana', 'qiyarah', 'nayomy', 'aim']","[['nayomy', 'qiyarah', 'ramziin', 'aim', 'vilga']]"
NITRO,"['zmb', 'realz1n', 'leomonster', 'bsd', 'happ']","[['happ', 'lucas1', 'beg0d', 'lcm', 'leleo'], ['beg0d', 'lucas1', 'lcm'], ['beg0d', 'lucas1', 'lcm', 'leleo'], ['happ', 'nolkz', 'beg0d', 'lcm', 'leleo'], ['beg0d', 'happ', 'leleo', 'nolkz'], ['happ', 'nolkz', 'beg0d', 'cerolzin', 'leleo']]"
Nocturnal,"['violet', 'tori', 'madss', 'lunari', 'gadfly']",[]
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['hasteka', 'izr', 'clouden', 'henx', 'hoolig4n']","[['hasteka', 'clouden', 'henx', 'hoolig4n'], ['hoolig4n', 'randyyyy', 'paranormal', 'henx', 'clouden'], ['crytical', 'shinobi', 'hoolig4n', 'henx', 'krst'], ['crytical', 'hoolig4n', 'paranormal', 'henx', 'clouden'], ['crytical', 'hoolig4n', 'randyyyy', 'henx', 'krst'], ['shinobi', 'hoolig4n', 'controlez'], ['shinobi', 'hoolig4n', 'wonderzce', 'paranormal', 'controlez']]"
nomercy fe,"['t4tty', 'potya', 'unknxwn', 'aiveri', 'akiyanora']","[['akiyanora', 'aiveri', 'unknxwn', 'meo', 'turboxgirl']]"
Nordix,"['sense', 'berzerk', 'brave', 'realyummy', 'samee']","[['artstyle', 'artysan', 'berzerk']]"
Northern Lights,"['meinz', 'axelen', 'frigolito', 'avoy']",[]
Norway,"['grus', 'sense', 'shyyne', 'sly', 'tapewaare']",[]
Nostalgia,"['swaggy', 'jeyn', 'ed1m', 'shateri', 'wazz']",[]
Nouns,"['rush', 'cj da k1ng', 'junior', 'cryptic', 'peeping']","[['peeping', 'nicx', 'rush', 'junior', 'cj da k1ng'], ['nomizz', 'cryptic', 'junior', 'clasia', 'dottie'], ['peeping', 'cryptic', 'rush', 'clasia', 'junior'], ['nosrac', 'rush', 'junior', 'jeorge', 'cj da k1ng'], ['junior', 'cryptic', 'rush', 'peeping'], ['peeping', 'cryptic', 'infinite', 'rush', 'junior'], ['junior', 'rush', 'cj da k1ng']]"
Nouns fe,"['violet', 'raynee', 'ashe', 'lunari', 'gadfly']","[['violet', 'lunari', 'ashe', 'raynee', 'jesscas'], ['katalyyst', 'lunari', 'ashe', 'raynee', 'jesscas'], ['lunari', 'ashe', 'raynee', 'jesscas']]"
NOVAQ,"['nealan', 'def1zer', 'pump', 'tasman', 'modesavage']","[['pumpkin66', 'def1zer', 'tasman', 'forkyz', 'nealan']]"
NRG,"['nitr0', 'sonic', 'xotic', 'br0', 'jeorge']","[['hext', 'osee', 'br0', 'nitr0', 'jeorge'], ['hext', 'brehze', 'osee', 'nitr0', 'jeorge'], ['autimatic', 'hext', 'brehze', 'osee', 'nitr0']]"
Nuclear TigeRES,"['re1gn', 'senka', 'm1quse', 'z1k4', 'flouzer']","[['fluffy', 'flouzer', 'k0s', 'senka', 'h1kan']]"
NuTorious,"['jr24racing', 'nova', 'toasty', 'msaia']","[['jr24racing', 'sayn', 'toasty', 'nova', 'msaia']]"
NYX,"['pippysippy', 'mamaalien', 'jaydee', 'adk', 'auroraveee']",[]
Nyx Empyre,"['pippysippy', 'mamaalien', 'jaydee', 'adk', 'viv']",[]
O PLANO,"['regiane', 'bokor', 'ujliana', 's1non', 'sofiaxyz']","[['s1non', 'lyttlez', 'sofiaxyz', 'regiane', 'bokor']]"
ODDIK,"['coldzera', 'wood7', 'naitte', 'ksloks']","[['pancc', 'coldzera', 'wood7', 'ksloks', 'naitte'], ['ksloks', 'pancc', 'wood7', 'naitte'], ['pancc', 'matios', 'wood7', 'ksloks', 'naitte'], ['matios', 'togs', 'wood7', 'ceruttera', 'naitte'], ['matios', 'togs', 'wood7', 'ksloks', 'naitte'], ['togs', 'matios', 'naitte', 'wood7']]"
ODDIK Academy,"['max', 'premium', 'ceruttera', 'k9izer', 'jvz']",[]
OG,"['nicoodoz', 'spooke', 'arrozdoce', 'adamb', 'chr1zn']","[['spooke', 'f1ku', 'buzz', 'nicoodoz', 'chr1zn'], ['chr1zn', 'spooke', 'f1ku', 'buzz'], ['spooke', 'f1ku', 'buzz', 'chr1zn', 'afro'], ['spooke', 'f1ku', 'modo', 'buzz', 'chr1zn'], ['f1ku', 'modo', 'buzz', 'chr1zn', 'm1key'], ['modo', 'chr1zn', 'f1ku', 'buzz'], ['f1ku', 'nexius', 'modo', 'buzz', 'chr1zn'], ['thomas', 'k1to', 'f1ku', 'nexius', 'modo']]"
ONi,"['jonger', 'estelle', 'jaytzy', 'clyd1e', 'chinits']","[['clyd1e', 'zumss', 'whis', 'jaytzy', 'jonger']]"
Only One Word,"['viridian', 'sunshinez', 'ban4na', 'terryyy', 'oath']","[['freeman', 'ban4na', 'terryyy', 'oath', 'viridian'], ['freeman', 'ban4na', 'viridiancity', 'terryyy', 'oath']]"
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
Oramond,"['fanatyk', 'suonko', 'frontsiderr', 'antyvirus', 'spavaqu']",[]
Outfit 49,"['brett', 'sava9e', 'luke4k', 'aelor', 's3rum']","[['kmz', 'zeep', 'bezymecc', 'sava9e']]"
OverKnight,"['spamzzy', 'b1', 'amc', '4taylor', 'majesticzz']",[]
Overpeek,"['margo', 'deylary', 'v1spel', 'irbitka', 'sosya']",[]
