teamname,curr_roster,old_rosters
LOBOARMY,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['krasnal', 'maaryy', 'masked', 'melavi', 'tein']","[['masked', 'tomiko', 'amsalem', 'maaryy', 'mhl'], ['masked', 'melavi', 'tomiko', 'tein', 'maaryy'], ['masked', 'maaryy', 'tomiko']]"
Lotus fe,"['axessor', 'fawx', 'grimoire', 'knopk@', 'zazu']",[]
Lumen fe,"['olya', 'sckrafft', 'daria', 'sakura', 'kira']",[]
Lynn Vision,"['c4llm3su3', 'emiliaqaq', 'starry', 'westmelon', 'z4kr']","[['westmelon', 'z4kr', 'starry', 'emiliaqaq'], ['z4kr', 'afufu', 'emiliaqaq', 'flying', 'westmelon'], ['z4kr', 'afufu', 'emiliaqaq', 'starry', 'westmelon'], ['z4kr', 'emiliaqaq', 'westmelon', 'starry', 'suki'], ['westmelon', 'z4kr', 'afufu', 'emiliaqaq']]"
M1,"['fanatyk', 'suonko', 'frontsiderr', 'antyvirus', 'peterooo']","[['suonko', 'fanatyk', 'frontsiderr', 'peterooo', 'brylu']]"
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['slaxz', 'lake', 's1n', 'swisher', 'reck']","[['slaxz', 's1n', 'lake', 'k1to', 'swisher'], ['slaxz-', 'reck', 's1n', 'lake', 'swisher']]"
Maestro,"['fleav', 'ritchiee', 'n0tice', '7kick', 'drowranger']",[]
MAGICOS,"['jhones macarones', 'rx', 'snow', 'miurairc', 'ghost1']",[]
Make Your Mind,"['s0ph3r', 'rulik', 'horizon', 's1renaa', 'karv3r']",[]
MANTRA,"['cookie', 'skull', 'cheeseball', 'rekonz', 'winnieeeee']","[['cheeseball', 'skull', 'rahley', 'vanillaicey', 'rekonz'], ['cookie', 'cheeseball', 'reapz', 'rekonz', 'winnieeeee']]"
Marca Registrada,"['spamzzy', 'b1', 'amc', 'majesticzz', 'jardani']","[['jardani', 'kezz', 'majesticzz', 'amc', 'b1']]"
Marsborne,"['wolfy', 'motm', 'chop', 'grizz']","[['wolfy', 'motm', 'grizz', 'minus', 'chop'], ['wolfy', 'motm', 'minus', 'chop', 'griizz'], ['wolfy', 'beakie', 'motm', 'minus', 'chop'], ['wolfy', 'motm', 'steel', 'minus', 'chop']]"
MASONIC,"['frøslev', 'bukhavez', 'noruyp ', 'botman', 'grumpymonk']","[['frøslev', 'bukhavez', 'botman', 'noruyp ', 'skejs'], ['frøslev', 'botman', 'noruyp '], ['noruyp ', 'frøslev', 'botman', 'noproblemguy'], ['frøslev', 'zanto', 'botman', 'noruyp ', 'noproblemguy']]"
MCS,"['go0dby3', 'scorchyy', 'ogura', 'snufaffu', 'oczarka']",[]
MEGA JUNERS,"['arianarchist', 'lexa', 'auroraveee', 'junie', 'heehee']",[]
megoshort,"['kreaz', 'twinkey', 'brillo', 'tvs', 'timhehe']","[['timhehe', 'brillo', 'tvs']]"
Mercenaires,"['nbk-', 'perx', 'misutaaa', 'djoko', 'afro']","[['misutaaa', 'djoko', 'perx', 'nbk-']]"
Messitas,"['khizha', 'flossie', 'chjna', 'armk4m', 'valulu']",[]
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['hampus', 'plopski', 'isak', 'adamb', 'l00m1']","[['l00m1', 'shine', 'plopski', 'nilo', 'adamb'], ['l00m1', 'plopski', 'shinee', 'nilo', 'adamb'], ['adamb', 'l00m1', 'plopski', 'nilo', 'sapec'], ['jackinho', 'susp', 'ztr', 'nilo', 'adamb']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['lucaozy', 'exit', 'saffee', 'insani', 'brnz4n']","[['saffee', 'insani', 'drop', 'exit', 'lucaozy'], ['saffee', 'insani', 'drop', 'exit', 'brnz4n']]"
MIBR Academy,"['card', 'brn$', 'stormzyn']","[['fokiu', 'stormzyn', 'card', 'perez', 'brn$'], ['stormzyn', 'card', 'brn$', 'renanzin'], ['stormzyn', 'card', 'renanzin', 'perez', 'brn$'], ['brn$', 'stormzyn', 'card', 'renanzin', 'mlhzin'], ['brn$', 'diozera', 'card', 'renanzin', 'mlhzin'], ['mlhzin', 'card', 'brn$', 'renanzin'], ['brn$', 'bobz', 'jlk', 'renanzin', 'mlhzin']]"
MIBR fe,"['gabi', 'goddess', 'poppins', 'yungher', 'dani']","[['dani', 'showliana', 'hera', 'gabi', 'babs'], ['dani', 'gabi', 'babs'], ['dani', 'lexy', 'jelly', 'gabi', 'babs'], ['dani', 'khizha', 'lexy', 'gabi', 'babs'], ['dani', 'khizha', 'regiane', 'gabi', 'babs']]"
MIGHT,"['djay', 'snakes', 'louie', 'binox', 'jared']","[['voltage', 'djay', 'louie', 'snakes', 'jared'], ['voltage', 'djay', 'louie', 'snakes', 'pwnalone'], ['voltage', 'djay', 'louie', 'snakes', 'outback'], ['djay', 'louie', 'snakes', 'pwnalone', 'rekmeister'], ['djay', 'louie', 'snakes', 'outback', 'rekmeister'], ['djay', 'louie', 'snakes', 'jam', 'jonji'], ['djay', 'nifty', 'snakes', 'fr3nk1e', 'scar']]"
Mindfreak,"['tucks', 'texta', 'crunchy', 'forleks', 'kairo']","[['tucks', 'texta', 'rickeh', 'gump', 'pain'], ['tucks', 'texta', 'crunchy', 'pain'], ['tucks', 'texta', 'kairo', 'crunchy', 'pain'], ['tucks', 'texta', 'gump', 'crunchy', 'pain'], ['gump', 'tucks', 'pain']]"
MINLATE,"['amanek', 'lunatic', 'espiranto', 'aidkit', 'spardaus']",[]
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'aidkit', 'licale']","[['b0rup', 'm4tthi', 'birdfromsky', 'licale', 'vegi']]"
modeame,"['oxygen', 'for2na', 'r3lifwow', 'elaydzha', 'fatestyoshi']",[]
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
Moneyball,"['dottie', 'cryptic', 'nomizz', 'clasia', 'peeping']","[['cryptic', 'dottie', 'junior', 'nomizz', 'clasia']]"
moneyF,"['keoz', 'reiko', 'redstar', 'juve', 'bevve']","[['keoz', 'redstar', 'smooya', 'reiko', 'sinnopsyy'], ['reiko', 'keoz', 'redstar', 'smooya']]"
Monte,"['afro', 'ryu', 'gizmy']","[['hadji', 'ryu', 'gizmy', 'leen', 'afro'], ['ryu', 'gizmy', 'hades', 'dycha', 'demqq'], ['ryu', 'gizmy', 'hades', 'leen', 'demqq'], ['hades', 'dycha', 'demqq', 'krasnal', 'kei'], ['ryu', 'gizmy', 'demqq', 'hades'], ['demqq', 'hades', 'dycha'], ['demqq', 'hades', 'dycha', 'krasnal'], ['hadji', 'demqq', 'styko', 'krasnal', 'woro2k']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']","[['ryu', 'gizmy', 'leen', 'burmylov', 'fnl']]"
Mousquetaires,"['jackz', 'devoduvek', 'misutaaa', 'nivera', 'drac']","[['nivera', 'devoduvek', 'kursy', 'jackz', 'drac']]"
MOUZ,"['xertion', 'torzsi', 'jimpphat', 'brollan', 'spinx']","[['brollan', 'jimpphat', 'xelex', 'torzsi', 'xertion'], ['brollan', 'jimpphat', 'torzsi', 'xertion', 'siuhy']]"
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']","[['cliqq', 'pr', 'jorko', 'xelex', 'blick']]"
Mythic,"['austin', 'cooper', 'fl0m', 'hyza', 'trucklover86']","[['trucklover86', 'austin', 'freakazoid', 'cooper', 'fl0m'], ['austin', 'cooper', 'trucklover86', 'fl0m'], ['trucklover86', 'austin', 'freakazoid', 'cooper-', 'fl0m'], ['hate', 'trucklover86', 'freakazoid', 'cooper', 'fl0m']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']","[['cmtry', 'coolio', 'makazze', 'krabeni', 'dem0n']]"
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
NEVERMORE,"['muv', 'neiter', 'doni', 'hodix', 'jackast']",[]
Nexus,"['btn', 'xellow', 'ragga', 's0und', 'launx']","[['xellow', 's0und', 'ragga', 'adron', 'btn'], ['zewts', 'ciocardau', 'xellow', 'adron', 'btn'], ['ciocardau', 'xellow', 'ragga', 'adron', 'btn'], ['ragga', 'xellow', 'ciocardau', 'btn'], ['7kick', 'ciocardau', 'xellow', 'ragga', 'btn']]"
NinJa,"['spine', 'rage', 'risk', 'miami', 'expsasiki']",[]
Ninjas in Pyjamas,"['snappi', 'sjuush', 'r1nkle', 'ewjerkz', 'arrozdoce']","[['rez', 'mistem', 'jocab', 'r1nkle', 'isak'], ['ewjerkz', 'snappi', 'jackz', 'sjuush', 'r1nkle'], ['mistem', 'r1nkle'], ['rez', 'isak', 'r1nkle', 'mistem'], ['rez', 'mistem', 'isak', 'r1nkle', 'maxster'], ['rez', 'isak', 'alex', 'r1nkle', 'maxster']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['buntz', 'n1kace', 'wadeshot', 'emot1on', 'karman']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['zmb', 'realz1n', 'leomonster', 'bsd', 'happ']","[['leleo', 'lcm', 'beg0d', 'happ', 'lucas1'], ['beg0d', 'lcm', 'lucas1'], ['leleo', 'beg0d', 'lcm', 'lucas1'], ['leleo', 'nolkz', 'lcm', 'beg0d', 'happ'], ['leleo', 'beg0d', 'happ', 'nolkz'], ['leleo', 'nolkz', 'beg0d', 'cerolzin', 'happ']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['clouden', 'henx', 'paranormal', 'hoolig4n', 'randyyyy']","[['henx', 'crytical', 'krst', 'hoolig4n', 'shinobi'], ['henx', 'crytical', 'paranormal', 'clouden', 'hoolig4n'], ['henx', 'randyyyy', 'crytical', 'krst', 'hoolig4n'], ['hoolig4n', 'controlez', 'shinobi'], ['paranormal', 'controlez', 'hoolig4n', 'shinobi', 'wonderzce']]"
nomercy fe,"['t4tty', 'potya', 'unknxwn', 'aiveri', 'akiyanora']","[['aiveri', 'akiyanora', 'unknxwn', 'meo', 'turboxgirl']]"
Nordix,"['sense', 'berzerk', 'brave', 'realyummy', 'samee']","[['artysan', 'artstyle', 'berzerk']]"
Norway,"['grus', 'sense', 'shyyne', 'sly', 'tapewaare']",[]
Nostalgia,"['swaggy', 'jeyn', 'ed1m', 'shateri', 'wazz']",[]
Nouns,"['rush', 'cj da k1ng', 'junior', 'cryptic', 'peeping']","[['cj da k1ng', 'peeping', 'nicx', 'rush', 'junior'], ['cryptic', 'dottie', 'junior', 'nomizz', 'clasia'], ['peeping', 'cryptic', 'rush', 'junior', 'clasia'], ['cj da k1ng', 'nosrac', 'rush', 'junior', 'jeorge'], ['rush', 'junior', 'cryptic', 'peeping'], ['peeping', 'cryptic', 'rush', 'infinite', 'junior'], ['cj da k1ng', 'junior', 'rush']]"
Nouns fe,"['violet', 'raynee', 'ashe', 'lunari', 'gadfly']","[['violet', 'lunari', 'raynee', 'ashe', 'jesscas'], ['jesscas', 'lunari', 'raynee', 'ashe', 'katalyyst'], ['lunari', 'jesscas', 'raynee', 'ashe']]"
NOVAQ,"['nealan', 'def1zer', 'pumpkin66', 'tasman', 'forkyz']",[]
NRG,"['nitr0', 'osee', 'br0', 'hext', 'jeorge']","[['osee', 'nitr0', 'brehze', 'hext', 'jeorge'], ['osee', 'autimatic', 'nitr0', 'brehze', 'hext']]"
Nuclear TigeRES,"['k0s', 'senka', 'h1kan', 'flouzer', 'fluffy']",[]
Nyx Empyre,"['pippysippy', 'mamaalien', 'jaydee', 'adk', 'viv']",[]
O PLANO,"['regiane', 'bokor', 'ujliana', 's1non', 'sofiaxyz']","[['s1non', 'sofiaxyz', 'regiane', 'lyttlez', 'bokor']]"
ODDIK,"['wood7', 'pancc', 'naitte', 'ksloks']","[['naitte', 'ksloks', 'pancc', 'matios', 'wood7'], ['naitte', 'togs', 'matios', 'wood7', 'ceruttera'], ['naitte', 'ksloks', 'togs', 'matios', 'wood7'], ['naitte', 'matios', 'wood7', 'togs']]"
OG,"['nicoodoz', 'f1ku', 'spooke', 'buzz', 'chr1zn']","[['buzz', 'spooke', 'chr1zn', 'f1ku'], ['f1ku', 'buzz', 'spooke', 'afro', 'chr1zn'], ['f1ku', 'modo', 'buzz', 'spooke', 'chr1zn'], ['chr1zn', 'f1ku', 'modo', 'buzz', 'm1key'], ['buzz', 'chr1zn', 'modo', 'f1ku'], ['f1ku', 'modo', 'buzz', 'nexius', 'chr1zn'], ['thomas', 'f1ku', 'modo', 'nexius', 'k1to']]"
ONi,"['jonger', 'estelle', 'jaytzy', 'clyd1e', 'chinits']","[['jonger', 'jaytzy', 'clyd1e', 'zumss', 'whis']]"
Only One Word,"['viridian', 'sunshinez', 'ban4na', 'terryyy', 'oath']","[['freeman', 'oath', 'viridian', 'terryyy', 'ban4na'], ['viridiancity', 'freeman', 'oath', 'terryyy', 'ban4na']]"
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['dgt', 'biguzera', 'dav1d', 'nqz', 'snow']","[['kauez', 'nqz', 'biguzera', 'lux', 'snow'], ['dav1d', 'nqz', 'deemo', 'snow', 'rikz'], ['dav1d', 'nqz', 'deemo', 'biguzera', 'snow'], ['snow', 'dav1d', 'nqz', 'biguzera'], ['kauez', 'dav1d', 'nqz', 'biguzera', 'snow'], ['snow', 'kauez', 'biguzera', 'nqz']]"
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['legy', 'tatu', 'markz', 'tsug'], ['legy', 'premium', 'deemo', 'markz', 'tatu'], ['legy', 'tatu', 'markz', 'deemo']]"
PARIVISION,"['qikert', 'jame', 'travis', 'belchonokk', 'nota']","[['qikert', 'belchonokk', 'artfr0st', 'patsi', 'alpha'], ['qikert', 'belchonokk', 'alpha', 'nota', 'jame'], ['qikert', 'artfr0st', 'belchonokk'], ['qikert', 'artfr0st', 'belchonokk', 'patsi']]"
Partizan,"['c0llins', 'depreshn', 'kind0', 'dragon', 'vldn']","[['emi', 'kind0', 'vldn', 'dragon', 'c0llins'], ['kind0', 'vldn', 'dragon', 'maden', 'c0llins'], ['emi', 'kind0', 'dragon', 'c0llins', 'roga']]"
PARTIZAN,"['verbal4buser', 'yakuza', 'dis1', '7tetsu', 'xm1nd']",[]
Party Astronauts,"['ben1337', 'fang', 'walco', 'viz', 'ogwizard']","[['ben1337', 'xsany', 'ogwizard', 'sacrifice', 'd4rty'], ['ben1337', 'ogwizard', 'sacrifice', 'd4rty', 'fang'], ['ben1337', 'fang', 'ogwizard', 'd4rty', 'viz'], ['wolfy', 'ben1337', 'cxzi', 'infinite', 'fang'], ['ben1337', 'fang', 'ogwizard', 'infinite', 'viz'], ['viz', 'ben1337', 'ogwizard', 'fang'], ['peeping', 'ben1337', 'ogwizard', 'infinite', 'fang'], ['infinite', 'ben1337', 'ogwizard', 'fang'], ['wolfy', 'ben1337', 'cxzi', 'chop', 'infinite']]"
Passion UA,"['woro2k', 'topa', 'demqq', 'kvem', 'jackasmo']","[['s-chilla', 'jackasmo', 'fear', 'zerrofix', 'jambo'], ['topa', 'kvem', 's-chilla', 'jackasmo', 'zerrofix'], ['topa', 'jackasmo\t', 'kvem', 'zerrofix', 'jambo'], ['topa', 'kvem', 'jackasmo', 'zerrofix', 'jambo'], ['jambo', 'topa', 'jackasmo\t', 'zerrofix'], ['jackasmo\t', 's-chilla', 'fear', 'zerrofix', 'jambo']]"
Patins da Ferrari,"['cutzmeretz', 'proshow', 'perez', 'rainny', 'jotag3']","[['cso', 'cutzmeretz', 'land1n', 'lub', 'perez'], ['premium', 'r3kt', 'perez'], ['jotag3', 'rainny', 'proshow', 'ricioli', 'perez'], ['premium', 'misfit', 'r3kt', 'cutzmeretz', 'perez'], ['premium', 'misfit', 'cutzmeretz', 'lub', 'perez'], ['lub', 'perez', 'cso', 'cutzmeretz'], ['leomonster', 'cso', 'cutzmeretz', 'zede', 'mtgg'], ['perez', 'cutzmeretz', 'zede'], ['lcm', 'cso', 'cutzmeretz', 'lub', 'perez'], ['misfit', 'leomonster', 'cso', 'cutzmeretz', 'zede']]"
PCIFIC,"['emstar', 'jresy', 'ens', 'scollen', 'lugsen']","[['scollen', 'jresy', 'ens', 'lugsen'], ['scollen', 'cizzx', 'lugsen', 'jresy', 'ens']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['brilliance', 'yumsan', 'ansavage', 'yiksrezo', 'la3euka']]"
PEGADA,"['linko', 'nopeej', 'pr', 'rafaxf', 'snapy']","[['linko', 'ms', 'rafaxf', 'nopeej', 'snapy']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['twiksar', 'kre1n', 'fostar', 'orbit', 'tionix']","[['masked', 'tomiko', 'bnox', 'maaryy', 'fr3nd'], ['masked', 'tomiko', 'bnox', 'markoś', 'maaryy']]"
Permitta W,"['monkey d julie', 'oxycet', 'tynka', 'victoria', 'wieenn']","[['monkey d julie', 'tynka', 'oxycet', 'victoria', 'missy']]"
PERPLEXITY,"['artist', 'extinct', 'rezst', 'vacancy', 'tree60']",[]
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['gabe', 'shutout', 'yuz', 'cojomo', 'mds']]"
Players,"['mithputtini', 'xns', 'spinnie', 'hug1', 'slashzz']","[['drax', 'hug1', 'spinnie', 'xns', 'mithputtini'], ['voltera', 'hug1', 'spinnie', 'xns', 'mithputtini'], ['hug1', 'draxst4r', 'spinnie', 'xns', 'mithputtini'], ['hug1', 'xns', 'mithputtini', 'spinnie'], ['dok', 'spinnie', 'dzt', 'xns', 'mithputtini'], ['dzt', 'dok', 'mithputtini', 'spinnie'], ['lich', 'dok', 'spinnie', 'dzt', 'mithputtini']]"
PLUSH,"['tripex17', 'ner', 'n0rths', 'm4d4ra']","[['ner', 'm4d4ra', 'st0m4k', 'tripex17', 'n0rths']]"
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
PORTUGAL,"['nickelback', 'x5g7v', 'kair0n-']","[['x5g7v', 'synyx', 'kair0n-', 'nickelback'], ['x5g7v', 'kair0n-', 'danistzz', 'synyx', 'nickelback']]"
Portuguese Family,"['renatoohaxx', 'snapy', 'rafaxf', 'linko', 'jayy2s']",[]
POWERmix,"['dodz', 'tr1', '0scar', 'nako', 'sry']",[]
Prasso,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']",[]
Preasy,"['acilion', 'niko', 'griller', 'qx', 'sink']","[['acilion', 'boye', 'griller', 'patti', 'bekker'], ['acilion', 'niko', 'griller', 'patti', 'bekker'], ['acilion', 'beccie', 'griller', 'patti', 'viggo'], ['acilion', 'patti', 'griller'], ['beccie', 'acilion', 'patti', 'griller'], ['beccie', 'acilion', 'griller', 'viggo'], ['acilion', 'beccie', 'griller', 'equip', 'viggo'], ['acilion', 'beccie', 'griller', 'bekker', 'viggo'], ['beccie', 'acilion', 'griller', 'equip'], ['acilion', 'jboen', 'beccie', 'griller', 'equip']]"
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Prototype Blaze,"['monkey d julie', 'emerald', 'kaoday', 'astra', 'rachell']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QMISTRY,"['keis', 'masi', 'xydoo', 'showk', 'fugor']",[]
QUAZAR,"['dis1', 'whisper', 'n4mb3r5', 'gehji', 'kaiori']","[['n4mb3r5', 'muk0s', 'tommy', 'gehji', 'whisper']]"
Quem Sao Elas,"['camyy', 'le', 'josi', 'babs', 'tamizinha']",[]
RAGE,"['oxygen', 'for2na', 'r3lifwow', 'elaydzha', 'dan1q']","[['fatestyoshi', 'elaydzha', 'for2na', 'oxygen', 'r3lifwow'], ['adams0n', 'ner', 'spellfull', 'elaydzha', 'tndkingg'], ['ner', 'fatestyoshi', 'elaydzha', 'ssu1tan', 'r3lifwow']]"
Rare Atom,"['summer', 'somebody', 'kaze', 'childking', 'l1hang']","[['summer', 'kaze', 'childking', 'somebody', 'ahang'], ['summer', 'l1hang', 'kaze', 'childking', 'salmon'], ['summer', 'l1hang', 'childking', 'somebody', 'z8z']]"
Real Original,"['rolex', 'mairolls', 'seven89', 'geniuss']",[]
Rebels,"['innocent', 'sobol', 'tomiko', 'flayy', 'kisserek']","[['sobol', 'flayy', 'kisserek', 'innocent', 'qlocuu'], ['flayy', 'kisserek', 'szpero', 'innocent', 'casey'], ['innocent', 'kisserek', 'flayy'], ['innocent', 'kisserek', 'casey', 'flayy'], ['flayy', 'kisserek', 'innocent', 'casey', 'olimp']]"
RED Canids,"['coldzera', 'drop', 'venomzera']","[['hen1', 'felps', 'coldzera', 'nyezin', 'venomzera'], ['kauez', 'drop', 'ponter', 'coldzera', 'venomzera'], ['hen1', 'felps', 'drop', 'coldzera', 'venomzera'], ['hen1', 'hardzao', 'dav1d', 'nython', 'venomzera'], ['hen1', 'coldzera', 'venomzera'], ['hen1', 'dav1d', 'nython', 'coldzera', 'venomzera']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['halen', 'zucar', 'dvrk', 'sasha', 'fuzenko']","[['halen', 'joshyy', 'dvrk', 'sasha', 'zucar'], ['joshy']]"
regnum4games,"['pictrucz', 'kinq', 'blacki', 'mys']","[['pictrucz', 'blacki', 'kinq', 'spidergum', 'mys']]"
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revel,"['jachro', 'madss', 'p3nny', 'toasty', 'brawckzz']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['nivera', 'reiko', 'launx'], ['nivera', 'nbk-', 'launx', 'reiko'], ['nivera', 'adex', 'launx', 'reiko', 'nbk-']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['evan', 'magic', 'merl', 'night666lade', 'taben']","[['night666lade', 'magic', 'taben', 'evan'], ['taben', 'evan', 'night666lade', 'magic', 'horizon'], ['s0ph3r', 'taben', 'evan', 'night666lade', 'magic']]"
Reverse Sweep,"['shenxiang', 'yuhuanky', 'hunten', 'ghost217', 'p1g']",[]
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['icarus', 'p3r3iira', 'aragornn', 'krazy', 'seabraez']","[['rafaxf', 'krazy', 'tmkj', 'ag1l', 'snapy'], ['rafaxf', 'krazy', 'tmkj', 'nopeej', 'snapy']]"
Roler Coaster,"['buster', 'n0rb3r7', 'nafany', 'alpha', 'artfr0st']",[]
Rooster,"['asap', 'chelleos', 'dannyg', 'sliimey', 'tjp']","[['rackem', 'tjp', 'sliimey', 'chelleos', 'asap'], ['dpr', 'tjp', 'sliimey', 'chelleos', 'asap'], ['chelleos', 'tjp', 'sliimey', 'asap'], ['danger', 'tjp', 'sliimey', 'chelleos', 'asap']]"
ROYALS,"['swaggy', 'jeyn', 'shateri', 'ersin', 'wazz']","[['wazz', 'ersin', 'swaggy', 'shateri'], ['wazz', 'swaggy', 'oskvr', 'shateri', 'ersin']]"
RUBY,"['fozil', 'h4san4tor', 'sowalio', 'kaide', 'easy']","[['h4san4tor', 'fozil', 'kaide', 'sowalio'], ['sowalio', 'fozil', 'h4san4tor', 'mo0n', 'kaide'], ['sowalio', 'forkyz', 'kaide', 'mo0n', 'tasman']]"
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['kinqie', 'executor', 'tex1y', 'kiro'], ['tex1y', 'executor', 'gospadarov', 'kiro', 'kinqie']]"
RUSTEC,"['xnkka', 'karnez', 'fiction', 'rezkiyy', 'ela1z']",[]
SABRE,"['neiter', 'svemyy', 'fakerealityy', 'hodix', 'jackast']","[['jackast', 'fakerealityy', 'neiter', 'tripex17', 'hodix']]"
Sampi,"['fino', 'savana1', 'semtex', 'the elive', 'zedko']","[['zedko', 'manguss', 'savana1', 'the elive', 'fino']]"
Sangal,"['blytz', 'maaryy', 'bnox', 'masked', 'danistzz']","[['bnox', 'blytz', 'kreaz', 'danistzz', 'calyx'], ['yxngstxr', 'jottaaa', 'lnz', 'samey', 'xfl0ud'], ['xfl0ud', 'yxngstxr', 'lnz'], ['yxngstxr', 'xfl0ud', 'jottaaa', 'lnz']]"
Sashi,"['lucky', 'cabbi', 'iceberg', 'zyphon', 'beccie']","[['cabbi', 'niko', 'lucky', 'zyphon', 'iceberg'], ['cabbi', 'lucky', 'iceberg', 'zyphon'], ['cabbi', 'altekz', 'lucky', 'zyphon', 'iceberg'], ['cabbi', 'mistr', 'altekz', 'lucky', 'iceberg'], ['cabbi', 'altekz', 'lucky', 'nicoodoz', 'iceberg'], ['cabbi', 'mistr', 'lucky', 'kwezz', 'iceberg']]"
SAW,"['mutiris', 'story', 'ag1l', 'azuwu', 'cej0t']","[['story', 'azuwu-', 'mutiris', 'ag1l', 'cej0t'], ['shr', 'story', 'roman', 'mutiris', 'ag1l'], ['story', 'ewjerkz', 'roman', 'mutiris', 'ag1l'], ['mutiris', 'story', 'roman', 'ewjerkz'], ['story', 'ewjerkz', 'roman', 'mutiris', 'arrozdoce']]"
ScarX,"['x1ron', 'dant1k', 'krypt0nn', 'k1arash', 'dili']",[]
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['alistair', 'keen', 'valiance', 'shadiy', 'savage']","[['shadiy', 'vision', 'valiance', 'keen', 'savage'], ['shadiy', 'valiance', 'vision ', 'keen', 'savage']]"
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['lcm', 'cso', 'jz', 'cutzmeretz', 'perez']]"
seoul,"['cr1stal', 'tokyopeek', 'ayli', 'sayn', 'regoshka']","[['ayli', 'cr1stal', 'tokyopeek', 'sayn']]"
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['deffen', 'haski4', 'sange', 'lame', 'zingy']]"
Sharks,"['gafolo', 'koala', 'rdnzao', 'doc', 'angelo']","[['doc', 'gafolo', 'n1cks', 'koala', 'rdnzao'], ['doc', 'gafolo', 'hoax', 'koala', 'rdnzao'], ['doc', 'drg', 'suplexn1', 'togs', 'rdnzao']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shika,"['splashske', 'impression', 'biuckmt', 'jiejie', 'zy88']","[['splashske', 'impression', 'zy88', 'biuckmt', 'kuma'], ['siyi', 'splashske', 'biuckmt', 'zy88', 'jiejie'], ['impression', 'zy88', 'biuckmt', 'splashske'], ['siyi', 'biuckmt', 'zy88', 'jiejie', 's1kura']]"
Shimmer,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']","[['raven', 'empathy', 'phoebe', 'stx', 'fawx'], ['milo', 'raven', 'empathy', 'serendipity', 'stx'], ['celia', 'raven', 'empathy', 'phoebe', 'stx']]"
