teamname,curr_roster,old_rosters
Insilio,"['sugar', 'faydett', 'dwushka', 'mag1k3y', 'h1kan']","[['sugar', 'faydett', 'dwushka', 'kelien'], ['faydett', 'dwushka', 'sugar', 'kelien', 'mag1k3y'], ['fpsss', 'pipw', 'faydett', 'sugar', 'polt'], ['faydett', 'dwushka', 'sugar', 'kelien', 'mo0n'], ['sugar', 'faydett', 'kelien'], ['faydett', 'sugar', 'yiksrezo', 'kelien', 'idisbalance'], ['fpsss', 'pipw', 'faydett', 'sugar', 'kelien'], ['sugar', 'fpsss', 'pipw', 'faydett']]"
Insomnia,"['anerax', 'bambosh', 'hotd0g ', 'pendzelek', 'snx']","[['hotd0g ', 'pendzelek', 'anerax', 'snx']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['freq', 'keiz', 'ckzao', 'diozera', 'mxa'], ['freq', 'ckzao', 'keiz', 'zede'], ['freq', 'keiz', 'ckzao', 'mxa', 'zede']]"
Into the Breach,"['hadji', 'smooya', 'keoz', 'redstar', 'sinnopsyy']","[['reiko', 'redstar', 'keoz', 'sinnopsyy', 'smooya'], ['redstar', 'juanflatroo', 'keoz', 'sinnopsyy', 'smooya'], ['sinnopsyy', 'keoz', 'smooya', 'redstar'], ['redstar', 'rallen', 'juanflatroo', 'sinnopsyy', 'smooya']]"
jahsdnmasjdm,"['calamity', 'dea', 'intra', 'learsi', 'sacrifice']","[['raw1', 'intra', 'cypress']]"
JANO,"['aerial', 'allu', 'henu', 'jelo', 'sm1llee']","[['henu', 'allu', 'jelo', 'aerial'], ['allu', 'henu', 'xseven', 'aerial', 'juho'], ['allu', 'airax', 'henu', 'aerial', 'jelo'], ['jerppa', 'allu', 'villeboe', 'sm1llee', 'cliqq']]"
JERSA,"['points', 'zockie', 'slayerhz', 'kot3', 'babyrage']",[]
JiJieHao,"['issaa', 'm1n1', 'bibu', 'boros', '0samas']","[['0samas', 'issaa', 'm1n1', 'bibu'], ['dennyslaw', 'aaron', 'boros', 'm1n1', 'bibu'], ['dennyslaw', 'aaron', 'm1n1', 'bibu', 'issaa'], ['0samas', 'm1n1', 'dennyslaw'], ['0samas', 'issaa', 'm1n1', 'dennyslaw']]"
JOGA DE TERNO,"['alennncar', 'balerostyle', 'brnz1k', 'lukita', 'sakamoto']","[['lukita', 'sakamoto', 'brnz1k'], ['brnz1k', 'swarmyzz', 'lukita', 'sakamoto', 'lealzinho']]"
Johnny Speeds,"['draken', 'lekr0', 'sapec', 'heap', 'licale']","[['draken', 'lekr0', 'sapec', 'heap'], ['sapec', 'svedjehed', 'draken', 'mail09', 'shine'], ['ro1f', 'spooke', 'bobeksde', 'draken', 'hampus'], ['ro1f', 'sapec', 'draken', 'mail09', 'shine'], ['ro1f', 'draken', 'spooke'], ['bobeksde', 'draken', 'ro1f', 'spooke']]"
Jordan,"['boros', 'hunt3rr', 'real1ze', 'sprantos', 'tr1']",[]
Just Swing,"['gas', 'purely', 'qqgod', 'hina', 'sator1']","[['purely', 'qqgod', 'vancekk', 'marek', 'gas']]"
Justice For Tomorrow,"['xc', 'kasze', 'cooooooffee', 'larkotaco', 'saac']","[['bixiaoxi', 'cooooooffee', 'kasze', 'xc', 'larkotaco'], ['cooooooffee', 'elfmelk', 'kasze', 'xc', 'larkotaco'], ['kasze', 'larkotaco', 'cooooooffee', 'xc']]"
K27,"['x5g7v', 'xeedo', 'relaxxie', 'kashl1d', 'qw1nk1']","[['relaxxie', 'xeedo', 'kashl1d', 'qw1nk1', 'aliot'], ['relaxxie', 'qw1nk1', 'xeedo', 'kashl1d'], ['relaxxie', 'xeedo', 'kashl1d', 'twizell', 'aliot'], ['relaxxie', 'kashl1d', 'xeedo', 'aliot']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['k175un4', 'elizabeth', 'f6tal', 'sosya']]"
Kaleido,"['ruben', 'spine', 'rage', 'expsasiki', 'suki']",[]
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'simpan', 'fabbelit0']","[['pulan', 'simpan', 'fabbelit0', 'tvs']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Keyd Stars,"['danoco', 'vsm', 'desh', 'cutzmeretz']","[['vsm', 'delboni', 'cutzmeretz', 'danoco', 'desh'], ['ninjaz', 'vinaabeast', 'fl4sh', 'leo_drk', 'desh']]"
KHAN,"['lom1k', 'teo', 'dosikk', 'tsukumeow', 'dune']","[['dosikk', 'lom1k', 'tsukumeow', 'teo', 'ddoni']]"
Kinship,"['vein', 'k4mr0', 'evan']","[['vein', 'evan', 'den1ed', 'k4mr0'], ['cxzi', 'den1ed', 'evan', 'k4mr0', 'vein']]"
Kitsune,"['consp1racy', 'shadow', 'rustyyg', 'burnz', 'dork']","[['aw3some', 'slash', 'tristanxa', 'exe', 'udeadshot']]"
KOMNATA,"['mynio', 'dycha', 'kei', 'kylar', 'krasnal']",[]
kONO,"['b0rup', 'birdfromsky', 'keoz', 'cptkurtka023', 'burmylov']","[['amster', 'kensizor', 's4ltovsk1yy', 'byr9', 'nifee'], ['owner', 'amster', 'cptkurtka023', 's4ltovsk1yy', 'zogen'], ['amster', 'zogen', 'cptkurtka023', 's4ltovsk1yy'], ['amster', 'sijeyy', 'cptkurtka023', 's4ltovsk1yy', 'zogen'], ['amster', 'sijeyy', 'cptkurtka023', 's4ltovsk1yy', 'byr9'], ['amster', 'cptkurtka023', 's4ltovsk1yy'], ['amster', 'cptkurtka023', 's4ltovsk1yy', 'byr9', 'nifee'], ['amster', 'kensizor', 'dafra1d', 's4ltovsk1yy', 'byr9'], ['amster', 'kensizor', 's4ltovsk1yy', 'byr9', 'polbandana']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
Kronjyllands,"['avou', 'jiace', 'emili0', 'egelund', 'bakorino']",[]
KRÜ,"['reversive', 'buda', 'righi', 'misfit', 'trindade']","[['atarax1a', 'laser', 'righi', 'honda', 'reversive'], ['atarax1a', 'righi', 'laser', 'deco', 'reversive'], ['righi', 'reversive', 'atarax1a', 'laser']]"
Kubix,"['gejmzilla', 'bledard', 'caleyy', 'ammar', 'tripey']","[['caleyy', 'gejmzilla', 'ammar', 'tripey', 'v1w'], ['gejmzilla', 'rosoneriii', 'tripey', 'ammar', 'v1w'], ['caleyy', 'tripey', 'ammar', 'gejmzilla'], ['caleyy', 'rosoneriii', 'ammar', 'tripey', 'v1w']]"
KZG,"['drox', 'mingovi', 'dpr', 'dearlucid', 'vinhy']","[['kras', 'hassie', 'samuukxs', 'estate', 'foggers'], ['kras', 'hassie', 'samuukxs', 'foggers', 'estate (kzxl)'], ['triplus', 'hassie', 'samuukxs', 'estate', 'kras'], ['hassie', 'samuukxs', 'estate', 'dpr', 'zuko'], ['estate (kzxl)', 'hassie', 'samuukxs'], ['estate', 'dpr', 'hassie', 'samuukxs'], ['kzxl', 'dpr', 'hassie', 'samuukxs'], ['hassie', 'samuukxs', 'estate', 'dpr', 'mingovi']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LA MASIA,"['nopeej', 'snapy', 'jayy2s', 'mané', 'pedrinho2011']",[]
LaChampionsLiga,"['lenci', 'pavv', 'hezz', 'dott1']","[['hezz', 'rzk', 'lenci', 'pavv', 'dott1'], ['hezz', 'lenci', 'pavv', 'nacho', 'dott1']]"
LAG,"['brett', 'wolffe', 'andrew', 'sandman', 'mason']","[['djay', 'consti', 'mason', 'sandman', 'kmrn'], ['djay', 'consti', 'sandman', 'mason'], ['spud', 'tr0jn', 'weeza', 'snackz1', 'experative'], ['niise', 'spud', 'tr0jn', 'weeza', 'experative'], ['rayxts', 'nyyx', 'weeza', 'nicx', 'experative'], ['rayxts', 'spud', 'weeza', 'snackz1', 'experative'], ['rayxts', 'nyyx', 'tr0jn', 'weeza', 'experative'], ['rayxts', 'tr0jn', 'weeza', 'nicx', 'experative'], ['weeza', 'experative', 'tr0jn'], ['ogwizard', 'based', 'nyyx', 'nicx', 'experative']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
LASED,"['depends', 'kaz', 'santuriano']",[]
Last Bullet,"['lan', 'b1ngo', 'flying', 'roninbaby', 'miami']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['yab0ku-', 'nikitea', 'magic', 'br4tko']","[['yab0ku-', 'br4tko', 'magic', 'n0te', 'nikitea'], ['yab0ku-', 'magic', 'n0te', 'nikitea', 'magila'], ['magila', 'yab0ku-', 'magic', 'nikitea'], ['yab0ku-', 'magic', 'nikitea', '7ox1c', 'templ'], ['yab0ku-', 'magic', 'nikitea', 'magila', 'templ'], ['nikitea', 'yab0ku-', 'magic', 'templ']]"
Legacy,"['dumau', 'latto', 'n1ssim', 'lux', 'saadzin']","[['b4rtin', 'nekiz', 'latto', 'saadzin', 'dumau'], ['latto', 'dumau', 'saadzin'], ['nekiz', 'latto', 'dumau', 'saadzin']]"
Legion,"['soulm8', 'pokemon', 'hf', 'bloody', 'sultaan']",[]
Leo,"['amster', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']","[['oneun1que', 'marat2k', 'kr1vda', 'malkiss', 'kl1o']]"
LEON,"['facecrack', 'yngsamurai', 'chill', 'raijin', 'w1sely']","[['yngsamurai', 'raijin', 'ray5ive', 'w1sely', 'facecrack'], ['jiaym', 'raijin', 'eightz999', 'w1sely', 'facecrack']]"
Let Her Cook,"['jennyr', 'spike', 'joanana', 'xia', 'meli']","[['meli', 'spike', 'jenkon', 'joanana', 'maneschijnx'], ['meli', 'suns1de', 'spike', 'joanana', 'maneschijnx'], ['meli', 'spike', 'joanana', 'hikomi', 'maneschijnx']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
Leça,"['tuxa', 'moretz', 'blaze', 'tw1sty', 'imtoxic']","[['m1ka', 'opdust', 'zpx', 'h0t', 'snowiee'], ['m1ka', 'opdust', 'h0t', 'sydox', 'snowiee']]"
LFO 2,"['salo_mux', 'weqt2', 'mediocrity', 'reminder', 'czitex']","[['salo_mux', 'mediocrity', 'cmutu', 'czitex', 'reminder'], ['salo_mux', 'mediocrity', 'overdue', 'weqt2', 'reminder']]"
LFO 3,"['chill', 'behindx', 'gim', 'matheos', 'awks']","[['gim', 'awks', 'behindx'], ['matheos', 'gim', 'awks', 'behindx']]"
LFO 4,"['magic', 'doom', 'taben', 'night666lade', 'evan']","[['night666lade', 'doom', 'taben', 'magic'], ['evan', 'magic', 'taben', 'night666lade', 'merl']]"
Lilmix,"['quix', 'bq', 'bsover', 'doobs']","[['bsover', 'bq', 'jackinho', 'hugoxd', 'quix'], ['bsover', 'bq', 'jackinho', 'doobs', 'quix'], ['eraa', 'bq', 'quix', 'dex', 'shine']]"
Limitless,"['cyrix', 'tender', 'seb', 'djf', 'sandman']","[['aureo', 'seb', 'djf', 'wolffe', 'sandman'], ['cyrix', 'djf', 'sandman', 'seb'], ['pose1donn', 'xcape', 'danejoris', 'grape', 'mellow'], ['tender', 'seb', 'djf', 'wiz', 'wolffe'], ['seb', 'djf', 'cyrix', 'andrew', 'sandman']]"
Liquid,"['naf', 'elige', 'nertz', 'siuhy', 'ultimate']","[['ultimate', 'naf', 'nertz', 'twistzz', 'siuhy'], ['ultimate', 'naf', 'nertz', 'twistzz', 'jks'], ['ultimate', 'naf', 'yekindar', 'twistzz', 'jks'], ['ultimate', 'twistzz', 'naf', 'jks']]"
Lithuanian Wolves,"['berzius', 'poke', 'misterio', 'onix', 'gopster']",[]
Little Bocks,"['rain', 'athxna', 'bouchard', 'sapphire', 'andrea']",[]
LOBOARMY,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['krasnal', 'maaryy', 'masked', 'melavi', 'tein']","[['amsalem', 'tomiko', 'maaryy', 'mhl', 'masked'], ['tein', 'tomiko', 'melavi', 'maaryy', 'masked'], ['maaryy', 'tomiko', 'masked']]"
Lotus fe,"['alicerawr', 'tokkis', 'zazu', 'estrella', 'cyclone']","[['knopk@', 'grimoire', 'zazu', 'axessor', 'fawx']]"
LP,"['zmb', 'leomonster', 'alisson', 'happ', 'divine']",[]
Lumen fe,"['olya', 'sckrafft', 'daria', 'sakura', 'kira']",[]
Lynn Vision,"['c4llm3su3', 'emiliaqaq', 'starry', 'westmelon', 'z4kr']","[['westmelon', 'z4kr', 'emiliaqaq', 'starry'], ['westmelon', 'emiliaqaq', 'flying', 'z4kr', 'afufu'], ['westmelon', 'emiliaqaq', 'starry', 'z4kr', 'afufu'], ['westmelon', 'emiliaqaq', 'starry', 'suki', 'z4kr'], ['westmelon', 'emiliaqaq', 'z4kr', 'afufu']]"
M1,"['fanatyk', 'suonko', 'frontsiderr', 'antyvirus', 'peterooo']","[['peterooo', 'fanatyk', 'suonko', 'frontsiderr', 'brylu']]"
m1x,"['nawwk', 'sener1', 'juanflatroo', 'sinnopsyy', 'zerrofix']","[['zerrofix', 'juanflatroo', 'nawwk', 'sener1']]"
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['slaxz', 'swisher', 'hext', 's1n', 'lake']","[['swisher', 's1n', 'reck', 'slaxz', 'lake'], ['swisher', 's1n', 'slaxz', 'lake', 'k1to'], ['swisher', 's1n', 'slaxz-', 'reck', 'lake']]"
Maestro,"['fleav', 'ritchiee', 'n0tice', '7kick', 'drowranger']",[]
MAGICOS,"['lcs', 'tineu', 'jhones macarones', 'rx', 'snow']","[['rx', 'cr1a', 'freitas', 'jhones macarones', 'snow'], ['rx', 'jhones macarones', 'snow', 'miurairc', 'ghost1']]"
Make Your Mind,"['s0ph3r', 'rulik', 'horizon', 's1renaa', 'karv3r']",[]
MANA,"['gejmzilla', 'cerber', 'bledard', 'caleyy', 'ammar']",[]
MANTRA,"['cookie', 'skull', 'cheeseball', 'rekonz', 'winnieeeee']","[['rahley', 'skull', 'cheeseball', 'vanillaicey', 'rekonz'], ['winnieeeee', 'cookie', 'reapz', 'cheeseball', 'rekonz']]"
Marca Registrada,"['spamzzy', 'b1', 'amc', 'majesticzz', 'jardani']","[['jardani', 'majesticzz', 'amc', 'kezz', 'b1']]"
Marsborne,"['wolfy', 'cxzi', 'viz', 'chop', 'grizz']","[['wolfy', 'chop', 'grizz', 'motm'], ['chop', 'motm', 'minus', 'wolfy', 'grizz'], ['chop', 'motm', 'minus', 'wolfy', 'griizz'], ['chop', 'motm', 'minus', 'wolfy', 'beakie'], ['chop', 'motm', 'minus', 'wolfy', 'steel']]"
MASONIC,"['krallej', 'avou', 'bukhavez', 'noruyp', 'botman']","[['grumpymonk', 'frøslev', 'bukhavez', 'botman', 'noruyp '], ['frøslev', 'bukhavez', 'botman', 'noruyp ', 'skejs'], ['botman', 'noruyp ', 'frøslev'], ['noproblemguy', 'botman', 'noruyp ', 'frøslev'], ['zanto', 'noproblemguy', 'frøslev', 'botman', 'noruyp ']]"
MCS,"['go0dby3', 'scorchyy', 'ogura', 'snufaffu', 'oczarka']",[]
MEGA JUNERS,"['arianarchist', 'lexa', 'auroraveee', 'junie', 'heehee']",[]
megoshort,"['kreaz', 'twinkey', 'brillo', 'tvs', 'timhehe']","[['timhehe', 'tvs', 'brillo']]"
Mercenaires,"['nbk-', 'perx', 'misutaaa', 'djoko', 'afro']","[['djoko', 'misutaaa', 'nbk-', 'perx']]"
Messitas,"['khizha', 'flossie', 'chjna', 'armk4m', 'valulu']",[]
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['jackinho', 'isak', 'mail09']","[['l00m1', 'jackinho', 'isak', 'plopski', 'mail09'], ['l00m1', 'isak', 'adamb', 'hampus', 'plopski'], ['l00m1', 'adamb', 'nilo', 'plopski', 'shine'], ['l00m1', 'adamb', 'shinee', 'nilo', 'plopski'], ['l00m1', 'sapec', 'adamb', 'nilo', 'plopski'], ['jackinho', 'adamb', 'nilo', 'ztr', 'susp']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['exit', 'qikert', 'brnz4n', 'insani', 'kl1m']","[['brnz4n', 'exit', 'saffee', 'insani', 'lucaozy'], ['drop', 'exit', 'saffee', 'insani', 'lucaozy'], ['drop', 'brnz4n', 'exit', 'saffee', 'insani']]"
MIBR Academy,"['fl4sh', 'perez', 'brn$', 'stormzyn', 'lkz']","[['perez', 'brn$', 'card', 'stormzyn'], ['perez', 'brn$', 'lkz', 'stormzyn'], ['brn$', 'card', 'stormzyn'], ['fokiu', 'stormzyn', 'perez', 'brn$', 'card'], ['brn$', 'card', 'renanzin', 'stormzyn'], ['renanzin', 'stormzyn', 'perez', 'brn$', 'card'], ['renanzin', 'mlhzin', 'stormzyn', 'brn$', 'card'], ['renanzin', 'mlhzin', 'diozera', 'brn$', 'card'], ['brn$', 'card', 'renanzin', 'mlhzin'], ['renanzin', 'mlhzin', 'bobz', 'brn$', 'jlk']]"
MIBR fe,"['olga', 'gabi', 'poppins', 'yungher', 'dani']","[['poppins', 'dani', 'yungher', 'gabi', 'goddess'], ['showliana', 'dani', 'babs', 'gabi', 'hera'], ['dani', 'gabi', 'babs'], ['dani', 'babs', 'jelly', 'gabi', 'lexy'], ['dani', 'babs', 'khizha', 'gabi', 'lexy'], ['dani', 'regiane', 'babs', 'khizha', 'gabi']]"
MIGHT,"['djay', 'snakes', 'seb', 'binox', 'jared']","[['djay', 'snakes', 'jared', 'binox', 'louie'], ['djay', 'voltage', 'snakes', 'jared', 'louie'], ['djay', 'voltage', 'pwnalone', 'snakes', 'louie'], ['djay', 'voltage', 'snakes', 'outback', 'louie'], ['djay', 'pwnalone', 'snakes', 'louie', 'rekmeister'], ['djay', 'snakes', 'outback', 'louie', 'rekmeister'], ['djay', 'jonji', 'snakes', 'jam', 'louie'], ['scar', 'djay', 'nifty', 'snakes', 'fr3nk1e']]"
Mindfreak,"['tucks', 'drox', 'dpr', 'swerzien', 'zune']","[['kairo', 'texta', 'forleks', 'crunchy', 'tucks'], ['texta', 'rickeh', 'pain', 'gump', 'tucks'], ['pain', 'texta', 'tucks', 'crunchy'], ['kairo', 'texta', 'pain', 'crunchy', 'tucks'], ['texta', 'pain', 'gump', 'crunchy', 'tucks'], ['pain', 'gump', 'tucks']]"
MINLATE,"['amanek', 'sbt', 'ex1st', 'sk1tt', 'polo']","[['espiranto', 'spardaus', 'amanek', 'lunatic', 'aidkit']]"
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'aidkit', 'licale']","[['licale', 'vegi', 'b0rup', 'birdfromsky', 'm4tthi']]"
modeame,"['oxygen', 'for2na', 'r3lifwow', 'elaydzha', 'fatestyoshi']",[]
MOLO,"['somnium', 'kdan', 'njuki', 'miwo', 'zakarinh0']",[]
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
Money Crew,"['n2o', 'obi', 'zy', 'zamgaa', 'taggy']","[['obi', 'zamgaa', 'n2o', 'zy']]"
Moneyball,"['dottie', 'cryptic', 'nomizz', 'clasia', 'peeping']","[['cryptic', 'clasia', 'dottie', 'nomizz', 'junior']]"
moneyF,"['keoz', 'reiko', 'redstar', 'juve', 'bevve']","[['reiko', 'redstar', 'keoz', 'sinnopsyy', 'smooya'], ['keoz', 'reiko', 'smooya', 'redstar']]"
Monte,"['bymas', 'afro', 'ryu', 'gizmy', 'azuwu']","[['gizmy', 'afro', 'ryu'], ['afro', 'leen', 'gizmy', 'hadji', 'ryu'], ['hades', 'gizmy', 'demqq', 'ryu', 'dycha'], ['hades', 'leen', 'gizmy', 'demqq', 'ryu'], ['hades', 'krasnal', 'demqq', 'kei', 'dycha'], ['hades', 'demqq', 'gizmy', 'ryu'], ['demqq', 'hades', 'dycha'], ['demqq', 'hades', 'krasnal', 'dycha'], ['woro2k', 'krasnal', 'styko', 'demqq', 'hadji']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']","[['leen', 'gizmy', 'burmylov', 'fnl', 'ryu']]"
Mousquetaires,"['sixer', 'jackz', 'devoduvek', 'drac', 'tarkky']","[['jackz', 'nivera', 'drac', 'devoduvek', 'misutaaa'], ['jackz', 'nivera', 'drac', 'kursy', 'devoduvek']]"
MOUZ,"['xertion', 'torzsi', 'jimpphat', 'brollan', 'spinx']","[['torzsi', 'brollan', 'jimpphat', 'xelex', 'xertion'], ['torzsi', 'brollan', 'jimpphat', 'xertion', 'siuhy']]"
MOUZ NXT,"['opdust', 'xelex', 'joey', 'ay0k', 'nikodeon']","[['xelex', 'neityu', 'burmylov', 'pr', 'tobiz'], ['blick', 'xelex', 'jorko', 'pr', 'cliqq']]"
Mythic,"['fl0m', 'cooper', 'pwnalone', 'hyza', 'trucklover86']","[['cooper', 'austin', 'fl0m', 'trucklover86', 'hyza'], ['cooper', 'freakazoid', 'austin', 'fl0m', 'trucklover86'], ['austin', 'fl0m', 'trucklover86', 'cooper'], ['freakazoid', 'austin', 'cooper-', 'fl0m', 'trucklover86'], ['cooper', 'freakazoid', 'fl0m', 'trucklover86', 'hate']]"
Natus Vincere,"['aleksib', 'im', 'b1t', 'w0nderful', 'makazze']","[['aleksib', 'w0nderful', 'b1t', 'jl', 'im']]"
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']","[['coolio', 'dem0n', 'makazze', 'cmtry', 'krabeni']]"
Nemesis,"['cruc1al', 'thomas', 'nexius', 'n0te', 'tein']","[['tein', 'cruc1al', 'thomas']]"
Nemesis Impact,"['monkey d julie', 'juliano', 'kaoday', 'ramziin', 'rachell']",[]
Nemiga,"['xant3r', '1eer', 'sowalio', 'riskyb0b', 'khan']","[['1eer', 'xant3r', 'khan', 'zweih', 'riskyb0b']]"
NEVERMORE,"['muv', 'neiter', 'doni', 'hodix', 'jackast']",[]
Nexus,"['btn', 'xellow', 'blytz', 's0und', 'fnl']","[['launx', 's0und', 'xellow', 'btn', 'ragga'], ['s0und', 'xellow', 'adron', 'btn', 'ragga'], ['zewts', 'xellow', 'adron', 'btn', 'ciocardau'], ['xellow', 'adron', 'btn', 'ragga', 'ciocardau'], ['ragga', 'ciocardau', 'xellow', 'btn'], ['7kick', 'ragga', 'xellow', 'btn', 'ciocardau']]"
NinJa,"['spine', 'rage', 'risk', 'miami', 'expsasiki']",[]
Ninjas in Pyjamas,"['snappi', 'sjuush', 'r1nkle', 'ewjerkz', 'xkacpersky']","[['ewjerkz', 'snappi', 'arrozdoce', 'r1nkle', 'sjuush'], ['isak', 'mistem', 'r1nkle', 'jocab', 'rez'], ['ewjerkz', 'jackz', 'snappi', 'r1nkle', 'sjuush'], ['r1nkle', 'mistem'], ['rez', 'r1nkle', 'mistem', 'isak'], ['maxster', 'isak', 'mistem', 'r1nkle', 'rez'], ['maxster', 'isak', 'alex', 'r1nkle', 'rez']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['buntz', 'wadeshot', 'emot1on', 'n1kace', 'karman']]"
NIP Impact,"['vilga', 'zana', 'qiyarah', 'nayomy', 'aim']","[['vilga', 'nayomy', 'ramziin', 'aim', 'qiyarah']]"
NITRO,"['zmb', 'realz1n', 'leomonster', 'bsd', 'happ']","[['lcm', 'leleo', 'beg0d', 'lucas1', 'happ'], ['lucas1', 'lcm', 'beg0d'], ['lucas1', 'lcm', 'leleo', 'beg0d'], ['lcm', 'leleo', 'beg0d', 'nolkz', 'happ'], ['nolkz', 'leleo', 'beg0d', 'happ'], ['cerolzin', 'leleo', 'beg0d', 'nolkz', 'happ']]"
Nocturnal,"['violet', 'tori', 'madss', 'lunari', 'gadfly']",[]
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['hasteka', 'izr', 'clouden', 'henx', 'hoolig4n']","[['hasteka', 'clouden', 'hoolig4n', 'henx'], ['hoolig4n', 'henx', 'clouden', 'paranormal', 'randyyyy'], ['hoolig4n', 'henx', 'krst', 'crytical', 'shinobi'], ['hoolig4n', 'henx', 'clouden', 'paranormal', 'crytical'], ['hoolig4n', 'henx', 'krst', 'crytical', 'randyyyy'], ['hoolig4n', 'shinobi', 'controlez'], ['hoolig4n', 'controlez', 'wonderzce', 'paranormal', 'shinobi']]"
nomercy fe,"['t4tty', 'potya', 'unknxwn', 'aiveri', 'akiyanora']","[['meo', 'aiveri', 'unknxwn', 'akiyanora', 'turboxgirl']]"
Nordix,"['sense', 'berzerk', 'brave', 'realyummy', 'samee']","[['artstyle', 'artysan', 'berzerk']]"
Northern Lights,"['meinz', 'axelen', 'frigolito', 'avoy']",[]
Norway,"['grus', 'sense', 'shyyne', 'sly', 'tapewaare']",[]
Nostalgia,"['swaggy', 'jeyn', 'ed1m', 'shateri', 'wazz']",[]
Nouns,"['rush', 'cj da k1ng', 'junior', 'cryptic', 'peeping']","[['rush', 'cj da k1ng', 'nicx', 'peeping', 'junior'], ['cryptic', 'clasia', 'dottie', 'nomizz', 'junior'], ['cryptic', 'rush', 'clasia', 'peeping', 'junior'], ['jeorge', 'rush', 'cj da k1ng', 'nosrac', 'junior'], ['cryptic', 'peeping', 'rush', 'junior'], ['cryptic', 'rush', 'infinite', 'peeping', 'junior'], ['rush', 'cj da k1ng', 'junior']]"
Nouns fe,"['violet', 'raynee', 'ashe', 'lunari', 'gadfly']","[['lunari', 'violet', 'ashe', 'jesscas', 'raynee'], ['katalyyst', 'lunari', 'ashe', 'jesscas', 'raynee'], ['jesscas', 'lunari', 'ashe', 'raynee']]"
NOVAQ,"['nealan', 'def1zer', 'pump', 'tasman', 'modesavage']","[['nealan', 'def1zer', 'pumpkin66', 'tasman', 'forkyz']]"
NRG,"['nitr0', 'sonic', 'xotic', 'br0', 'jeorge']","[['br0', 'jeorge', 'osee', 'nitr0', 'hext'], ['jeorge', 'osee', 'brehze', 'nitr0', 'hext'], ['autimatic', 'osee', 'brehze', 'nitr0', 'hext']]"
Nuclear TigeRES,"['re1gn', 'senka', 'm1quse', 'z1k4', 'flouzer']","[['senka', 'k0s', 'fluffy', 'flouzer', 'h1kan']]"
NuTorious,"['jr24racing', 'nova', 'toasty', 'msaia', 'jester']","[['jr24racing', 'sayn', 'msaia', 'toasty', 'nova'], ['toasty', 'jr24racing', 'nova', 'msaia']]"
NYX,"['pippysippy', 'mamaalien', 'jaydee', 'adk', 'auroraveee']",[]
Nyx Empyre,"['pippysippy', 'mamaalien', 'jaydee', 'adk', 'viv']",[]
O PLANO,"['regiane', 'bokor', 'ujliana', 's1non', 'sofiaxyz']","[['s1non', 'bokor', 'sofiaxyz', 'regiane', 'lyttlez']]"
ODDIK,"['coldzera', 'wood7', 'pancc', 'naitte', 'ksloks']","[['naitte', 'ksloks', 'coldzera', 'wood7'], ['naitte', 'pancc', 'ksloks', 'wood7'], ['pancc', 'ksloks', 'matios', 'naitte', 'wood7'], ['ceruttera', 'matios', 'naitte', 'togs', 'wood7'], ['ksloks', 'matios', 'naitte', 'togs', 'wood7'], ['wood7', 'naitte', 'togs', 'matios']]"
ODDIK Academy,"['max', 'premium', 'ceruttera', 'k9izer', 'jvz']",[]
