teamname,curr_roster,old_rosters
Monte,"['hades', 'demqq', 'gizmy', 'ryu', 'leen']","[['leen', 'hadji', 'ryu', 'afro', 'gizmy'], ['hades', 'dycha', 'ryu', 'gizmy', 'demqq'], ['hades', 'kei', 'dycha', 'krasnal', 'demqq'], ['hades', 'ryu', 'gizmy', 'demqq'], ['dycha', 'hades', 'demqq'], ['dycha', 'hades', 'demqq', 'krasnal'], ['hadji', 'krasnal', 'woro2k', 'styko', 'demqq']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']","[['leen', 'ryu', 'burmylov', 'gizmy', 'fnl']]"
MOUZ,"['xertion', 'torzsi', 'jimpphat', 'brollan', 'spinx']","[['torzsi', 'xertion', 'jimpphat', 'xelex', 'brollan'], ['torzsi', 'xertion', 'siuhy', 'jimpphat', 'brollan']]"
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']","[['jorko', 'pr', 'blick', 'xelex', 'cliqq']]"
Mythic,"['austin', 'cooper', 'fl0m', 'hyza', 'trucklover86']","[['cooper', 'fl0m', 'austin', 'trucklover86', 'freakazoid'], ['austin', 'trucklover86', 'cooper', 'fl0m'], ['cooper-', 'fl0m', 'austin', 'trucklover86', 'freakazoid'], ['hate', 'cooper', 'fl0m', 'trucklover86', 'freakazoid']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']","[['makazze', 'krabeni', 'coolio', 'dem0n', 'cmtry']]"
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
NEVERMORE,"['muv', 'neiter', 'doni', 'hodix', 'jackast']",[]
Nexus,"['btn', 'xellow', 'ragga', 's0und', 'launx']","[['ragga', 's0und', 'xellow', 'btn', 'adron'], ['ciocardau', 'xellow', 'zewts', 'btn', 'adron'], ['ragga', 'ciocardau', 'xellow', 'btn', 'adron'], ['xellow', 'ciocardau', 'ragga', 'btn'], ['7kick', 'ragga', 'ciocardau', 'xellow', 'btn']]"
NinJa,"['spine', 'rage', 'risk', 'miami', 'expsasiki']",[]
Ninjas in Pyjamas,"['snappi', 'sjuush', 'r1nkle', 'ewjerkz', 'arrozdoce']","[['mistem', 'isak', 'rez', 'jocab', 'r1nkle'], ['ewjerkz', 'snappi', 'sjuush', 'jackz', 'r1nkle'], ['r1nkle', 'mistem'], ['isak', 'rez', 'r1nkle', 'mistem'], ['mistem', 'isak', 'rez', 'maxster', 'r1nkle'], ['alex', 'isak', 'rez', 'maxster', 'r1nkle']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['emot1on', 'karman', 'buntz', 'n1kace', 'wadeshot']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['lucas1', 'lcm', 'beg0d', 'happ', 'leleo']","[['lcm', 'beg0d', 'lucas1'], ['lcm', 'beg0d', 'leleo', 'lucas1'], ['happ', 'beg0d', 'nolkz', 'lcm', 'leleo'], ['leleo', 'beg0d', 'happ', 'nolkz'], ['cerolzin', 'happ', 'beg0d', 'nolkz', 'leleo']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['shinobi', 'henx', 'hoolig4n', 'crytical', 'krst']","[['hoolig4n', 'clouden', 'paranormal', 'randyyyy', 'henx'], ['hoolig4n', 'clouden', 'paranormal', 'crytical', 'henx'], ['hoolig4n', 'krst', 'randyyyy', 'crytical', 'henx'], ['hoolig4n', 'controlez', 'shinobi'], ['hoolig4n', 'paranormal', 'controlez', 'shinobi', 'wonderzce']]"
nomercy fe,"['t4tty', 'potya', 'unknxwn', 'aiveri', 'akiyanora']","[['meo', 'turboxgirl', 'unknxwn', 'aiveri', 'akiyanora']]"
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Norway,"['grus', 'sense', 'shyyne', 'sly', 'tapewaare']",[]
Nostalgia,"['swaggy', 'jeyn', 'ed1m', 'shateri', 'wazz']",[]
Nouns,"['rush', 'junior', 'cryptic', 'clasia', 'peeping']","[['jeorge', 'junior', 'cj da k1ng', 'rush', 'nosrac'], ['cryptic', 'junior', 'cj da k1ng', 'rush', 'peeping'], ['junior', 'cryptic', 'rush', 'peeping'], ['cryptic', 'infinite', 'junior', 'rush', 'peeping'], ['nicx', 'junior', 'cj da k1ng', 'rush', 'peeping'], ['junior', 'rush', 'cj da k1ng']]"
Nouns fe,"['violet', 'raynee', 'ashe', 'lunari', 'gadfly']","[['raynee', 'jesscas', 'lunari', 'ashe', 'violet'], ['katalyyst', 'raynee', 'jesscas', 'lunari', 'ashe'], ['ashe', 'raynee', 'jesscas', 'lunari']]"
Novaq,"['nealan', 'def1zer', 'pumpkin66', 'tasman', 'forkyz']",[]
NRG,"['nitr0', 'osee', 'br0', 'hext', 'jeorge']","[['brehze', 'hext', 'jeorge', 'osee', 'nitr0'], ['brehze', 'hext', 'osee', 'nitr0', 'autimatic']]"
Nuclear TigeRES,"['k0s', 'senka', 'h1kan', 'flouzer', 'fluffy']",[]
Nyx Empyre,"['pippysippy', 'mamaalien', 'jaydee', 'adk', 'viv']",[]
O PLANO,"['regiane', 'bokor', 'ujliana', 's1non', 'sofiaxyz']","[['sofiaxyz', 's1non', 'bokor', 'regiane', 'lyttlez']]"
ODDIK,"['wood7', 'pancc', 'naitte', 'matios', 'ksloks']","[['wood7', 'ceruttera', 'togs', 'matios', 'naitte'], ['ksloks', 'wood7', 'togs', 'matios', 'naitte'], ['wood7', 'matios', 'naitte', 'togs']]"
OG,"['nicoodoz', 'f1ku', 'spooke', 'buzz', 'chr1zn']","[['buzz', 'spooke', 'chr1zn', 'f1ku'], ['spooke', 'f1ku', 'buzz', 'afro', 'chr1zn'], ['spooke', 'f1ku', 'buzz', 'modo', 'chr1zn'], ['f1ku', 'buzz', 'modo', 'm1key', 'chr1zn'], ['buzz', 'chr1zn', 'modo', 'f1ku'], ['f1ku', 'buzz', 'modo', 'chr1zn', 'nexius'], ['f1ku', 'k1to', 'modo', 'thomas', 'nexius']]"
ONi,"['jonger', 'estelle', 'jaytzy', 'clyd1e', 'chinits']","[['jonger', 'whis', 'zumss', 'clyd1e', 'jaytzy']]"
Only One Word,"['freeman', 'viridian', 'ban4na', 'terryyy', 'oath']","[['oath', 'freeman', 'viridiancity', 'terryyy', 'ban4na']]"
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['biguzera', 'dav1d', 'nqz', 'snow']","[['biguzera', 'deemo', 'nqz', 'dav1d', 'snow'], ['biguzera', 'nqz', 'kauez', 'dav1d', 'snow'], ['biguzera', 'nqz', 'kauez', 'lux', 'snow'], ['nqz', 'kauez', 'snow', 'biguzera']]"
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['tatu', 'markz', 'deemo', 'legy', 'premium'], ['deemo', 'tatu', 'markz', 'legy']]"
PARIVISION,"['qikert', 'jame', 'travis', 'belchonokk', 'nota']","[['belchonokk', 'patsi', 'alpha', 'artfr0st', 'qikert'], ['belchonokk', 'alpha', 'qikert', 'nota', 'jame'], ['belchonokk', 'artfr0st', 'qikert'], ['patsi', 'belchonokk', 'artfr0st', 'qikert']]"
Partizan,"['emi', 'c0llins', 'kind0', 'dragon', 'vldn']","[['maden', 'vldn', 'dragon', 'c0llins', 'kind0'], ['emi', 'roga', 'dragon', 'c0llins', 'kind0']]"
PARTIZAN,"['verbal4buser', 'yakuza', 'dis1', '7tetsu', 'xm1nd']",[]
Party Astronauts,"['ben1337', 'd4rty', 'sacrifice', 'ogwizard', 'xsany']","[['walco', 'viz', 'ben1337', 'fang', 'ogwizard'], ['d4rty', 'ben1337', 'fang', 'ogwizard', 'sacrifice'], ['d4rty', 'viz', 'ben1337', 'fang', 'ogwizard'], ['wolfy', 'infinite', 'ben1337', 'fang', 'cxzi'], ['infinite', 'viz', 'ben1337', 'fang', 'ogwizard'], ['ben1337', 'ogwizard', 'viz', 'fang'], ['infinite', 'ben1337', 'fang', 'ogwizard', 'peeping'], ['ben1337', 'infinite', 'ogwizard', 'fang'], ['chop', 'wolfy', 'infinite', 'ben1337', 'cxzi']]"
Passion UA,"['woro2k', 'topa', 'demqq', 'kvem', 'jackasmo']","[['jackasmo', 'kvem', 'topa', 'zerrofix', 's-chilla'], ['kvem', 'topa', 'jambo', 'zerrofix', 'jackasmo\t'], ['jackasmo', 'kvem', 'topa', 'jambo', 'zerrofix'], ['jackasmo', 'fear', 'jambo', 'zerrofix', 's-chilla'], ['topa', 'jambo', 'zerrofix', 'jackasmo\t'], ['fear', 'jackasmo\t', 'zerrofix', 'jambo', 's-chilla']]"
Patins da Ferrari,"['land1n', 'cutzmeretz', 'lub', 'perez', 'cso']","[['jotag3', 'cutzmeretz', 'perez', 'rainny', 'proshow'], ['perez', 'premium', 'r3kt'], ['ricioli', 'jotag3', 'perez', 'rainny', 'proshow'], ['misfit', 'premium', 'cutzmeretz', 'r3kt', 'perez'], ['misfit', 'premium', 'cutzmeretz', 'lub', 'perez'], ['perez', 'cutzmeretz', 'lub', 'cso'], ['leomonster', 'cso', 'cutzmeretz', 'mtgg', 'zede'], ['perez', 'cutzmeretz', 'zede'], ['cso', 'cutzmeretz', 'lub', 'perez', 'lcm'], ['misfit', 'leomonster', 'cso', 'cutzmeretz', 'zede']]"
PCIFIC,"['emstar', 'jresy', 'ens', 'scollen', 'lugsen']","[['lugsen', 'ens', 'jresy', 'scollen'], ['ens', 'lugsen', 'scollen', 'jresy', 'cizzx']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['ansavage', 'brilliance', 'yiksrezo', 'la3euka', 'yumsan']]"
PEGADA,"['linko', 'nopeej', 'pr', 'rafaxf', 'snapy']","[['rafaxf', 'snapy', 'nopeej', 'linko', 'ms']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['twiksar', 'kre1n', 'fostar', 'orbit', 'tionix']","[['maaryy', 'masked', 'fr3nd', 'bnox', 'tomiko'], ['maaryy', 'masked', 'bnox', 'tomiko', 'markoś']]"
Permitta W,"['monkey d julie', 'oxycet', 'tynka', 'victoria', 'wieenn']","[['oxycet', 'victoria', 'missy', 'tynka', 'monkey d julie']]"
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['yuz', 'cojomo', 'mds', 'shutout', 'gabe']]"
Players,"['spinnie', 'mithputtini', 'xns', 'voltera', 'hug1']","[['hug1', 'slashzz', 'spinnie', 'mithputtini', 'xns'], ['hug1', 'draxst4r', 'spinnie', 'mithputtini', 'xns'], ['hug1', 'xns', 'spinnie', 'mithputtini'], ['spinnie', 'mithputtini', 'dzt', 'xns', 'dok'], ['dzt', 'dok', 'spinnie', 'mithputtini'], ['spinnie', 'mithputtini', 'lich', 'dzt', 'dok']]"
PLUSH,"['tripex17', 'ner', 'n0rths', 'm4d4ra']","[['n0rths', 'tripex17', 'st0m4k', 'ner', 'm4d4ra']]"
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
PORTUGAL,"['nickelback', 'x5g7v', 'kair0n-']","[['synyx', 'x5g7v', 'kair0n-', 'nickelback'], ['danistzz', 'kair0n-', 'nickelback', 'x5g7v', 'synyx']]"
POWERmix,"['dodz', 'tr1', '0scar', 'nako', 'sry']",[]
Prasso,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']",[]
Preasy,"['acilion', 'patti', 'griller']","[['patti', 'griller', 'viggo', 'acilion', 'beccie'], ['beccie', 'griller', 'acilion', 'patti'], ['beccie', 'griller', 'acilion', 'viggo'], ['griller', 'viggo', 'equip', 'acilion', 'beccie'], ['bekker', 'griller', 'viggo', 'acilion', 'beccie'], ['beccie', 'griller', 'acilion', 'equip'], ['jboen', 'griller', 'equip', 'acilion', 'beccie']]"
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Prototype Blaze,"['monkey d julie', 'emerald', 'kaoday', 'astra', 'rachell']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
Quem Sao Elas,"['camyy', 'le', 'josi', 'babs', 'tamizinha']",[]
RAGE,"['spellfull', 'tndkingg', 'ner', 'elaydzha', 'adams0n']","[['fatestyoshi', 'elaydzha', 'ssu1tan', 'ner', 'r3lifwow']]"
Rare Atom,"['summer', 'somebody', 'kaze', 'childking', 'l1hang']","[['somebody', 'kaze', 'childking', 'ahang', 'summer'], ['kaze', 'childking', 'summer', 'l1hang', 'salmon'], ['somebody', 'childking', 'summer', 'l1hang', 'z8z']]"
Real Original,"['rolex', 'mairolls', 'seven89', 'geniuss']",[]
Rebels,"['innocent', 'sobol', 'tomiko', 'flayy', 'kisserek']","[['casey', 'szpero', 'innocent', 'flayy', 'kisserek'], ['flayy', 'kisserek', 'innocent'], ['flayy', 'casey', 'innocent', 'kisserek'], ['casey', 'innocent', 'flayy', 'kisserek', 'olimp']]"
RED Canids,"['hen1', 'coldzera', 'felps', 'drop', 'venomzera']","[['hen1', 'hardzao', 'venomzera', 'nython', 'dav1d'], ['hen1', 'venomzera', 'felps', 'nyezin', 'coldzera'], ['hen1', 'coldzera', 'venomzera'], ['hen1', 'venomzera', 'nython', 'dav1d', 'coldzera']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['halen', 'zucar', 'dvrk', 'sasha', 'fuzenko']","[['halen', 'zucar', 'sasha', 'joshyy', 'dvrk'], ['joshy']]"
regnum4games,"['pictrucz', 'kinq', 'blacki', 'mys']","[['pictrucz', 'kinq', 'spidergum', 'blacki', 'mys']]"
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revel,"['jachro', 'madss', 'p3nny', 'toasty', 'brawckzz']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['launx', 'reiko', 'nivera'], ['nbk-', 'launx', 'reiko', 'nivera'], ['launx', 'nivera', 'adex', 'nbk-', 'reiko']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['evan', 'magic', 'merl', 'night666lade', 'taben']","[['taben', 'night666lade', 'magic', 'evan'], ['night666lade', 'magic', 'taben', 'evan', 'horizon'], ['night666lade', 'magic', 'taben', 's0ph3r', 'evan']]"
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['icarus', 'p3r3iira', 'aragornn', 'krazy', 'seabraez']","[['tmkj', 'snapy', 'ag1l', 'krazy', 'rafaxf'], ['tmkj', 'snapy', 'nopeej', 'krazy', 'rafaxf']]"
Roler Coaster,"['buster', 'n0rb3r7', 'nafany', 'alpha', 'artfr0st']",[]
Rooster,"['asap', 'chelleos', 'dannyg', 'sliimey', 'tjp']","[['chelleos', 'asap', 'tjp', 'sliimey', 'rackem'], ['chelleos', 'asap', 'tjp', 'sliimey', 'dpr'], ['chelleos', 'tjp', 'asap', 'sliimey'], ['danger', 'chelleos', 'asap', 'tjp', 'sliimey']]"
ROYALS,"['swaggy', 'jeyn', 'shateri', 'ersin', 'wazz']","[['swaggy', 'shateri', 'wazz', 'ersin'], ['swaggy', 'shateri', 'wazz', 'ersin', 'oskvr']]"
RUBY,"['fozil', 'h4san4tor', 'sowalio', 'kaide']","[['h4san4tor', 'sowalio', 'kaide', 'fozil', 'mo0n'], ['tasman', 'sowalio', 'kaide', 'forkyz', 'mo0n']]"
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['tex1y', 'executor', 'kiro', 'kinqie'], ['gospadarov', 'executor', 'kinqie', 'tex1y', 'kiro']]"
RUSTEC,"['xnkka', 'karnez', 'fiction', 'rezkiyy', 'ela1z']",[]
Sampi,"['fino', 'savana1', 'semtex', 'the elive', 'zedko']","[['manguss', 'zedko', 'the elive', 'fino', 'savana1']]"
Sangal,"['blytz', 'maaryy', 'bnox', 'masked', 'danistzz']","[['calyx', 'kreaz', 'bnox', 'danistzz', 'blytz'], ['lnz', 'samey', 'yxngstxr', 'xfl0ud', 'jottaaa'], ['xfl0ud', 'yxngstxr', 'lnz'], ['xfl0ud', 'yxngstxr', 'jottaaa', 'lnz']]"
Sashi,"['lucky', 'cabbi', 'iceberg', 'zyphon', 'beccie']","[['zyphon', 'cabbi', 'niko', 'lucky', 'iceberg'], ['lucky', 'zyphon', 'cabbi', 'iceberg'], ['zyphon', 'cabbi', 'altekz', 'lucky', 'iceberg'], ['mistr', 'cabbi', 'altekz', 'lucky', 'iceberg'], ['cabbi', 'altekz', 'nicoodoz', 'lucky', 'iceberg'], ['mistr', 'cabbi', 'lucky', 'iceberg', 'kwezz']]"
SAW,"['mutiris', 'ag1l', 'story', 'azuwu-', 'cej0t']","[['story', 'azuwu', 'ag1l', 'cej0t', 'mutiris'], ['story', 'roman', 'ag1l', 'mutiris', 'shr'], ['ewjerkz', 'story', 'roman', 'ag1l', 'mutiris'], ['ewjerkz', 'story', 'mutiris', 'roman'], ['ewjerkz', 'story', 'arrozdoce', 'roman', 'mutiris']]"
ScarX,"['x1ron', 'dant1k', 'krypt0nn', 'k1arash', 'dili']",[]
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['alistair', 'keen', 'valiance', 'shadiy', 'savage']","[['keen', 'vision', 'shadiy', 'savage', 'valiance'], ['keen', 'shadiy', 'savage', 'valiance', 'vision ']]"
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['cso', 'cutzmeretz', 'jz', 'perez', 'lcm']]"
seoul,"['cr1stal', 'tokyopeek', 'ayli', 'sayn', 'regoshka']","[['sayn', 'cr1stal', 'ayli', 'tokyopeek']]"
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['sange', 'zingy', 'deffen', 'haski4', 'lame']]"
Sharks,"['doc', 'gafolo', 'koala', 'n1cks', 'rdnzao']","[['hoax', 'gafolo', 'koala', 'rdnzao', 'doc'], ['drg', 'suplexn1', 'togs', 'rdnzao', 'doc']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shika,"['splashske', 'impression', 'biuckmt', 'jiejie', 'zy88']","[['zy88', 'kuma', 'impression', 'biuckmt', 'splashske'], ['zy88', 'biuckmt', 'jiejie', 'splashske', 'siyi'], ['zy88', 'biuckmt', 'splashske', 'impression'], ['zy88', 'biuckmt', 's1kura', 'jiejie', 'siyi']]"
Shimmer,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']","[['stx', 'phoebe', 'empathy', 'fawx', 'raven'], ['stx', 'serendipity', 'milo', 'empathy', 'raven'], ['stx', 'phoebe', 'empathy', 'celia', 'raven']]"
ShindeN,"['abizz', 'bk1', 'ivz', 'nacho', 'roy']","[['abizz', 'relentless', 'bk1', 'roy', 'ivz']]"
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'moriisko', 'pepo', 'shock', 'zedko']","[['moriisko', 'beastik', 'shock'], ['oskar', 'majky', 'shock', 'beastik', 'moriisko']]"
SINNERS Academy,"['boro', 'dalien', 'dreez', 'outex', 'pepo']","[['boro', 'dalien', 'dreez', 'pepo']]"
SkyFury,"['templ', '7ox1c', 'kiy0o', 'skch']",[]
Solid,"['destiny', 'drg', 'gbb', 'nython', 'tomate']","[['gbb', 'destiny', 'drg'], ['destiny', 'gbb', 'alle', 'xureba', 'lcm'], ['gbb', 'misfit', 'destiny', 'drg'], ['misfit', 'destiny', 'drg', 'gbb', 'alle'], ['cso', 'gbb', 'alle', 'xureba', 'lcm']]"
Souls Heart,"['brillo', 'rezst', 'wumbo', 'yoom']",[]
SovvyKiNG,"['danistzz', 'h4san4tor', 'rexxie', 'truniq', 'x5g7v']","[['truniq', 'rexxie', 'danistzz', 'x5g7v', 'kair0n-'], ['truniq', 'rexxie', 'kensi', 'danistzz', 'x5g7v']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['danistzz', 'h4san4tor', 'x5g7v', 'truniq']]"
SPARTA,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']",[]
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
Spray and Slay,"['aida', 'julih', 'kittytm', 'kitkat', 'emmsan']",[]
Spray Jutsu,"['oxygen', 'rinn', 'dosikzz']","[['elaydzha', 'oxygen', 'rinn', 'dosikzz', 'for2na']]"
st4rboys,"['ang3l10wow', 'bloody', 'hf', 'pavast4r', 'sharpshooter']","[['sharpshooter', 'ang3l10wow', 'hf', 'bloody', 'scoffic']]"
Steel Helmet,"['captainmo', 'dd', 'xiaosage', 'ae', '18ym']","[['ae', '18ym', 'xiaosage', 'mo', 'dd']]"
Straight2Killin,"['vulcan', 'brashi', 'horizon', 'den1ed', 'elxhin']",[]
sunday school,"['liki', 'mizzy', 'guag']",[]
SUPER EVIL GANG,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['talen', 'arias', 'misha', 'flow', 'doom']]"
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['spawnns', 'kyojin', 'kd69z', 'h4rn', 'd0cc']]"
Supernova Comets,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']",[]
Swingers,"['desh', 'vinaabeast', 'ninjaz', 'ponter', 'mallby']","[['vinaabeast', 'ninjaz', 'ponter', 'desh'], ['bsd', 'mallby', 'leo_drk', 'ninjaz', 'vinaabeast'], ['ponter', 'leo_drk', 'desh', 'ninjaz', 'vinaabeast'], ['mallby', 'bsd', 'leo_drk']]"
Take Flyte,"['sharpie', 'rekmeister', 'panic', 'crisp', 'huncho']","[['z0mb1e', 'champ', 'jchance', 'grave', 'cbass'], ['huncho', 'panic', 'jpp', 'sharpie', 'crisp']]"
Take Flyte Kings,"['sharpie', 'panic', 'jpp', 'crisp', 'huncho']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
TGM,"['bodyan', 'speed4k', 'finw', 'jakekes', 'k4nfuz']",[]
THE,"['tugu', 'sange', 'd0rren', 'krc', 'daymake']","[['sange', 'krc', 'daymake', 'tugu', 'kaito'], ['sange', 'kaito', 'daymake', 'krc', 'd0rren'], ['sange', 'vt0rnikk', 'blessed', 'krc', 'd0rren'], ['kaito', 'lakyo', 'ferqd', 'krc', 'd0rren']]"
The Art of War,[],"[['oath', 'neo', 'kibstar', 'viridian', 'ban4na'], ['ban4na', 'viridiancity', 'terryyy', 'neo_au'], ['oath', 'viridiancity', 'terryyy', 'neo_au', 'ban4na'], ['oath', 'neo', 'viridian', 'terryyy', 'ban4na']]"
The Huns,"['nin9', 'yami', 'bart4k', 'xerolte', 'cobra']","[['nin9', 'bart4k', 'cobra', 'yami', 'veccil'], ['xerolte', 'nin9', 'bart4k', 'cobra', 'veccil'], ['xerolte', 'nin9', 'bart4k', 'wonderzce', 'cobra'], ['wonderzce', 'cobra', 'nin9', 'bart4k']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['anselmo', 'solooos', 'kamui', 'bkzcurs3d', 'uncrown']","[['kamui', 'paranormal', 'solooos', 'bkzcurs3d', 'anselmo'], ['sonqmad', 'solooos', 'paranormal'], ['rate', 'paranormal', 'tugu', 'solooos', 'sonqmad']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['cerber', 'hyperi1', 'caleyy', 'valon', 'bledard'], ['hyperi1', 'cerber', 'valon', 'bledard']]"
thekillaz fe,"['fly', 'cellax', 'samys', 'hera', 'xuliana']","[['fly', 'hera', 'cellax', 'samys', 'showliana'], ['fly', 'cellax', 'samys']]"
timbermen,"['aleph', 'dare', 'nero', 'shane', 'snav']","[['dea', 'dare', 'shane'], ['dare', 'snav', 'dea', 'shane', 'nosrac'], ['dare'], ['snav', 'dare'], ['rayxts', 'snav', 'dare', 'nicx'], ['snav', 'dare', 'shane']]"
TNL,"['onic', 'zogen', 'yukitoro', 'st0m4k', 'cairne']","[['cairne', 'flierax', 'onic', 'dawy', 'nifee'], ['zogen', 'cairne', 'onic', 'st0m4k', 'ganginho']]"
Tricked,"['nodios', 'valde', 'queenix', 'salazar', 'leakz']","[['queenix', 'roej', 'nodios', 'salazar', 'valde']]"
Tropa do KinGui,"['flash', 'broken', 'clon7', 'wallz1k', 'cld']",[]
Tropa do VSM,"['vsm', 'cutzmeretz', 'misfit', 'farias', 'max']",[]
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['florence', 'lx', 'abby', 'empathy', 'madss']]"
Tsunami,"['caustic', 'cajun', 'pose1donn', 'drop', 'coolcoms']","[['drop', 'cajun', 'coolcoms', 'fxre', 'pose1donn']]"
Tunisia,"['falez', 'potei', 'remind', 'rigla', 'zaca']",[]
Turkey,"['emstar', 'h0kz', 'imorr', 'lugsen', 'scollen']",[]
Twenty Seven,"['facecrack', 'chill', 'znxxx', 'raijin', 'w1sely']",[]
TYLOO,"['jamyoung', 'jee', 'moseyuh', 'mercury', 'attacker']","[['k4mi', 'jee', 'mercury', 'attacker', 'jamyoung'], ['moseyuh', 'mercury', 'jee', 'auman', 'jamyoung'], ['mercury', 'moseyuh', 'jee'], ['starry', 'moseyuh', 'jee', 'mercury', 'jamyoung'], ['auman', 'moseyuh', 'mercury', 'jee'], ['mercury', 'moseyuh', 'starry', 'jee'], ['starry', 'moseyuh', 'mercury', 'jee', 'auman'], ['kaze', 'zdr', 'advent', 'mercury', 'jamyoung']]"
undefined,"['beakie', 'chop', 'clasia', 'motm', 'stamina']","[['chop', 'beakie', 'motm', 'stamina', 'cxzi'], [], ['chop', 'steel', 'motm', 'skadoodle', 'cxzi'], ['chop', 'fxre', 'motm', 'stamina', 'cxzi'], ['stamina', 'cxzi', 'chop', 'motm'], ['stamina', 'chop', 'motm', 'beakie']]"
Underground,"['n1ghtraid', 'mechanical', 'omichella', 'coops', 'rahley']",[]
Undone,"['chop', 'cxzi', 'motm', 'skadoodle', 'steel']","[['steel', 'skadoodle', 'chop', 'motm']]"
UNiTY,"['pechyn', 'levi', 'k1-fida', 'neofrag', 'woozzzi']","[['pechyn', 'blogg1s', 'levi', 'neofrag', 'k1-fida'], ['pechyn', 'levi', 'k1-fida', 'm1key'], ['pechyn', 'blogg1s', 'm1key', 'levi', 'k1-fida']]"
