teamname,curr_roster,old_rosters
Nouns fe,"['violet', 'raynee', 'ashe', 'jesscas', 'lunari']","[['lunari', 'jesscas', 'raynee', 'katalyyst', 'ashe'], ['lunari', 'ashe', 'raynee', 'jesscas']]"
Novaq,"['nealan', 'def1zer', 'pumpkin66', 'tasman', 'forkyz']",[]
NRG,"['nitr0', 'osee', 'br0', 'hext', 'jeorge']","[['brehze', 'hext', 'osee', 'jeorge', 'nitr0'], ['brehze', 'hext', 'osee', 'autimatic', 'nitr0']]"
Nuclear TigeRES,"['k0s', 'senka', 'h1kan', 'flouzer', 'fluffy']",[]
O PLANO,"['regiane', 'bokor', 'lyttlez', 's1non', 'sofiaxyz']",[]
ODDIK,"['wood7', 'pancc', 'naitte', 'matios', 'ksloks']","[['matios', 'togs', 'wood7', 'naitte', 'ceruttera'], ['matios', 'togs', 'wood7', 'ksloks', 'naitte'], ['matios', 'togs', 'naitte', 'wood7']]"
OG,"['f1ku', 'spooke', 'buzz', 'chr1zn']","[['afro', 'chr1zn', 'spooke', 'buzz', 'f1ku'], ['nicoodoz', 'chr1zn', 'spooke', 'buzz', 'f1ku'], ['modo', 'chr1zn', 'spooke', 'buzz', 'f1ku'], ['modo', 'chr1zn', 'f1ku', 'buzz', 'm1key'], ['modo', 'chr1zn', 'buzz', 'f1ku'], ['modo', 'chr1zn', 'buzz', 'nexius', 'f1ku'], ['thomas', 'modo', 'k1to', 'nexius', 'f1ku']]"
ONi,"['jonger', 'estelle', 'jaytzy', 'clyd1e', 'chinits']","[['zumss', 'jonger', 'whis', 'clyd1e', 'jaytzy']]"
Only One Word,"['ban4na', 'freeman', 'oath', 'terryyy', 'viridian']","[['terryyy', 'viridiancity', 'oath', 'freeman', 'ban4na']]"
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['biguzera', 'dav1d', 'nqz', 'snow']","[['kauez', 'nqz', 'biguzera', 'snow', 'dav1d'], ['kauez', 'nqz', 'biguzera', 'lux', 'snow'], ['snow', 'biguzera', 'kauez', 'nqz']]"
paiN Academy,"['deemo', 'legy', 'markz', 'premium', 'tatu']","[['tatu', 'legy', 'markz', 'deemo', 'tsug'], ['tatu', 'legy', 'markz', 'deemo']]"
PARIVISION,"['qikert', 'jame', 'travis', 'belchonokk', 'nota']","[['alpha', 'belchonokk', 'patsi', 'artfr0st', 'qikert'], ['jame', 'alpha', 'belchonokk', 'nota', 'qikert'], ['qikert', 'belchonokk', 'artfr0st'], ['qikert', 'belchonokk', 'artfr0st', 'patsi']]"
PARTIZAN,"['verbal4buser', 'yakuza', 'dis1', '7tetsu', 'xm1nd']",[]
Partizan,"['c0llins', 'dragon', 'kind0', 'maden', 'vldn']","[['c0llins', 'vldn', 'kind0', 'dragon', 'emi'], ['c0llins', 'kind0', 'dragon', 'roga', 'emi']]"
Party Astronauts,"['ben1337', 'd4rty', 'sacrifice', 'ogwizard', 'xsany']","[['walco', 'ben1337', 'fang', 'ogwizard', 'viz'], ['ben1337', 'fang', 'ogwizard', 'sacrifice', 'd4rty'], ['ben1337', 'fang', 'ogwizard', 'd4rty', 'viz'], ['ben1337', 'fang', 'wolfy', 'infinite', 'cxzi'], ['ben1337', 'fang', 'infinite', 'ogwizard', 'viz'], ['viz', 'ogwizard', 'ben1337', 'fang'], ['ben1337', 'fang', 'infinite', 'peeping', 'ogwizard'], ['infinite', 'ogwizard', 'ben1337', 'fang'], ['ben1337', 'wolfy', 'chop', 'infinite', 'cxzi']]"
Passion UA,"['topa', 'kvem', 's-chilla', 'jackasmo', 'zerrofix']","[['jambo', 'zerrofix', 'jackasmo', 'topa', 'kvem'], ['jambo', 'zerrofix', 'topa', 'jackasmo\t', 'kvem'], ['jambo', 's-chilla', 'zerrofix', 'jackasmo', 'fear'], ['jambo', 'zerrofix', 'jackasmo\t', 'topa'], ['jambo', 's-chilla', 'zerrofix', 'jackasmo\t', 'fear']]"
Patins da Ferrari,"['cso', 'cutzmeretz', 'land1n', 'lub', 'perez']","[['proshow', 'jotag3', 'ricioli', 'perez', 'rainny'], ['premium', 'r3kt', 'perez'], ['premium', 'r3kt', 'misfit', 'cutzmeretz', 'perez'], ['lub', 'premium', 'misfit', 'cutzmeretz', 'perez'], ['perez', 'cso', 'lub', 'cutzmeretz'], ['leomonster', 'cso', 'cutzmeretz', 'mtgg', 'zede'], ['cutzmeretz', 'zede', 'perez'], ['lub', 'lcm', 'cso', 'cutzmeretz', 'perez'], ['leomonster', 'cso', 'misfit', 'cutzmeretz', 'zede']]"
PCIFIC,"['emstar', 'jresy', 'ens', 'scollen', 'lugsen']","[['jresy', 'scollen', 'lugsen', 'ens'], ['jresy', 'scollen', 'ens', 'lugsen', 'cizzx']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['ansavage', 'yiksrezo', 'brilliance', 'la3euka', 'yumsan']]"
PEGADA,"['linko', 'nopeej', 'pr', 'rafaxf', 'snapy']","[['ms', 'linko', 'rafaxf', 'snapy', 'nopeej']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['bnox', 'fr3nd', 'maaryy', 'masked', 'tomiko']","[['orbit', 'fostar', 'twiksar', 'kre1n', 'tionix'], ['maaryy', 'bnox', 'masked', 'tomiko', 'markoś']]"
Permitta W,"['monkey d julie', 'oxycet', 'tynka', 'victoria', 'wieenn']","[['tynka', 'oxycet', 'monkey d julie', 'missy', 'victoria']]"
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['cojomo', 'shutout', 'gabe', 'yuz', 'mds']]"
Players,"['spinnie', 'mithputtini', 'xns', 'voltera', 'hug1']","[['xns', 'mithputtini', 'spinnie', 'hug1'], ['dzt', 'spinnie', 'xns', 'mithputtini', 'dok'], ['dzt', 'mithputtini', 'spinnie', 'dok'], ['dzt', 'lich', 'spinnie', 'mithputtini', 'dok']]"
PLUSH,"['st0m4k', 'tripex17', 'ner', 'n0rths', 'm4d4ra']",[]
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
PORTUGAL,"['nickelback', 'x5g7v', 'kair0n-']","[['nickelback', 'x5g7v', 'kair0n-', 'synyx'], ['x5g7v', 'synyx', 'kair0n-', 'nickelback', 'danistzz']]"
Prasso,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']",[]
Preasy,"['acilion', 'patti', 'griller', 'beccie']","[['beccie', 'patti', 'acilion', 'viggo', 'griller'], ['acilion', 'beccie', 'viggo', 'griller'], ['beccie', 'equip', 'acilion', 'viggo', 'griller'], ['beccie', 'acilion', 'viggo', 'griller', 'bekker'], ['acilion', 'beccie', 'griller', 'equip'], ['beccie', 'equip', 'jboen', 'acilion', 'griller']]"
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Prototype Blaze,"['monkey d julie', 'emerald', 'kaoday', 'astra', 'rachell']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
RAGE,"['spellfull', 'tndkingg', 'ner', 'elaydzha', 'adams0n']","[['ssu1tan', 'elaydzha', 'ner', 'r3lifwow', 'fatestyoshi']]"
Rare Atom,"['childking', 'kaze', 'l1hang', 'somebody', 'summer']","[['childking', 'ahang', 'kaze', 'summer', 'somebody'], ['l1hang', 'childking', 'salmon', 'kaze', 'summer'], ['l1hang', 'childking', 'summer', 'z8z', 'somebody']]"
Real Original,"['rolex', 'mairolls', 'seven89', 'geniuss']",[]
Rebels,"['innocent', 'sobol', 'tomiko', 'flayy', 'kisserek']","[['flayy', 'innocent', 'casey', 'kisserek', 'szpero'], ['kisserek', 'flayy', 'innocent'], ['casey', 'kisserek', 'flayy', 'innocent'], ['flayy', 'innocent', 'casey', 'kisserek', 'olimp']]"
RED Canids,"['hen1', 'coldzera', 'felps', 'drop', 'venomzera']","[['venomzera', 'nython', 'hen1', 'hardzao', 'dav1d'], ['venomzera', 'nyezin', 'felps', 'coldzera', 'hen1'], ['coldzera', 'hen1', 'venomzera'], ['venomzera', 'nython', 'coldzera', 'hen1', 'dav1d']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['halen', 'zucar', 'dvrk', 'sasha', 'fuzenko']","[['halen', 'dvrk', 'joshyy', 'sasha', 'zucar'], ['joshy']]"
regnum4games,"['pictrucz', 'kinq', 'blacki', 'mys']","[['blacki', 'pictrucz', 'spidergum', 'kinq', 'mys']]"
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revel,"['jachro', 'madss', 'p3nny', 'toasty', 'brawckzz']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['reiko', 'nivera', 'launx'], ['nbk-', 'reiko', 'nivera', 'launx'], ['nivera', 'adex', 'launx', 'reiko', 'nbk-']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['evan', 'magic', 'merl', 'night666lade', 'taben']","[['evan', 'night666lade', 'taben', 'magic'], ['horizon', 'evan', 'magic', 'night666lade', 'taben'], ['s0ph3r', 'evan', 'magic', 'night666lade', 'taben']]"
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['ag1l', 'krazy', 'rafaxf', 'snapy', 'tmkj']","[['p3r3iira', 'krazy', 'icarus', 'seabraez', 'aragornn'], ['krazy', 'tmkj', 'rafaxf', 'snapy', 'nopeej']]"
Rooster,"['asap', 'chelleos', 'dannyg', 'sliimey', 'tjp']","[['chelleos', 'asap', 'tjp', 'rackem', 'sliimey'], ['chelleos', 'asap', 'dpr', 'tjp', 'sliimey'], ['tjp', 'sliimey', 'chelleos', 'asap'], ['chelleos', 'asap', 'tjp', 'danger', 'sliimey']]"
ROYALS,"['swaggy', 'jeyn', 'shateri', 'ersin', 'wazz']","[['swaggy', 'wazz', 'shateri', 'ersin'], ['ersin', 'wazz', 'swaggy', 'oskvr', 'shateri']]"
RUBY,"['fozil', 'h4san4tor', 'kaide', 'mo0n', 'sowalio']","[['sowalio', 'mo0n', 'tasman', 'kaide', 'forkyz']]"
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['tex1y', 'kinqie', 'kiro', 'executor'], ['executor', 'tex1y', 'kiro', 'gospadarov', 'kinqie']]"
RUSTEC,"['xnkka', 'karnez', 'fiction', 'rezkiyy', 'ela1z']",[]
Sampi,"['fino', 'savana1', 'semtex', 'the elive', 'zedko']","[['fino', 'manguss', 'savana1', 'zedko', 'the elive']]"
Sangal,"['blytz', 'maaryy', 'bnox', 'masked', 'danistzz']","[['blytz', 'bnox', 'calyx', 'kreaz', 'danistzz'], ['samey', 'xfl0ud', 'jottaaa', 'lnz', 'yxngstxr'], ['lnz', 'yxngstxr', 'xfl0ud'], ['jottaaa', 'lnz', 'yxngstxr', 'xfl0ud']]"
Sashi,"['lucky', 'cabbi', 'iceberg', 'zyphon']","[['zyphon', 'cabbi', 'lucky', 'iceberg', 'altekz'], ['mistr', 'cabbi', 'lucky', 'iceberg', 'altekz'], ['cabbi', 'nicoodoz', 'lucky', 'iceberg', 'altekz'], ['mistr', 'cabbi', 'lucky', 'iceberg', 'kwezz']]"
SAW,"['mutiris', 'ag1l', 'story', 'azuwu-', 'cej0t']","[['azuwu', 'cej0t', 'story', 'ag1l', 'mutiris'], ['roman', 'shr', 'story', 'ag1l', 'mutiris'], ['ewjerkz', 'roman', 'story', 'ag1l', 'mutiris'], ['ewjerkz', 'roman', 'mutiris', 'story'], ['ewjerkz', 'roman', 'story', 'mutiris', 'arrozdoce']]"
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['alistair', 'keen', 'valiance', 'shadiy', 'savage']","[['savage', 'valiance', 'keen', 'vision', 'shadiy'], ['savage', 'vision ', 'valiance', 'keen', 'shadiy']]"
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['lcm', 'cso', 'cutzmeretz', 'jz', 'perez']]"
seoul,"['cr1stal', 'tokyopeek', 'ayli', 'sayn', 'regoshka']","[['tokyopeek', 'cr1stal', 'sayn', 'ayli']]"
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['haski4', 'sange', 'zingy', 'deffen', 'lame']]"
Sharks,"['doc', 'gafolo', 'koala', 'n1cks', 'rdnzao']","[['koala', 'hoax', 'gafolo', 'doc', 'rdnzao'], ['suplexn1', 'togs', 'doc', 'rdnzao', 'drg']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shika,"['splashske', 'impression', 'biuckmt', 'zy88', 'kuma']","[['zy88', 'jiejie', 'siyi', 'splashske', 'biuckmt'], ['impression', 'biuckmt', 'zy88', 'splashske'], ['s1kura', 'zy88', 'jiejie', 'siyi', 'biuckmt']]"
Shimmer,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']","[['phoebe', 'raven', 'fawx', 'empathy', 'stx'], ['raven', 'empathy', 'milo', 'serendipity', 'stx'], ['phoebe', 'raven', 'empathy', 'celia', 'stx']]"
ShindeN,"['abizz', 'bk1', 'ivz', 'nacho', 'roy']","[['bk1', 'relentless', 'abizz', 'roy', 'ivz']]"
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'moriisko', 'pepo', 'shock', 'zedko']","[['shock', 'moriisko', 'beastik'], ['shock', 'majky', 'moriisko', 'beastik', 'oskar']]"
SINNERS Academy,"['boro', 'dalien', 'dreez', 'outex', 'pepo']","[['dalien', 'pepo', 'dreez', 'boro']]"
Solid,"['destiny', 'drg', 'gbb', 'nython', 'tomate']","[['gbb', 'drg', 'destiny'], ['gbb', 'lcm', 'destiny', 'xureba', 'alle'], ['gbb', 'drg', 'destiny', 'misfit'], ['gbb', 'destiny', 'misfit', 'alle', 'drg'], ['gbb', 'lcm', 'cso', 'xureba', 'alle']]"
Souls Heart,"['brillo', 'rezst', 'wumbo', 'yoom']",[]
SovvyKiNG,"['danistzz', 'h4san4tor', 'rexxie', 'truniq', 'x5g7v']","[['x5g7v', 'truniq', 'kair0n-', 'rexxie', 'danistzz'], ['x5g7v', 'truniq', 'kensi', 'rexxie', 'danistzz']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['h4san4tor', 'x5g7v', 'truniq', 'danistzz']]"
SPARTA,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']",[]
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
Spray Jutsu,"['oxygen', 'rinn', 'dosikzz', 'for2na', 'elaydzha']",[]
st4rboys,"['ang3l10wow', 'bloody', 'hf', 'pavast4r', 'sharpshooter']","[['bloody', 'sharpshooter', 'scoffic', 'ang3l10wow', 'hf']]"
Steel Helmet,"['captainmo', 'dd', 'xiaosage', 'ae', '18ym']","[['dd', 'ae', 'xiaosage', '18ym', 'mo']]"
sunday school,"['liki', 'mizzy', 'guag']",[]
SUPER EVIL GANG,"['arias', 'doom', 'flow', 'misha', 'talen']","[['flow', 'talen', 'clipzera', 'arias', 'misha']]"
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['d0cc', 'kd69z', 'spawnns', 'h4rn', 'kyojin']]"
Supernova Comets,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']",[]
Swingers,"['ponter', 'desh', 'ninjaz', 'vinaabeast']","[['mallby', 'bsd', 'ninjaz', 'vinaabeast', 'leo_drk'], ['desh', 'mallby', 'ninjaz', 'vinaabeast', 'ponter'], ['desh', 'ninjaz', 'vinaabeast', 'leo_drk', 'ponter'], ['leo_drk', 'mallby', 'bsd']]"
Take Flyte,"['sharpie', 'rekmeister', 'panic', 'crisp', 'huncho']","[['z0mb1e', 'grave', 'champ', 'jchance', 'cbass'], ['crisp', 'jpp', 'huncho', 'panic', 'sharpie']]"
Take Flyte Kings,"['sharpie', 'panic', 'jpp', 'crisp', 'huncho']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
TGM,"['bodyan', 'speed4k', 'finw', 'jakekes', 'k4nfuz']",[]
THE,"['tugu', 'sange', 'krc', 'daymake', 'kaito']","[['daymake', 'kaito', 'sange', 'krc', 'd0rren'], ['blessed', 'vt0rnikk', 'sange', 'krc', 'd0rren'], ['kaito', 'lakyo', 'krc', 'd0rren', 'ferqd']]"
The Art of War,[],"[['kibstar', 'ban4na', 'neo', 'oath', 'viridian'], ['terryyy', 'viridiancity', 'neo_au', 'ban4na'], ['terryyy', 'viridiancity', 'oath', 'neo_au', 'ban4na'], ['ban4na', 'terryyy', 'neo', 'oath', 'viridian']]"
The Huns,"['nin9', 'yami', 'bart4k', 'veccil', 'cobra']","[['bart4k', 'nin9', 'xerolte', 'veccil', 'cobra'], ['bart4k', 'nin9', 'xerolte', 'wonderzce', 'cobra'], ['nin9', 'bart4k', 'cobra', 'wonderzce']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['anselmo', 'bkzcurs3d', 'kamui', 'paranormal', 'solooos']","[['solooos', 'sonqmad', 'paranormal'], ['solooos', 'tugu', 'paranormal', 'rate', 'sonqmad']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['bledard', 'hyperi1', 'caleyy', 'cerber', 'valon'], ['hyperi1', 'bledard', 'cerber', 'valon']]"
thekillaz fe,"['cellax', 'fly', 'hera', 'samys', 'showliana']","[['samys', 'fly', 'cellax']]"
timbermen,"['aleph', 'dare', 'nero', 'shane', 'snav']","[['dea', 'shane', 'dare'], ['nosrac', 'dare', 'snav', 'dea', 'shane'], ['dare'], ['snav', 'dare'], ['nicx', 'snav', 'rayxts', 'dare'], ['shane', 'snav', 'dare']]"
TNL,"['cairne', 'dawy', 'flierax', 'nifee', 'onic']","[['zogen', 'onic', 'st0m4k', 'yukitoro', 'cairne'], ['zogen', 'onic', 'st0m4k', 'ganginho', 'cairne']]"
Tricked,"['nodios', 'queenix', 'roej', 'salazar', 'valde']","[['queenix', 'valde', 'salazar', 'leakz', 'nodios']]"
Tropa do KinGui,"['flash', 'broken', 'clon7', 'wallz1k', 'cld']",[]
Tropa do VSM,"['vsm', 'cutzmeretz', 'misfit', 'farias', 'max']",[]
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['florence', 'lx', 'madss', 'empathy', 'abby']]"
Tsunami,"['caustic', 'cajun', 'pose1donn', 'drop', 'coolcoms']","[['drop', 'pose1donn', 'fxre', 'coolcoms', 'cajun']]"
Tunisia,"['falez', 'potei', 'remind', 'rigla', 'zaca']",[]
Turkey,"['emstar', 'h0kz', 'imorr', 'lugsen', 'scollen']",[]
TYLOO,"['attacker', 'jamyoung', 'jee', 'mercury', 'moseyuh']","[['moseyuh', 'auman', 'jamyoung', 'jee', 'mercury'], ['jee', 'mercury', 'moseyuh'], ['moseyuh', 'jamyoung', 'jee', 'starry', 'mercury'], ['jee', 'auman', 'mercury', 'moseyuh'], ['starry', 'jee', 'mercury', 'moseyuh'], ['moseyuh', 'auman', 'jee', 'starry', 'mercury'], ['advent', 'jamyoung', 'kaze', 'zdr', 'mercury']]"
undefined,"['beakie', 'chop', 'clasia', 'motm', 'stamina']","[['stamina', 'motm', 'chop', 'beakie', 'cxzi'], [], ['motm', 'chop', 'steel', 'skadoodle', 'cxzi'], ['stamina', 'motm', 'fxre', 'chop', 'cxzi'], ['motm', 'chop', 'cxzi', 'stamina'], ['beakie', 'chop', 'motm', 'stamina']]"
Underground,"['n1ghtraid', 'mechanical', 'omichella', 'coops', 'rahley']",[]
Undone,"['chop', 'cxzi', 'motm', 'skadoodle', 'steel']","[['motm', 'chop', 'skadoodle', 'steel']]"
UNiTY,"['pechyn', 'levi', 'k1-fida', 'neofrag', 'woozzzi']","[['levi', 'neofrag', 'blogg1s', 'pechyn', 'k1-fida'], ['k1-fida', 'levi', 'pechyn', 'm1key'], ['levi', 'blogg1s', 'pechyn', 'k1-fida', 'm1key']]"
UNO MILLE,"['zmb', 'realz1n', 'leomonster', 'bsd', 'happ']","[['leomonster', 'remix', 'zmb', 'bnc', 'realz1n'], ['remix', 'cerolzin', 'zmb', 'bnc', 'realz1n'], ['remix', 'zmb', 'bnc', 'realz1n'], ['remix', 'zmb', 'realz1n']]"
UNPAID,[],"[['vldn', 'jkaem', 'nexa', 'h4rn', 'cypher'], ['jkaem', 'cypher', 'nexa'], ['jkaem', 'cypher', 'nexa', 'vldn']]"
Unsettled Resentment,"['spine', 'miami', 'rage_cn', 'risk']",[]
UR,"['expsasiki', 'miami', 'rage', 'risk', 'spine']",[]
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
USA fe,"['emuhleet', 'emy', 'madss', 'olya', 'uhkelsie']",[]
vagrants,"['brett', 'cyrix', 'mason', 'sandman', 'seb']","[['cyrix', 'seb', 'mason', 'micro', 'sandman']]"
Vantage,"['drox', 'mingovi', 'supar', 'jynx', 'swerzien']","[['n1ghtraid', 'alecc', 'drox', 'nauh', 'jynx'], ['mingovi', 'drox', 'jynx', 'supar'], ['alecc', 'drox', 'mingovi', 'supar', 'jynx']]"
VELOX,"['jony boy', 'maaxg1', 'nbl', 'toto', 'tutehen']","[['maaxg1', 'jony boy', 'nbl', 'tutehen'], ['tutehen', 'jony boy', 'nbl']]"
Venom,"['magi', 'flaw', 'redzy']","[['rafftu', 'redzy', 'magi', 'flaw']]"
Verdant,"['artist', 'extinct', 'girafffe', 'leaf', 'vacancy']","[['artist', 'girafffe', 'extinct', 'vacancy'], ['artist', 'extinct', 'vacancy', 'diviiii', 'girafffe'], ['extinct', 'vacancy', 'diviiii', 'girafffe', 'cryths'], ['artist', 'extinct', 'leaf', 'girafffe', 'dobbo'], ['artist', 'extinct', 'leaf', 'diviiii', 'girafffe'], ['artist', 'extinct', 'vacancy', 'bevve', 'girafffe']]"
Victores Sumus,"['recoilmaster', 'benzene', 'champ', 'arakyn', 'rayzer']","[['recoilmaster', 'champ', 'benzene', 'arakyn', 'rayzer '], ['recoilmaster', ' rayzer ', 'champ', 'benzene', 'arakyn']]"
Viperio,"['dezt', 'shyyne', 'skrimo', 'swicher', 'zodi']","[['swicher', 'dezt', 'skrimo', 'zodi', 'junyme']]"
Virtual Cottage,"['amanek', 'lunatic', 'espiranto', 'aidkit', 'spardaus']",[]
Virtus.pro,"['fame', 'electronic', 'fl1t', 'fl4mus', 'icy']","[['jame', 'fl1t', 'n0rb3r7', 'fame', 'electronic'], ['fl1t', 'electronic', 'n0rb3r7', 'fame']]"
Vitality,"['apex', 'flamez', 'mezii', 'ropz', 'zywoo']","[['spinx', 'apex', 'flamez', 'mezii', 'zywoo'], ['spinx', 'apex', 'flamez', 'jackz', 'zywoo']]"
Volt,"['msn', 'smekk-', 'maze', 'skyye', 'jboen']","[['smekk-', 'ex1st', 'jboen', 'skyye', 'msn']]"
VP.Prodigy,"['b1st', 'dwushka', 'kusme', 'something', 'xdeniszera']",[]
W7M,"['shz', 'jota', 't9rnay', 'levi']","[['fokiu', 'levi', 't9rnay', 'shz', 'jota'], ['fokiu', 't9rnay', 'stormzyn', 'card', 'jz']]"
Wanted Goons,"['febreeze', 'johan', 'killerpandas', 'kmz', 'magic']","[['littlebeer', 'supa', 'freaky', 'frizzy', 'bagel'], ['frizzy', 'supa', 'littlebeer', 'freaky'], ['gurtzz', 'jachro', 'neight']]"
Wave,"['syncd', 'xcr', 'sjn']","[['ghost', 'syncd', 'sjn', 'alxc', 'xcr']]"
WDNMD,"['qz', 'attacker', 'bottle', 'ayeon']","[['bottle', 'qz', 'ayeon', 'attacker', 'lan']]"
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['fr3nd', 'jba', 'sonic', 'susp', 'stanislaw']]"
Wildcard Academy,"['fr3nd', 't4gg3d', 'tmkj', 'wonder', 'ssen']",[]
WildLotus,"['cruc1al', 'b0rup', 'birdfromsky', 'keoz', 'vegi']","[['keoz', 'smooya', 'vegi', 'birdfromsky', 'redstar']]"
WOPA,"['vster', 'n1xen', 'pr1me', 'gnøffe', 'sl1m3']","[['vster', 'gnøffe', 'pr1me', 'leakz', 'sl1m3'], ['pr1me', 'vster', 'gnøffe', 'sl1m3'], ['zeden', 'vster', 'gnøffe', 'leakz', 'sl1m3']]"
Worms,"['rulik', 'stanf1x', 'graphx', 's1renaa', 'karv3r']","[['karv3r', 'xsany', 'graphx', 's1renaa', 'rulik']]"
Wu-Tang,"['q-q', 'zewts', 'm4tthi', 'maze']","[['maze', 'm4tthi', 'zewts', 'sebreeze', 'q-q'], ['maze', 'zewts', 'sebreeze', 'q-q'], ['maze', 'woozzzi', 'zewts', 'sebreeze', 'q-q'], ['maze', 'shushan', 'sebreeze', 'q-q'], ['maze', 'tvs', 'shushan', 'sebreeze', 'q-q']]"
WW,"['aunkere', 'ct0m', 'jerry', 'strogo', 'tried']","[['tried', 'strogo', 'ct0m', 'aunkere'], ['tried', 'almazer', 'jerry', 'ct0m', 'aunkere'], ['strogo', 'tried', 'ct0m', 'aunkere', 'kelien']]"
XI,"['scr0b', 'dengzoe', 'anber', 'few', 'kragh']",[]
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Yawara,"['j0w', 'nardes', 'revoltz', 'stax', 'tele d']","[['j0w', 'revoltz', 'tele d', 'stax'], ['lash', 'tele d', 'revoltz', 'j0w', 'stax'], ['lash', 'tele.d', 'revoltz', 'j0w', 'stax'], ['lash', 'revoltz', 'j0w', 'telezin', 'stax']]"
Young Ninjas,"['bluepho3nix', 'mistem', 'rud', 'jocab', 'mahar']","[['silence', 'xkacpersky', 'mistem', 'jocab', 'bluepho3nix'], ['bluepho3nix', 'silence', 'jocab'], ['bluepho3nix', 'silence', 'xkacpersky', 'jocab']]"
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
