teamname,curr_roster,old_rosters
Mindfreak,"['tucks', 'texta', 'crunchy', 'pain', 'kairo']","[['pain', 'crunchy', 'texta', 'tucks'], ['texta', 'tucks', 'pain', 'crunchy', 'gump'], ['texta', 'tucks', 'pain', 'gump', 'rickeh'], ['pain', 'gump', 'tucks']]"
MINLATE,"['amanek', 'lunatic', 'espiranto', 'aidkit', 'spardaus']",[]
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'aidkit', 'licale']","[['m4tthi', 'licale', 'vegi', 'birdfromsky', 'b0rup']]"
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
moneyF,"['keoz', 'reiko', 'redstar', 'juve', 'bevve']","[['smooya', 'keoz', 'sinnopsyy', 'reiko', 'redstar'], ['smooya', 'redstar', 'reiko', 'keoz']]"
Monte,"['dycha', 'hades', 'demqq', 'ryu', 'gizmy']","[['ryu', 'afro', 'hadji', 'leen', 'gizmy'], ['demqq', 'ryu', 'hades', 'leen', 'gizmy'], ['demqq', 'kei', 'hades', 'krasnal', 'dycha'], ['gizmy', 'demqq', 'ryu', 'hades'], ['dycha', 'demqq', 'hades'], ['krasnal', 'dycha', 'demqq', 'hades'], ['demqq', 'hadji', 'krasnal', 'styko', 'woro2k']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']","[['ryu', 'burmylov', 'leen', 'gizmy', 'fnl']]"
MOUZ,"['xertion', 'torzsi', 'jimpphat', 'brollan', 'spinx']","[['jimpphat', 'torzsi', 'xertion', 'brollan', 'xelex'], ['siuhy', 'jimpphat', 'torzsi', 'xertion', 'brollan']]"
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']","[['jorko', 'blick', 'pr', 'cliqq', 'xelex']]"
Mythic,"['austin', 'cooper', 'fl0m', 'hyza', 'trucklover86']","[['austin', 'trucklover86', 'fl0m', 'freakazoid', 'cooper'], ['fl0m', 'trucklover86', 'austin', 'cooper'], ['austin', 'cooper-', 'trucklover86', 'fl0m', 'freakazoid'], ['hate', 'trucklover86', 'fl0m', 'freakazoid', 'cooper']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']","[['makazze', 'cmtry', 'dem0n', 'coolio', 'krabeni']]"
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
NEVERMORE,"['muv', 'neiter', 'doni', 'hodix', 'jackast']",[]
Nexus,"['btn', 'xellow', 'ragga', 's0und', 'launx']","[['adron', 'xellow', 'btn', 'ragga', 's0und'], ['zewts', 'adron', 'xellow', 'btn', 'ciocardau'], ['adron', 'xellow', 'btn', 'ragga', 'ciocardau'], ['btn', 'xellow', 'ragga', 'ciocardau'], ['xellow', 'btn', '7kick', 'ragga', 'ciocardau']]"
NinJa,"['spine', 'rage', 'risk', 'miami', 'expsasiki']",[]
Ninjas in Pyjamas,"['snappi', 'sjuush', 'r1nkle', 'ewjerkz', 'arrozdoce']","[['mistem', 'isak', 'jocab', 'r1nkle', 'rez'], ['snappi', 'jackz', 'sjuush', 'ewjerkz', 'r1nkle'], ['r1nkle', 'mistem'], ['rez', 'r1nkle', 'isak', 'mistem'], ['mistem', 'isak', 'r1nkle', 'rez', 'maxster'], ['isak', 'alex', 'r1nkle', 'rez', 'maxster']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['wadeshot', 'buntz', 'karman', 'n1kace', 'emot1on']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['lucas1', 'lcm', 'beg0d', 'happ', 'leleo']","[['happ', 'bsd', 'realz1n', 'zmb', 'leomonster'], ['lucas1', 'lcm', 'beg0d'], ['lucas1', 'lcm', 'leleo', 'beg0d'], ['nolkz', 'happ', 'lcm', 'leleo', 'beg0d'], ['nolkz', 'leleo', 'happ', 'beg0d'], ['nolkz', 'happ', 'cerolzin', 'leleo', 'beg0d']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['shinobi', 'henx', 'hoolig4n', 'crytical', 'krst']","[['paranormal', 'henx', 'randyyyy', 'hoolig4n', 'clouden'], ['paranormal', 'henx', 'hoolig4n', 'crytical', 'clouden'], ['krst', 'henx', 'randyyyy', 'hoolig4n', 'crytical'], ['controlez', 'shinobi', 'hoolig4n'], ['wonderzce', 'paranormal', 'shinobi', 'hoolig4n', 'controlez']]"
nomercy fe,"['t4tty', 'potya', 'unknxwn', 'aiveri', 'akiyanora']","[['unknxwn', 'meo', 'akiyanora', 'aiveri', 'turboxgirl']]"
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Norway,"['grus', 'sense', 'shyyne', 'sly', 'tapewaare']",[]
Nostalgia,"['swaggy', 'jeyn', 'ed1m', 'shateri', 'wazz']",[]
Nouns,"['rush', 'junior', 'cryptic', 'clasia', 'peeping']","[['nosrac', 'rush', 'cj da k1ng', 'jeorge', 'junior'], ['peeping', 'cryptic', 'rush', 'cj da k1ng', 'junior'], ['rush', 'cryptic', 'peeping', 'junior'], ['peeping', 'cryptic', 'rush', 'junior', 'infinite'], ['peeping', 'nicx', 'rush', 'cj da k1ng', 'junior'], ['rush', 'cj da k1ng', 'junior']]"
Nouns fe,"['violet', 'raynee', 'ashe', 'lunari', 'gadfly']","[['raynee', 'violet', 'jesscas', 'lunari', 'ashe'], ['raynee', 'jesscas', 'lunari', 'ashe', 'katalyyst'], ['ashe', 'jesscas', 'lunari', 'raynee']]"
Novaq,"['nealan', 'def1zer', 'pumpkin66', 'tasman', 'forkyz']",[]
NRG,"['nitr0', 'osee', 'br0', 'hext', 'jeorge']","[['nitr0', 'brehze', 'jeorge', 'hext', 'osee'], ['nitr0', 'brehze', 'autimatic', 'hext', 'osee']]"
Nuclear TigeRES,"['k0s', 'senka', 'h1kan', 'flouzer', 'fluffy']",[]
Nyx Empyre,"['pippysippy', 'mamaalien', 'jaydee', 'adk', 'viv']",[]
O PLANO,"['regiane', 'bokor', 'ujliana', 's1non', 'sofiaxyz']","[['bokor', 'lyttlez', 'regiane', 's1non', 'sofiaxyz']]"
ODDIK,"['wood7', 'pancc', 'naitte', 'matios', 'ksloks']","[['togs', 'matios', 'naitte', 'wood7', 'ceruttera'], ['togs', 'matios', 'naitte', 'wood7', 'ksloks'], ['naitte', 'wood7', 'togs', 'matios']]"
OG,"['nicoodoz', 'f1ku', 'spooke', 'buzz', 'chr1zn']","[['chr1zn', 'spooke', 'buzz', 'f1ku'], ['buzz', 'afro', 'chr1zn', 'spooke', 'f1ku'], ['buzz', 'chr1zn', 'modo', 'spooke', 'f1ku'], ['buzz', 'm1key', 'chr1zn', 'modo', 'f1ku'], ['chr1zn', 'buzz', 'modo', 'f1ku'], ['nexius', 'buzz', 'chr1zn', 'modo', 'f1ku'], ['nexius', 'thomas', 'modo', 'k1to', 'f1ku']]"
ONi,"['jonger', 'estelle', 'jaytzy', 'clyd1e', 'chinits']","[['zumss', 'whis', 'jonger', 'jaytzy', 'clyd1e']]"
Only One Word,"['freeman', 'viridian', 'ban4na', 'terryyy', 'oath']","[['viridiancity', 'terryyy', 'ban4na', 'oath', 'freeman']]"
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['biguzera', 'nqz', 'kauez', 'snow', 'lux']","[['dav1d', 'deemo', 'rikz', 'nqz', 'snow'], ['dav1d', 'biguzera', 'deemo', 'nqz', 'snow'], ['biguzera', 'snow', 'dav1d', 'nqz'], ['kauez', 'dav1d', 'biguzera', 'nqz', 'snow'], ['biguzera', 'snow', 'kauez', 'nqz']]"
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['legy', 'tsug', 'markz', 'tatu'], ['tatu', 'legy', 'deemo', 'premium', 'markz'], ['legy', 'deemo', 'markz', 'tatu']]"
PARIVISION,"['qikert', 'jame', 'travis', 'belchonokk', 'nota']","[['qikert', 'belchonokk', 'patsi', 'artfr0st', 'alpha'], ['nota', 'qikert', 'belchonokk', 'alpha', 'jame'], ['belchonokk', 'qikert', 'artfr0st'], ['belchonokk', 'qikert', 'patsi', 'artfr0st']]"
Partizan,"['emi', 'c0llins', 'kind0', 'dragon', 'vldn']","[['dragon', 'maden', 'vldn', 'c0llins', 'kind0'], ['dragon', 'emi', 'roga', 'c0llins', 'kind0']]"
PARTIZAN,"['verbal4buser', 'yakuza', 'dis1', '7tetsu', 'xm1nd']",[]
Party Astronauts,"['ben1337', 'd4rty', 'sacrifice', 'ogwizard', 'xsany']","[['fang', 'viz', 'walco', 'ogwizard', 'ben1337'], ['fang', 'ogwizard', 'ben1337', 'sacrifice', 'd4rty'], ['fang', 'viz', 'ogwizard', 'ben1337', 'd4rty'], ['wolfy', 'fang', 'cxzi', 'ben1337', 'infinite'], ['fang', 'viz', 'ogwizard', 'ben1337', 'infinite'], ['ben1337', 'ogwizard', 'fang', 'viz'], ['peeping', 'fang', 'ogwizard', 'ben1337', 'infinite'], ['ben1337', 'ogwizard', 'fang', 'infinite'], ['wolfy', 'cxzi', 'chop', 'ben1337', 'infinite']]"
Passion UA,"['topa', 'kvem', 's-chilla', 'jackasmo', 'zerrofix']","[['demqq', 'kvem', 'jackasmo', 'topa', 'woro2k'], ['jambo', 'kvem', 'topa', 'zerrofix', 'jackasmo\t'], ['jambo', 'kvem', 'jackasmo', 'zerrofix', 'topa'], ['jambo', 's-chilla', 'jackasmo', 'zerrofix', 'fear'], ['jambo', 'topa', 'zerrofix', 'jackasmo\t'], ['jambo', 's-chilla', 'zerrofix', 'fear', 'jackasmo\t']]"
Patins da Ferrari,"['cutzmeretz', 'proshow', 'perez', 'rainny', 'jotag3']","[['land1n', 'lub', 'cutzmeretz', 'perez', 'cso'], ['premium', 'r3kt', 'perez'], ['rainny', 'proshow', 'perez', 'ricioli', 'jotag3'], ['r3kt', 'cutzmeretz', 'perez', 'premium', 'misfit'], ['lub', 'cutzmeretz', 'perez', 'premium', 'misfit'], ['lub', 'perez', 'cutzmeretz', 'cso'], ['zede', 'mtgg', 'cutzmeretz', 'leomonster', 'cso'], ['cutzmeretz', 'zede', 'perez'], ['lub', 'cutzmeretz', 'perez', 'lcm', 'cso'], ['zede', 'cutzmeretz', 'leomonster', 'misfit', 'cso']]"
PCIFIC,"['emstar', 'jresy', 'ens', 'scollen', 'lugsen']","[['scollen', 'jresy', 'lugsen', 'ens'], ['jresy', 'cizzx', 'ens', 'lugsen', 'scollen']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['yiksrezo', 'brilliance', 'yumsan', 'la3euka', 'ansavage']]"
PEGADA,"['linko', 'nopeej', 'pr', 'rafaxf', 'snapy']","[['linko', 'nopeej', 'rafaxf', 'ms', 'snapy']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['twiksar', 'kre1n', 'fostar', 'orbit', 'tionix']","[['tomiko', 'masked', 'maaryy', 'bnox', 'fr3nd'], ['markoś', 'tomiko', 'masked', 'maaryy', 'bnox']]"
Permitta W,"['monkey d julie', 'oxycet', 'tynka', 'victoria', 'wieenn']","[['monkey d julie', 'tynka', 'missy', 'victoria', 'oxycet']]"
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['cojomo', 'yuz', 'gabe', 'shutout', 'mds']]"
Players,"['mithputtini', 'xns', 'spinnie', 'hug1', 'drax']","[['mithputtini', 'hug1', 'xns', 'slashzz', 'spinnie'], ['mithputtini', 'hug1', 'voltera', 'xns', 'spinnie'], ['mithputtini', 'hug1', 'draxst4r', 'xns', 'spinnie'], ['mithputtini', 'hug1', 'xns', 'spinnie'], ['mithputtini', 'dok', 'xns', 'dzt', 'spinnie'], ['mithputtini', 'dok', 'spinnie', 'dzt'], ['mithputtini', 'dok', 'lich', 'dzt', 'spinnie']]"
PLUSH,"['tripex17', 'ner', 'n0rths', 'm4d4ra']","[['n0rths', 'tripex17', 'm4d4ra', 'st0m4k', 'ner']]"
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
PORTUGAL,"['nickelback', 'x5g7v', 'kair0n-']","[['nickelback', 'x5g7v', 'kair0n-', 'synyx'], ['kair0n-', 'synyx', 'nickelback', 'danistzz', 'x5g7v']]"
POWERmix,"['dodz', 'tr1', '0scar', 'nako', 'sry']",[]
Prasso,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']",[]
Preasy,"['acilion', 'patti', 'griller', 'viggo', 'beccie']","[['griller', 'boye', 'patti', 'acilion', 'bekker'], ['acilion', 'griller', 'patti'], ['acilion', 'griller', 'beccie', 'patti'], ['acilion', 'griller', 'viggo', 'beccie'], ['griller', 'beccie', 'viggo', 'acilion', 'equip'], ['griller', 'beccie', 'viggo', 'acilion', 'bekker'], ['acilion', 'griller', 'beccie', 'equip'], ['jboen', 'griller', 'beccie', 'acilion', 'equip']]"
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Prototype Blaze,"['monkey d julie', 'emerald', 'kaoday', 'astra', 'rachell']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QMISTRY,"['keis', 'masi', 'xydoo', 'showk', 'fugor']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
Quem Sao Elas,"['camyy', 'le', 'josi', 'babs', 'tamizinha']",[]
RAGE,"['spellfull', 'tndkingg', 'ner', 'elaydzha', 'adams0n']","[['fatestyoshi', 'ssu1tan', 'elaydzha', 'r3lifwow', 'ner']]"
Rare Atom,"['summer', 'somebody', 'kaze', 'childking', 'l1hang']","[['ahang', 'summer', 'childking', 'kaze', 'somebody'], ['l1hang', 'summer', 'childking', 'salmon', 'kaze'], ['l1hang', 'summer', 'z8z', 'childking', 'somebody']]"
Real Original,"['rolex', 'mairolls', 'seven89', 'geniuss']",[]
Rebels,"['innocent', 'sobol', 'tomiko', 'flayy', 'kisserek']","[['casey', 'flayy', 'szpero', 'kisserek', 'innocent'], ['kisserek', 'flayy', 'innocent'], ['casey', 'kisserek', 'flayy', 'innocent'], ['casey', 'flayy', 'innocent', 'kisserek', 'olimp']]"
RED Canids,"['hen1', 'coldzera', 'felps', 'drop', 'venomzera']","[['venomzera', 'coldzera', 'drop'], ['venomzera', 'dav1d', 'hardzao', 'hen1', 'nython'], ['venomzera', 'hen1', 'felps', 'nyezin', 'coldzera'], ['venomzera', 'hen1', 'coldzera'], ['venomzera', 'dav1d', 'hen1', 'nython', 'coldzera']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['halen', 'zucar', 'dvrk', 'sasha', 'fuzenko']","[['zucar', 'halen', 'dvrk', 'joshyy', 'sasha'], ['joshy']]"
regnum4games,"['pictrucz', 'kinq', 'blacki', 'mys']","[['mys', 'spidergum', 'pictrucz', 'blacki', 'kinq']]"
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revel,"['jachro', 'madss', 'p3nny', 'toasty', 'brawckzz']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['launx', 'nivera', 'reiko'], ['launx', 'nbk-', 'reiko', 'nivera'], ['launx', 'nbk-', 'nivera', 'reiko', 'adex']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['evan', 'magic', 'merl', 'night666lade', 'taben']","[['magic', 'night666lade', 'taben', 'evan'], ['taben', 'evan', 'magic', 'horizon', 'night666lade'], ['taben', 'evan', 'magic', 's0ph3r', 'night666lade']]"
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['icarus', 'p3r3iira', 'aragornn', 'krazy', 'seabraez']","[['tmkj', 'rafaxf', 'ag1l', 'krazy', 'snapy'], ['nopeej', 'tmkj', 'rafaxf', 'krazy', 'snapy']]"
Roler Coaster,"['buster', 'n0rb3r7', 'nafany', 'alpha', 'artfr0st']",[]
Rooster,"['asap', 'chelleos', 'dannyg', 'sliimey', 'tjp']","[['asap', 'sliimey', 'tjp', 'rackem', 'chelleos'], ['asap', 'sliimey', 'tjp', 'chelleos', 'dpr'], ['tjp', 'sliimey', 'asap', 'chelleos'], ['asap', 'sliimey', 'danger', 'tjp', 'chelleos']]"
ROYALS,"['swaggy', 'jeyn', 'shateri', 'ersin', 'wazz']","[['shateri', 'swaggy', 'wazz', 'ersin'], ['shateri', 'ersin', 'wazz', 'oskvr', 'swaggy']]"
RUBY,"['fozil', 'h4san4tor', 'sowalio', 'kaide']","[['mo0n', 'fozil', 'sowalio', 'kaide', 'h4san4tor'], ['mo0n', 'sowalio', 'tasman', 'kaide', 'forkyz']]"
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['kinqie', 'tex1y', 'executor', 'kiro'], ['tex1y', 'kinqie', 'executor', 'kiro', 'gospadarov']]"
RUSTEC,"['xnkka', 'karnez', 'fiction', 'rezkiyy', 'ela1z']",[]
Sampi,"['fino', 'savana1', 'semtex', 'the elive', 'zedko']","[['fino', 'zedko', 'manguss', 'the elive', 'savana1']]"
Sangal,"['blytz', 'maaryy', 'bnox', 'masked', 'danistzz']","[['kreaz', 'calyx', 'blytz', 'danistzz', 'bnox'], ['samey', 'jottaaa', 'lnz', 'xfl0ud', 'yxngstxr'], ['yxngstxr', 'xfl0ud', 'lnz'], ['yxngstxr', 'xfl0ud', 'jottaaa', 'lnz']]"
Sashi,"['lucky', 'cabbi', 'iceberg', 'zyphon', 'beccie']","[['lucky', 'zyphon', 'cabbi', 'iceberg', 'niko'], ['lucky', 'zyphon', 'cabbi', 'iceberg'], ['lucky', 'zyphon', 'cabbi', 'iceberg', 'altekz'], ['mistr', 'lucky', 'cabbi', 'iceberg', 'altekz'], ['lucky', 'cabbi', 'nicoodoz', 'iceberg', 'altekz'], ['mistr', 'lucky', 'cabbi', 'kwezz', 'iceberg']]"
SAW,"['mutiris', 'story', 'ag1l', 'azuwu', 'cej0t']","[['cej0t', 'mutiris', 'story', 'azuwu-', 'ag1l'], ['shr', 'story', 'mutiris', 'ag1l', 'roman'], ['story', 'mutiris', 'ewjerkz', 'ag1l', 'roman'], ['roman', 'story', 'mutiris', 'ewjerkz'], ['story', 'mutiris', 'ewjerkz', 'arrozdoce', 'roman']]"
ScarX,"['x1ron', 'dant1k', 'krypt0nn', 'k1arash', 'dili']",[]
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['alistair', 'keen', 'valiance', 'shadiy', 'savage']","[['keen', 'valiance', 'savage', 'vision', 'shadiy'], ['keen', 'valiance', 'savage', 'vision ', 'shadiy']]"
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['jz', 'cutzmeretz', 'perez', 'lcm', 'cso']]"
seoul,"['cr1stal', 'tokyopeek', 'ayli', 'sayn', 'regoshka']","[['ayli', 'tokyopeek', 'sayn', 'cr1stal']]"
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['deffen', 'haski4', 'zingy', 'sange', 'lame']]"
Sharks,"['doc', 'gafolo', 'koala', 'n1cks', 'rdnzao']","[['rdnzao', 'doc', 'koala', 'hoax', 'gafolo'], ['rdnzao', 'togs', 'doc', 'suplexn1', 'drg']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shika,"['splashske', 'impression', 'biuckmt', 'jiejie', 'zy88']","[['splashske', 'zy88', 'kuma', 'impression', 'biuckmt'], ['splashske', 'siyi', 'jiejie', 'zy88', 'biuckmt'], ['zy88', 'splashske', 'impression', 'biuckmt'], ['s1kura', 'siyi', 'jiejie', 'zy88', 'biuckmt']]"
Shimmer,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']","[['empathy', 'phoebe', 'stx', 'raven', 'fawx'], ['empathy', 'stx', 'raven', 'milo', 'serendipity'], ['empathy', 'celia', 'phoebe', 'stx', 'raven']]"
ShindeN,"['bk1', 'nacho', 'abizz', 'roy', 'ivz']","[['abizz', 'bk1', 'nacho', 'ivz'], ['abizz', 'relentless', 'roy', 'bk1', 'ivz']]"
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'moriisko', 'pepo', 'shock', 'zedko']","[['beastik', 'shock', 'moriisko'], ['beastik', 'shock', 'majky', 'oskar', 'moriisko']]"
SINNERS Academy,"['boro', 'dalien', 'dreez', 'outex', 'pepo']","[['pepo', 'dalien', 'boro', 'dreez']]"
SkyFury,"['templ', '7ox1c', 'kiy0o', 'skch']","[['shield', 'templ', 'auth0ri', '7ox1c', 'kiy0o']]"
Solid,"['destiny', 'drg', 'gbb', 'nython', 'tomate']","[['drg', 'gbb', 'destiny'], ['alle', 'xureba', 'lcm', 'gbb', 'destiny'], ['drg', 'gbb', 'destiny', 'misfit'], ['alle', 'gbb', 'drg', 'destiny', 'misfit'], ['alle', 'lcm', 'xureba', 'gbb', 'cso']]"
Souls Heart,"['brillo', 'rezst', 'wumbo', 'yoom']",[]
SovvyKiNG,"['danistzz', 'h4san4tor', 'rexxie', 'truniq', 'x5g7v']","[['truniq', 'kair0n-', 'danistzz', 'x5g7v', 'rexxie'], ['truniq', 'danistzz', 'kensi', 'x5g7v', 'rexxie']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['danistzz', 'h4san4tor', 'x5g7v', 'truniq']]"
SPARTA,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']",[]
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
Spray and Slay,"['aida', 'julih', 'kittytm', 'kitkat', 'emmsan']",[]
Spray Jutsu,"['oxygen', 'rinn', 'dosikzz', 'for2na', 'elaydzha']","[['oxygen', 'dosikzz', 'rinn']]"
st4rboys,"['hf', 'ang3l10wow', 'scoffic', 'sharpshooter', 'bloody']","[['bloody', 'sharpshooter', 'pavast4r', 'hf', 'ang3l10wow']]"
Steel Helmet,"['captainmo', 'dd', 'xiaosage', 'ae', '18ym']","[['dd', 'mo', '18ym', 'ae', 'xiaosage']]"
Straight2Killin,"['vulcan', 'brashi', 'horizon', 'den1ed', 'elxhin']",[]
sunday school,"['liki', 'mizzy', 'guag']",[]
SUPER EVIL GANG,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['arias', 'talen', 'flow', 'misha', 'doom']]"
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['d0cc', 'h4rn', 'kd69z', 'spawnns', 'kyojin']]"
Supernova Comets,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']",[]
Swingers,"['ponter', 'desh', 'mallby', 'ninjaz', 'vinaabeast']","[['ponter', 'ninjaz', 'vinaabeast', 'desh'], ['mallby', 'ninjaz', 'bsd', 'vinaabeast', 'leo_drk'], ['ninjaz', 'desh', 'vinaabeast', 'ponter', 'leo_drk'], ['mallby', 'bsd', 'leo_drk']]"
Take Flyte,"['sharpie', 'rekmeister', 'panic', 'crisp', 'huncho']","[['champ', 'cbass', 'grave', 'z0mb1e', 'jchance'], ['huncho', 'panic', 'sharpie', 'crisp', 'jpp']]"
Take Flyte Kings,"['sharpie', 'panic', 'jpp', 'crisp', 'huncho']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
TGM,"['bodyan', 'speed4k', 'finw', 'jakekes', 'k4nfuz']",[]
THE,"['tugu', 'sange', 'd0rren', 'krc', 'daymake']","[['tugu', 'kaito', 'sange', 'daymake', 'krc'], ['kaito', 'sange', 'daymake', 'd0rren', 'krc'], ['sange', 'd0rren', 'krc', 'vt0rnikk', 'blessed'], ['lakyo', 'ferqd', 'kaito', 'd0rren', 'krc']]"
The Art of War,[],"[['kibstar', 'viridian', 'ban4na', 'oath', 'neo'], ['ban4na', 'neo_au', 'terryyy', 'viridiancity'], ['viridiancity', 'terryyy', 'ban4na', 'oath', 'neo_au'], ['viridian', 'terryyy', 'ban4na', 'oath', 'neo']]"
The Huns,"['nin9', 'yami', 'bart4k', 'xerolte', 'cobra']","[['bart4k', 'yami', 'cobra', 'veccil', 'nin9'], ['bart4k', 'cobra', 'xerolte', 'nin9', 'veccil'], ['wonderzce', 'bart4k', 'cobra', 'xerolte', 'nin9'], ['nin9', 'cobra', 'wonderzce', 'bart4k']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['anselmo', 'solooos', 'kamui', 'bkzcurs3d', 'uncrown']","[['kamui', 'bkzcurs3d', 'faline', 'uncrown', 'solooos'], ['kamui', 'bkzcurs3d', 'paranormal', 'anselmo', 'solooos'], ['sonqmad', 'paranormal', 'solooos'], ['paranormal', 'tugu', 'sonqmad', 'rate', 'solooos']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['hyperi1', 'caleyy', 'bledard', 'valon', 'cerber'], ['valon', 'hyperi1', 'bledard', 'cerber']]"
thekillaz fe,"['fly', 'cellax', 'samys', 'hera', 'xuliana']","[['showliana', 'fly', 'samys', 'cellax', 'hera'], ['fly', 'samys', 'cellax']]"
timbermen,"['aleph', 'dare', 'nero', 'shane', 'snav']","[['shane', 'dare', 'dea'], ['nosrac', 'shane', 'snav', 'dare', 'dea'], ['dare'], ['snav', 'dare'], ['snav', 'nicx', 'rayxts', 'dare'], ['snav', 'shane', 'dare']]"
TNL,"['onic', 'zogen', 'yukitoro', 'st0m4k', 'cairne']","[['cairne', 'nifee', 'flierax', 'onic', 'dawy'], ['ganginho', 'cairne', 'st0m4k', 'zogen', 'onic']]"
Tricked,"['nodios', 'valde', 'queenix', 'salazar', 'leakz']","[['roej', 'nodios', 'valde', 'salazar', 'queenix']]"
Tropa do KinGui,"['flash', 'broken', 'clon7', 'wallz1k', 'cld']",[]
Tropa do VSM,"['vsm', 'cutzmeretz', 'misfit', 'farias', 'max']",[]
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['empathy', 'lx', 'madss', 'florence', 'abby']]"
Tsunami,"['caustic', 'cajun', 'pose1donn', 'drop', 'coolcoms']","[['coolcoms', 'cajun', 'pose1donn', 'fxre', 'drop']]"
Tunisia,"['falez', 'potei', 'remind', 'rigla', 'zaca']",[]
Turkey,"['emstar', 'h0kz', 'imorr', 'lugsen', 'scollen']",[]
Twenty Seven,"['facecrack', 'chill', 'znxxx', 'raijin', 'w1sely']",[]
