teamname,curr_roster,old_rosters
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['lucas1', 'lcm', 'beg0d', 'happ', 'leleo']","[['beg0d', 'lcm', 'lucas1'], ['beg0d', 'leleo', 'lcm', 'lucas1'], ['nolkz', 'lcm', 'happ', 'beg0d', 'leleo'], ['happ', 'beg0d', 'leleo', 'nolkz'], ['nolkz', 'happ', 'beg0d', 'cerolzin', 'leleo']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['clouden', 'henx', 'paranormal', 'hoolig4n', 'crytical']","[['krst', 'crytical', 'henx', 'hoolig4n', 'randyyyy'], ['krst', 'crytical', 'henx', 'shinobi', 'hoolig4n'], ['shinobi', 'hoolig4n', 'controlez'], ['wonderzce', 'controlez', 'shinobi', 'hoolig4n', 'paranormal']]"
nomercy fe,"['aiveri', 'akiyanora', 'meo', 'turboxgirl', 'unknxwn']",[]
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Norway,"['grus', 'sense', 'shyyne', 'sly', 'tapewaare']",[]
Nostalgia,"['swaggy', 'jeyn', 'ed1m', 'shateri', 'wazz']",[]
Nouns,"['rush', 'cj da k1ng', 'junior', 'nosrac', 'jeorge']","[['junior', 'cryptic', 'clasia', 'rush', 'peeping'], ['junior', 'cryptic', 'cj da k1ng', 'rush', 'peeping'], ['peeping', 'cryptic', 'junior', 'rush'], ['junior', 'cryptic', 'infinite', 'rush', 'peeping'], ['junior', 'cj da k1ng', 'rush', 'nicx', 'peeping'], ['cj da k1ng', 'junior', 'rush']]"
Nouns fe,"['violet', 'raynee', 'ashe', 'jesscas', 'lunari']","[['jesscas', 'lunari', 'ashe', 'katalyyst', 'raynee'], ['ashe', 'jesscas', 'raynee', 'lunari']]"
Novaq,"['nealan', 'def1zer', 'pumpkin66', 'tasman', 'forkyz']",[]
NRG,"['nitr0', 'osee', 'br0', 'hext', 'jeorge']","[['brehze', 'nitr0', 'hext', 'osee', 'jeorge'], ['brehze', 'autimatic', 'nitr0', 'hext', 'osee']]"
Nuclear TigeRES,"['k0s', 'senka', 'h1kan', 'flouzer', 'fluffy']",[]
O PLANO,"['regiane', 'bokor', 'lyttlez', 's1non', 'sofiaxyz']",[]
ODDIK,"['wood7', 'pancc', 'naitte', 'matios', 'ksloks']","[['naitte', 'togs', 'ceruttera', 'matios', 'wood7'], ['ksloks', 'naitte', 'togs', 'matios', 'wood7'], ['naitte', 'togs', 'matios', 'wood7']]"
OG,"['nicoodoz', 'f1ku', 'spooke', 'buzz', 'chr1zn']","[['chr1zn', 'spooke', 'buzz', 'f1ku'], ['afro', 'buzz', 'chr1zn', 'f1ku', 'spooke'], ['modo', 'buzz', 'chr1zn', 'f1ku', 'spooke'], ['modo', 'buzz', 'chr1zn', 'f1ku', 'm1key'], ['chr1zn', 'modo', 'buzz', 'f1ku'], ['modo', 'buzz', 'chr1zn', 'f1ku', 'nexius'], ['modo', 'thomas', 'f1ku', 'nexius', 'k1to']]"
ONi,"['jonger', 'estelle', 'jaytzy', 'clyd1e', 'chinits']","[['zumss', 'jonger', 'whis', 'jaytzy', 'clyd1e']]"
Only One Word,"['freeman', 'ban4na', 'terryyy', 'viridiancity', 'oath']","[['ban4na', 'viridian', 'oath', 'terryyy', 'freeman']]"
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['biguzera', 'dav1d', 'nqz', 'kauez', 'snow']","[['dav1d', 'snow', 'nqz', 'biguzera'], ['lux', 'snow', 'kauez', 'nqz', 'biguzera'], ['snow', 'kauez', 'nqz', 'biguzera']]"
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['tatu', 'markz', 'deemo', 'premium', 'legy'], ['tatu', 'markz', 'deemo', 'legy']]"
PARIVISION,"['jame', 'belchonokk', 'qikert', 'nota', 'travis']","[['artfr0st', 'alpha', 'belchonokk', 'qikert', 'patsi'], ['nota', 'qikert', 'alpha', 'belchonokk', 'jame'], ['qikert', 'artfr0st', 'belchonokk'], ['qikert', 'artfr0st', 'belchonokk', 'patsi']]"
PARTIZAN,"['verbal4buser', 'yakuza', 'dis1', '7tetsu', 'xm1nd']",[]
Partizan,"['emi', 'c0llins', 'kind0', 'dragon', 'vldn']","[['c0llins', 'vldn', 'kind0', 'maden', 'dragon'], ['emi', 'c0llins', 'kind0', 'dragon', 'roga']]"
Party Astronauts,"['ben1337', 'fang', 'walco', 'viz', 'ogwizard']","[['xsany', 'sacrifice', 'd4rty', 'ben1337', 'ogwizard'], ['sacrifice', 'd4rty', 'ben1337', 'ogwizard', 'fang'], ['viz', 'd4rty', 'ben1337', 'ogwizard', 'fang'], ['ben1337', 'infinite', 'cxzi', 'fang', 'wolfy'], ['viz', 'ben1337', 'infinite', 'ogwizard', 'fang'], ['ogwizard', 'fang', 'viz', 'ben1337'], ['ben1337', 'infinite', 'ogwizard', 'fang', 'peeping'], ['infinite', 'ogwizard', 'fang', 'ben1337'], ['ben1337', 'infinite', 'cxzi', 'wolfy', 'chop']]"
Passion UA,"['jambo', 'jackasmo\t', 'zerrofix', 'kvem', 'topa']","[['topa', 's-chilla', 'jackasmo', 'kvem', 'zerrofix'], ['topa', 'jambo', 'jackasmo', 'kvem', 'zerrofix'], ['jambo', 'fear', 's-chilla', 'jackasmo', 'zerrofix'], ['topa', 'jambo', 'jackasmo\t', 'zerrofix'], ['jambo', 'fear', 's-chilla', 'zerrofix', 'jackasmo\t']]"
Patins da Ferrari,"['perez', 'premium', 'r3kt']","[['perez', 'land1n', 'lub', 'cso', 'cutzmeretz'], ['perez', 'ricioli', 'rainny', 'jotag3', 'proshow'], ['perez', 'misfit', 'r3kt', 'premium', 'cutzmeretz'], ['perez', 'lub', 'misfit', 'premium', 'cutzmeretz'], ['lub', 'perez', 'cso', 'cutzmeretz'], ['zede', 'leomonster', 'mtgg', 'cso', 'cutzmeretz'], ['perez', 'cutzmeretz', 'zede'], ['perez', 'lcm', 'lub', 'cso', 'cutzmeretz'], ['zede', 'leomonster', 'misfit', 'cso', 'cutzmeretz']]"
PCIFIC,"['emstar', 'jresy', 'ens', 'scollen', 'lugsen']","[['scollen', 'lugsen', 'ens', 'jresy'], ['lugsen', 'cizzx', 'jresy', 'scollen', 'ens']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['la3euka', 'yumsan', 'brilliance', 'ansavage', 'yiksrezo']]"
PEGADA,"['linko', 'nopeej', 'pr', 'rafaxf', 'snapy']","[['rafaxf', 'nopeej', 'linko', 'snapy', 'ms']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['twiksar', 'kre1n', 'fostar', 'orbit', 'tionix']","[['tomiko', 'bnox', 'masked', 'maaryy', 'fr3nd'], ['tomiko', 'bnox', 'masked', 'maaryy', 'markoś']]"
Permitta W,"['monkey d julie', 'oxycet', 'tynka', 'victoria', 'wieenn']","[['victoria', 'missy', 'oxycet', 'tynka', 'monkey d julie']]"
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['yuz', 'shutout', 'mds', 'cojomo', 'gabe']]"
Players,"['mithputtini', 'xns', 'spinnie', 'hug1']","[['hug1', 'mithputtini', 'spinnie', 'xns', 'draxst4r'], ['hug1', 'mithputtini', 'spinnie', 'voltera', 'xns'], ['mithputtini', 'dzt', 'spinnie', 'dok', 'xns'], ['spinnie', 'mithputtini', 'dok', 'dzt'], ['mithputtini', 'dzt', 'spinnie', 'dok', 'lich']]"
PLUSH,"['st0m4k', 'tripex17', 'ner', 'n0rths', 'm4d4ra']",[]
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
PORTUGAL,"['nickelback', 'x5g7v', 'kair0n-']","[['kair0n-', 'nickelback', 'x5g7v', 'synyx'], ['synyx', 'kair0n-', 'nickelback', 'x5g7v', 'danistzz']]"
POWERmix,"['dodz', 'tr1', '0scar', 'nako', 'sry']",[]
Prasso,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']",[]
Preasy,"['acilion', 'patti', 'griller', 'viggo', 'beccie']","[['beccie', 'acilion', 'griller', 'patti'], ['beccie', 'acilion', 'griller', 'viggo'], ['equip', 'viggo', 'acilion', 'beccie', 'griller'], ['viggo', 'acilion', 'bekker', 'beccie', 'griller'], ['beccie', 'acilion', 'equip', 'griller'], ['equip', 'acilion', 'beccie', 'griller', 'jboen']]"
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Prototype Blaze,"['monkey d julie', 'emerald', 'kaoday', 'astra', 'rachell']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
RAGE,"['spellfull', 'tndkingg', 'ner', 'elaydzha', 'adams0n']","[['r3lifwow', 'fatestyoshi', 'elaydzha', 'ssu1tan', 'ner']]"
Rare Atom,"['childking', 'summer', 'somebody', 'ahang', 'kaze']","[['kaze', 'somebody', 'childking', 'summer', 'l1hang'], ['kaze', 'salmon', 'childking', 'summer', 'l1hang'], ['somebody', 'z8z', 'childking', 'summer', 'l1hang']]"
Real Original,"['rolex', 'mairolls', 'seven89', 'geniuss']",[]
Rebels,"['innocent', 'sobol', 'tomiko', 'flayy', 'kisserek']","[['casey', 'innocent', 'flayy', 'szpero', 'kisserek'], ['kisserek', 'innocent', 'flayy'], ['kisserek', 'casey', 'innocent', 'flayy'], ['casey', 'innocent', 'olimp', 'flayy', 'kisserek']]"
RED Canids,"['hen1', 'coldzera', 'felps', 'drop', 'venomzera']","[['dav1d', 'hardzao', 'nython', 'venomzera', 'hen1'], ['felps', 'nyezin', 'venomzera', 'hen1', 'coldzera'], ['venomzera', 'hen1', 'coldzera'], ['dav1d', 'nython', 'venomzera', 'hen1', 'coldzera']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['halen', 'zucar', 'dvrk', 'sasha', 'fuzenko']","[['zucar', 'dvrk', 'halen', 'joshyy', 'sasha'], ['joshy']]"
regnum4games,"['pictrucz', 'kinq', 'blacki', 'mys']","[['pictrucz', 'kinq', 'mys', 'spidergum', 'blacki']]"
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revel,"['jachro', 'madss', 'p3nny', 'toasty', 'brawckzz']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['nivera', 'reiko', 'launx'], ['nivera', 'nbk-', 'reiko', 'launx'], ['reiko', 'adex', 'launx', 'nivera', 'nbk-']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['evan', 'magic', 'merl', 'night666lade', 'taben']","[['taben', 'night666lade', 'evan', 'magic'], ['taben', 'evan', 'magic', 'night666lade', 'horizon'], ['taben', 'evan', 'magic', 'night666lade', 's0ph3r']]"
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['icarus', 'p3r3iira', 'aragornn', 'krazy', 'seabraez']","[['rafaxf', 'tmkj', 'ag1l', 'krazy', 'snapy'], ['rafaxf', 'tmkj', 'nopeej', 'krazy', 'snapy']]"
Roler Coaster,"['buster', 'n0rb3r7', 'nafany', 'alpha', 'artfr0st']",[]
Rooster,"['asap', 'chelleos', 'dannyg', 'sliimey', 'tjp']","[['sliimey', 'rackem', 'chelleos', 'asap', 'tjp'], ['sliimey', 'chelleos', 'asap', 'tjp', 'dpr'], ['sliimey', 'tjp', 'asap', 'chelleos'], ['danger', 'sliimey', 'chelleos', 'asap', 'tjp']]"
ROYALS,"['swaggy', 'jeyn', 'shateri', 'ersin', 'wazz']","[['wazz', 'ersin', 'shateri', 'swaggy'], ['wazz', 'oskvr', 'shateri', 'ersin', 'swaggy']]"
RUBY,"['fozil', 'h4san4tor', 'kaide', 'mo0n', 'sowalio']","[['sowalio', 'tasman', 'mo0n', 'forkyz', 'kaide']]"
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['kinqie', 'executor', 'kiro', 'tex1y'], ['executor', 'kiro', 'gospadarov', 'kinqie', 'tex1y']]"
RUSTEC,"['xnkka', 'karnez', 'fiction', 'rezkiyy', 'ela1z']",[]
Sampi,"['fino', 'savana1', 'semtex', 'the elive', 'zedko']","[['zedko', 'fino', 'savana1', 'manguss', 'the elive']]"
Sangal,"['blytz', 'maaryy', 'bnox', 'masked', 'danistzz']","[['blytz', 'kreaz', 'bnox', 'calyx', 'danistzz'], ['yxngstxr', 'jottaaa', 'xfl0ud', 'samey', 'lnz'], ['yxngstxr', 'xfl0ud', 'lnz'], ['yxngstxr', 'jottaaa', 'xfl0ud', 'lnz']]"
Sashi,"['niko', 'lucky', 'cabbi', 'iceberg', 'zyphon']","[['zyphon', 'lucky', 'cabbi', 'iceberg'], ['cabbi', 'lucky', 'iceberg', 'zyphon', 'altekz'], ['cabbi', 'lucky', 'mistr', 'iceberg', 'altekz'], ['cabbi', 'lucky', 'iceberg', 'altekz', 'nicoodoz'], ['cabbi', 'kwezz', 'lucky', 'mistr', 'iceberg']]"
SAW,"['mutiris', 'story', 'ag1l', 'azuwu', 'cej0t']","[['azuwu-', 'ag1l', 'story', 'mutiris', 'cej0t'], ['ag1l', 'story', 'mutiris', 'shr', 'roman'], ['ewjerkz', 'ag1l', 'story', 'mutiris', 'roman'], ['ewjerkz', 'roman', 'story', 'mutiris'], ['roman', 'ewjerkz', 'story', 'mutiris', 'arrozdoce']]"
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['alistair', 'keen', 'valiance', 'shadiy', 'savage']","[['valiance', 'savage', 'vision', 'keen', 'shadiy'], ['valiance', 'savage', 'keen', 'shadiy', 'vision ']]"
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['perez', 'lcm', 'jz', 'cso', 'cutzmeretz']]"
seoul,"['cr1stal', 'tokyopeek', 'ayli', 'sayn', 'regoshka']","[['cr1stal', 'tokyopeek', 'ayli', 'sayn']]"
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['sange', 'zingy', 'haski4', 'lame', 'deffen']]"
Sharks,"['doc', 'gafolo', 'koala', 'n1cks', 'rdnzao']","[['gafolo', 'koala', 'rdnzao', 'hoax', 'doc'], ['suplexn1', 'rdnzao', 'togs', 'drg', 'doc']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shika,"['splashske', 'impression', 'biuckmt', 'jiejie', 'zy88']","[['splashske', 'kuma', 'zy88', 'biuckmt', 'impression'], ['splashske', 'jiejie', 'zy88', 'biuckmt', 'siyi'], ['zy88', 'biuckmt', 'impression', 'splashske'], ['jiejie', 's1kura', 'zy88', 'biuckmt', 'siyi']]"
Shimmer,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']","[['raven', 'empathy', 'fawx', 'phoebe', 'stx'], ['raven', 'empathy', 'milo', 'stx', 'serendipity'], ['celia', 'raven', 'empathy', 'phoebe', 'stx']]"
ShindeN,"['abizz', 'bk1', 'ivz', 'nacho', 'roy']","[['roy', 'bk1', 'ivz', 'abizz', 'relentless']]"
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'moriisko', 'pepo', 'shock', 'zedko']","[['beastik', 'shock', 'moriisko'], ['shock', 'majky', 'beastik', 'moriisko', 'oskar']]"
SINNERS Academy,"['boro', 'dalien', 'dreez', 'outex', 'pepo']","[['dalien', 'boro', 'pepo', 'dreez']]"
Solid,"['destiny', 'drg', 'gbb', 'nython', 'tomate']","[['destiny', 'drg', 'gbb'], ['xureba', 'destiny', 'lcm', 'gbb', 'alle'], ['misfit', 'destiny', 'drg', 'gbb'], ['destiny', 'gbb', 'misfit', 'alle', 'drg'], ['xureba', 'lcm', 'gbb', 'cso', 'alle']]"
Souls Heart,"['brillo', 'rezst', 'wumbo', 'yoom']",[]
SovvyKiNG,"['danistzz', 'h4san4tor', 'rexxie', 'truniq', 'x5g7v']","[['truniq', 'kair0n-', 'x5g7v', 'rexxie', 'danistzz'], ['truniq', 'kensi', 'x5g7v', 'rexxie', 'danistzz']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['h4san4tor', 'danistzz', 'x5g7v', 'truniq']]"
SPARTA,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']",[]
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
Spray Jutsu,"['oxygen', 'rinn', 'dosikzz', 'for2na', 'elaydzha']",[]
st4rboys,"['ang3l10wow', 'bloody', 'hf', 'pavast4r', 'sharpshooter']","[['ang3l10wow', 'bloody', 'hf', 'scoffic', 'sharpshooter']]"
Steel Helmet,"['captainmo', 'dd', 'xiaosage', 'ae', '18ym']","[['dd', 'xiaosage', '18ym', 'mo', 'ae']]"
Straight2Killin,"['vulcan', 'brashi', 'horizon', 'den1ed', 'elxhin']",[]
sunday school,"['liki', 'mizzy', 'guag']",[]
SUPER EVIL GANG,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['arias', 'talen', 'flow', 'doom', 'misha']]"
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['kd69z', 'spawnns', 'd0cc', 'kyojin', 'h4rn']]"
Supernova Comets,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']",[]
Swingers,"['ponter', 'desh', 'mallby', 'ninjaz', 'vinaabeast']","[['desh', 'ninjaz', 'ponter', 'vinaabeast'], ['bsd', 'vinaabeast', 'leo_drk', 'mallby', 'ninjaz'], ['vinaabeast', 'leo_drk', 'ponter', 'desh', 'ninjaz'], ['mallby', 'leo_drk', 'bsd']]"
Take Flyte,"['sharpie', 'rekmeister', 'panic', 'crisp', 'huncho']","[['champ', 'z0mb1e', 'jchance', 'cbass', 'grave'], ['crisp', 'huncho', 'sharpie', 'jpp', 'panic']]"
Take Flyte Kings,"['sharpie', 'panic', 'jpp', 'crisp', 'huncho']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
TGM,"['bodyan', 'speed4k', 'finw', 'jakekes', 'k4nfuz']",[]
THE,"['tugu', 'sange', 'krc', 'daymake', 'kaito']","[['sange', 'daymake', 'kaito', 'krc', 'd0rren'], ['vt0rnikk', 'sange', 'krc', 'd0rren', 'blessed'], ['ferqd', 'lakyo', 'kaito', 'krc', 'd0rren']]"
The Art of War,[],"[['ban4na', 'kibstar', 'neo', 'viridian', 'oath'], ['ban4na', 'viridiancity', 'terryyy', 'neo_au'], ['ban4na', 'neo_au', 'viridiancity', 'oath', 'terryyy'], ['ban4na', 'neo', 'viridian', 'oath', 'terryyy']]"
The Huns,"['nin9', 'yami', 'bart4k', 'veccil', 'cobra']","[['nin9', 'xerolte', 'veccil', 'bart4k', 'cobra'], ['wonderzce', 'nin9', 'xerolte', 'bart4k', 'cobra'], ['bart4k', 'nin9', 'cobra', 'wonderzce']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['anselmo', 'bkzcurs3d', 'kamui', 'paranormal', 'solooos']","[['solooos', 'sonqmad', 'paranormal'], ['sonqmad', 'solooos', 'tugu', 'paranormal', 'rate']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['caleyy', 'cerber', 'bledard', 'hyperi1', 'valon'], ['valon', 'bledard', 'hyperi1', 'cerber']]"
thekillaz fe,"['cellax', 'fly', 'hera', 'samys', 'showliana']","[['samys', 'cellax', 'fly']]"
timbermen,"['aleph', 'dare', 'nero', 'shane', 'snav']","[['shane', 'dea', 'dare'], ['snav', 'nosrac', 'shane', 'dare', 'dea'], ['dare'], ['snav', 'dare'], ['nicx', 'snav', 'rayxts', 'dare'], ['snav', 'shane', 'dare']]"
TNL,"['nifee', 'flierax', 'onic', 'dawy', 'cairne']","[['onic', 'st0m4k', 'yukitoro', 'cairne', 'zogen'], ['ganginho', 'onic', 'st0m4k', 'cairne', 'zogen']]"
Tricked,"['nodios', 'valde', 'queenix', 'salazar', 'leakz']","[['valde', 'queenix', 'roej', 'salazar', 'nodios']]"
Tropa do KinGui,"['flash', 'broken', 'clon7', 'wallz1k', 'cld']",[]
Tropa do VSM,"['vsm', 'cutzmeretz', 'misfit', 'farias', 'max']",[]
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['abby', 'madss', 'empathy', 'florence', 'lx']]"
Tsunami,"['caustic', 'cajun', 'pose1donn', 'drop', 'coolcoms']","[['coolcoms', 'cajun', 'drop', 'pose1donn', 'fxre']]"
Tunisia,"['falez', 'potei', 'remind', 'rigla', 'zaca']",[]
Turkey,"['emstar', 'h0kz', 'imorr', 'lugsen', 'scollen']",[]
TYLOO,"['jamyoung', 'jee', 'moseyuh', 'mercury', 'attacker']","[['jee', 'attacker', 'jamyoung', 'k4mi', 'mercury'], ['jee', 'jamyoung', 'mercury', 'auman', 'moseyuh'], ['jee', 'mercury', 'moseyuh'], ['jee', 'jamyoung', 'mercury', 'starry', 'moseyuh'], ['auman', 'mercury', 'moseyuh', 'jee'], ['jee', 'mercury', 'moseyuh', 'starry'], ['jee', 'mercury', 'starry', 'auman', 'moseyuh'], ['kaze', 'jamyoung', 'advent', 'mercury', 'zdr']]"
undefined,"['beakie', 'chop', 'clasia', 'motm', 'stamina']","[['stamina', 'motm', 'cxzi', 'chop', 'beakie'], [], ['motm', 'cxzi', 'steel', 'skadoodle', 'chop'], ['stamina', 'motm', 'cxzi', 'fxre', 'chop'], ['stamina', 'cxzi', 'chop', 'motm'], ['stamina', 'chop', 'beakie', 'motm']]"
Underground,"['n1ghtraid', 'mechanical', 'omichella', 'coops', 'rahley']",[]
Undone,"['chop', 'cxzi', 'motm', 'skadoodle', 'steel']","[['skadoodle', 'steel', 'chop', 'motm']]"
UNiTY,"['pechyn', 'levi', 'k1-fida', 'neofrag', 'woozzzi']","[['pechyn', 'levi', 'neofrag', 'blogg1s', 'k1-fida'], ['k1-fida', 'pechyn', 'levi', 'm1key'], ['pechyn', 'levi', 'blogg1s', 'k1-fida', 'm1key']]"
UNO MILLE,"['zmb', 'realz1n', 'leomonster', 'bsd', 'happ']","[['leomonster', 'zmb', 'bnc', 'realz1n', 'remix'], ['zmb', 'bnc', 'realz1n', 'cerolzin', 'remix'], ['bnc', 'realz1n', 'zmb', 'remix'], ['realz1n', 'zmb', 'remix']]"
UNPAID,[],"[['jkaem', 'vldn', 'h4rn', 'cypher', 'nexa'], ['jkaem', 'cypher', 'nexa'], ['jkaem', 'cypher', 'vldn', 'nexa']]"
Unsettled Resentment,"['spine', 'miami', 'rage_cn', 'risk']",[]
UR,"['expsasiki', 'miami', 'rage', 'risk', 'spine']",[]
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
USA fe,"['emuhleet', 'emy', 'madss', 'olya', 'uhkelsie']",[]
vagrants,"['brett', 'cyrix', 'mason', 'sandman', 'seb']","[['cyrix', 'mason', 'seb', 'micro', 'sandman']]"
Vantage,"['drox', 'mingovi', 'supar', 'jynx', 'snaaz']","[['supar', 'swerzien', 'drox', 'mingovi', 'jynx'], ['alecc', 'n1ghtraid', 'jynx', 'drox', 'nauh'], ['supar', 'drox', 'mingovi', 'jynx'], ['supar', 'alecc', 'drox', 'mingovi', 'jynx']]"
VELOX,"['jony boy', 'tutehen', 'nbl', 'abm', 'maaxg1']","[['maaxg1', 'toto', 'tutehen', 'nbl', 'jony boy'], ['tutehen', 'maaxg1', 'nbl', 'jony boy'], ['tutehen', 'nbl', 'jony boy']]"
Venom,"['magi', 'flaw', 'redzy']","[['rafftu', 'redzy', 'magi', 'flaw']]"
Verdant,"['artist', 'extinct', 'girafffe', 'leaf', 'vacancy']","[['artist', 'girafffe', 'vacancy', 'extinct'], ['artist', 'diviiii', 'extinct', 'girafffe', 'vacancy'], ['diviiii', 'extinct', 'girafffe', 'vacancy', 'cryths'], ['artist', 'dobbo', 'extinct', 'girafffe', 'leaf'], ['artist', 'diviiii', 'extinct', 'girafffe', 'leaf'], ['artist', 'extinct', 'girafffe', 'vacancy', 'bevve']]"
Victores Sumus,"['recoilmaster', 'benzene', 'champ', 'arakyn', 'rayzer']","[['champ', 'benzene', 'recoilmaster', 'rayzer ', 'arakyn'], [' rayzer ', 'champ', 'benzene', 'recoilmaster', 'arakyn']]"
Viperio,"['swicher', 'skrimo', 'zodi', 'dezt', 'junyme']","[['swicher', 'zodi', 'skrimo', 'shyyne', 'dezt']]"
Virtual Cottage,"['amanek', 'lunatic', 'espiranto', 'aidkit', 'spardaus']",[]
Virtus.pro,"['fame', 'electronic', 'fl1t', 'fl4mus', 'icy']","[['fame', 'fl1t', 'n0rb3r7', 'jame', 'electronic'], ['n0rb3r7', 'electronic', 'fame', 'fl1t']]"
Vitality,"['apex', 'flamez', 'mezii', 'ropz', 'zywoo']","[['apex', 'mezii', 'flamez', 'spinx', 'zywoo'], ['jackz', 'apex', 'flamez', 'spinx', 'zywoo']]"
Volt,"['msn', 'smekk-', 'maze', 'skyye', 'jboen']","[['ex1st', 'smekk-', 'msn', 'skyye', 'jboen']]"
VP.Prodigy,"['b1st', 'dwushka', 'kusme', 'something', 'xdeniszera']",[]
W7M,"['horvy', 'shz', 'jota', 't9rnay', 'levi']","[['t9rnay', 'jota', 'shz', 'levi'], ['t9rnay', 'jota', 'levi', 'shz', 'fokiu'], ['t9rnay', 'card', 'stormzyn', 'jz', 'fokiu']]"
Wanted Goons,"['febreeze', 'johan', 'killerpandas', 'kmz', 'magic']","[['littlebeer', 'freaky', 'frizzy', 'bagel', 'supa'], ['frizzy', 'littlebeer', 'supa', 'freaky'], ['neight', 'gurtzz', 'jachro']]"
Wave,"['syncd', 'xcr', 'sjn']","[['syncd', 'alxc', 'xcr', 'ghost', 'sjn']]"
WDNMD,"['qz', 'attacker', 'bottle', 'ayeon']","[['attacker', 'bottle', 'ayeon', 'lan', 'qz']]"
Wildcard,"['stanislaw', 'sonic', 'stewie2k', 'susp', 'jba']","[['phzy', 'stanislaw', 'jba', 'susp', 'sonic'], ['stanislaw', 'jba', 'susp', 'sonic', 'fr3nd']]"
Wildcard Academy,"['fr3nd', 't4gg3d', 'tmkj', 'wonder', 'ssen']",[]
WildLotus,"['cruc1al', 'b0rup', 'birdfromsky', 'keoz', 'vegi']","[['redstar', 'vegi', 'birdfromsky', 'keoz', 'smooya']]"
WOPA,"['vster', 'n1xen', 'pr1me', 'gnøffe', 'sl1m3']","[['sl1m3', 'pr1me', 'gnøffe', 'leakz', 'vster'], ['sl1m3', 'pr1me', 'vster', 'gnøffe'], ['sl1m3', 'gnøffe', 'zeden', 'leakz', 'vster']]"
