teamname,curr_roster,old_rosters
Solid,"['destiny', 'drg', 'gbb', 'nython', 'tomate']","[['gbb', 'destiny', 'drg'], ['alle', 'destiny', 'gbb', 'xureba', 'lcm'], ['gbb', 'destiny', 'misfit', 'drg'], ['alle', 'destiny', 'misfit', 'gbb', 'drg'], ['alle', 'cso', 'gbb', 'xureba', 'lcm']]"
Souls Heart,"['brillo', 'rezst', 'wumbo', 'yoom']",[]
SovvyKiNG,"['danistzz', 'h4san4tor', 'rexxie', 'truniq', 'x5g7v']","[['kair0n-', 'truniq', 'danistzz', 'x5g7v', 'rexxie'], ['kensi', 'truniq', 'danistzz', 'x5g7v', 'rexxie']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['h4san4tor', 'truniq', 'danistzz', 'x5g7v']]"
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
st4rboys,"['hf', 'ang3l10wow', 'scoffic', 'sharpshooter', 'bloody']",[]
Steel Helmet,"['mo', 'dd', 'xiaosage', 'ae', '18ym']","[['dd', 'captainmo', 'ae', '18ym', 'xiaosage']]"
sunday school,"['liki', 'mizzy', 'guag']",[]
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['d0cc', 'h4rn', 'kd69z', 'spawnns', 'kyojin']]"
Swingers,"['bsd', 'leo_drk', 'mallby', 'ninjaz', 'vinaabeast']","[['mallby', 'bsd', 'leo_drk']]"
Take Flyte,"['sharpie', 'rekmeister', 'panic', 'crisp', 'huncho']","[['z0mb1e', 'jchance', 'champ', 'grave', 'cbass'], ['crisp', 'huncho', 'jpp', 'panic', 'sharpie']]"
Take Flyte Kings,"['sharpie', 'panic', 'jpp', 'crisp', 'huncho']",[]
TALON,"['addict', 'azr', 'hazr', 'mhl', 'nettik']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
THE,"['blessed', 'd0rren', 'krc', 'sange', 'vt0rnikk']","[['ferqd', 'kaito', 'd0rren', 'lakyo', 'krc']]"
The Art of War,"['ban4na', 'neo_au', 'terryyy', 'viridiancity', 'oath']","[['terryyy', 'neo', 'viridian', 'ban4na', 'oath']]"
The Huns,"['bart4k', 'cobra', 'nin9', 'veccil', 'xerolte']","[['cobra', 'xerolte', 'nin9', 'wonderzce', 'bart4k'], ['nin9', 'cobra', 'bart4k', 'wonderzce']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['anselmo', 'bkzcurs3d', 'kamui', 'paranormal', 'solooos']","[['sonqmad', 'paranormal', 'solooos'], ['paranormal', 'solooos', 'sonqmad', 'tugu', 'rate']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['hyperi1', 'cerber', 'valon', 'bledard', 'caleyy'], ['hyperi1', 'cerber', 'bledard', 'valon']]"
thekillaz fe,"['cellax', 'fly', 'hera', 'samys', 'showliana']","[['cellax', 'samys', 'fly']]"
timbermen,"['aleph', 'dare', 'nero', 'shane', 'snav']","[['shane', 'dea', 'dare'], ['dea', 'snav', 'dare', 'nosrac', 'shane'], ['dare'], ['snav', 'dare'], ['snav', 'rayxts', 'nicx', 'dare'], ['snav', 'shane', 'dare']]"
TNL,"['nifee', 'flierax', 'onic', 'dawy', 'cairne']","[['yukitoro', 'st0m4k', 'zogen', 'cairne', 'onic'], ['ganginho', 'st0m4k', 'zogen', 'cairne', 'onic']]"
Tropa do Taco,"['farias', 'max', 'ponter', 'taco', 'vsm']","[['taco', 'vsm', 'hardzao', 'ponter', 'farias'], ['vsm', 'taco', 'ponter', 'farias'], ['chayjesus', 'taco', 'vsm', 'ponter', 'farias']]"
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['abby', 'madss', 'lx', 'empathy', 'florence']]"
Tsunami,"['cajun', 'pose1donn', 'drop', 'coolcoms', 'fxre']",[]
TYLOO,"['jee', 'moseyuh', 'mercury']","[['moseyuh', 'jamyoung', 'attacker', 'jee', 'mercury'], ['moseyuh', 'jamyoung', 'auman', 'jee', 'mercury'], ['moseyuh', 'jamyoung', 'starry', 'jee', 'mercury'], ['moseyuh', 'jee', 'auman', 'mercury'], ['moseyuh', 'jee', 'mercury', 'starry'], ['moseyuh', 'auman', 'starry', 'jee', 'mercury'], ['jamyoung', 'zdr', 'mercury', 'advent', 'kaze']]"
undefined,"['beakie', 'chop', 'cxzi', 'motm', 'stamina']","[['stamina', 'clasia', 'motm', 'chop', 'beakie'], [], ['steel', 'cxzi', 'motm', 'chop', 'skadoodle'], ['cxzi', 'stamina', 'fxre', 'motm', 'chop'], ['cxzi', 'chop', 'motm', 'stamina'], ['motm', 'chop', 'stamina', 'beakie']]"
Underground,"['n1ghtraid', 'mechanical', 'omichella', 'coops', 'rahley']",[]
Undone,"['chop', 'cxzi', 'motm', 'skadoodle', 'steel']","[['motm', 'chop', 'steel', 'skadoodle']]"
UNiTY,"['pechyn', 'levi', 'k1-fida', 'neofrag', 'woozzzi']","[['k1-fida', 'pechyn', 'blogg1s', 'levi', 'neofrag'], ['levi', 'k1-fida', 'pechyn', 'm1key'], ['k1-fida', 'pechyn', 'm1key', 'blogg1s', 'levi']]"
UNO MILLE,"['bnc', 'cerolzin', 'realz1n', 'remix', 'zmb']","[['zmb', 'realz1n', 'remix']]"
UNPAID,"['nexa', 'jkaem', 'cypher']","[['nexa', 'jkaem', 'cypher', 'h4rn', 'vldn'], ['nexa', 'jkaem', 'cypher', 'vldn']]"
UR,"['expsasiki', 'miami', 'rage', 'risk', 'spine']",[]
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
vagrants,"['brett', 'cyrix', 'mason', 'sandman', 'seb']","[['micro', 'mason', 'sandman', 'cyrix', 'seb']]"
Vantage,"['alecc', 'drox', 'jynx', 'n1ghtraid', 'nauh']","[['jynx', 'mingovi', 'supar', 'drox'], ['jynx', 'mingovi', 'supar', 'alecc', 'drox']]"
VELOX,"['jony boy', 'maaxg1', 'nbl', 'toto', 'tutehen']","[['tutehen', 'maaxg1', 'jony boy', 'nbl'], ['tutehen', 'jony boy', 'nbl']]"
Venom,"['magi', 'flaw', 'redzy']","[['flaw', 'rafftu', 'magi', 'redzy']]"
Verdant,"['artist', 'extinct', 'girafffe', 'leaf', 'vacancy']","[['vacancy', 'artist', 'extinct', 'girafffe'], ['diviiii', 'girafffe', 'artist', 'extinct', 'vacancy'], ['diviiii', 'girafffe', 'cryths', 'extinct', 'vacancy'], ['dobbo', 'extinct', 'artist', 'girafffe', 'leaf'], ['diviiii', 'girafffe', 'artist', 'extinct', 'leaf'], ['bevve', 'extinct', 'artist', 'girafffe', 'vacancy']]"
Viperio,"['dezt', 'shyyne', 'skrimo', 'swicher', 'zodi']","[['zodi', 'swicher', 'junyme', 'dezt', 'skrimo']]"
Virtus.pro,"['fame', 'electronic', 'fl1t', 'fl4mus', 'icy']","[['fl1t', 'fame', 'jame', 'electronic', 'n0rb3r7'], ['n0rb3r7', 'fame', 'electronic', 'fl1t']]"
Vitality,"['apex', 'flamez', 'mezii', 'ropz', 'zywoo']","[['flamez', 'zywoo', 'spinx', 'mezii', 'apex'], ['flamez', 'zywoo', 'spinx', 'apex', 'jackz']]"
VP.Prodigy,"['b1st', 'dwushka', 'kusme', 'something', 'xdeniszera']",[]
W7M,"['card', 'fokiu', 'jz', 'stormzyn', 't9rnay']",[]
Wanted Goons,"['frizzy', 'supa', 'littlebeer', 'freaky', 'bagel']","[['frizzy', 'freaky', 'littlebeer', 'supa'], ['jachro', 'gurtzz', 'neight']]"
Wave,"['syncd', 'xcr', 'sjn']","[['xcr', 'sjn', 'syncd', 'alxc', 'ghost']]"
WDNMD,"['qz', 'attacker', 'bottle', 'ayeon']","[['attacker', 'ayeon', 'lan', 'bottle', 'qz']]"
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['jba', 'sonic', 'fr3nd', 'susp', 'stanislaw']]"
WOPA,"['gnøffe', 'leakz', 'pr1me', 'sl1m3', 'vster']","[['vster', 'sl1m3', 'gnøffe', 'pr1me'], ['vster', 'sl1m3', 'zeden', 'gnøffe', 'leakz']]"
Wu-Tang,"['q-q', 'zewts', 'm4tthi', 'maze']","[['q-q', 'm4tthi', 'zewts', 'maze', 'sebreeze'], ['zewts', 'maze', 'sebreeze', 'q-q'], ['woozzzi', 'q-q', 'zewts', 'maze', 'sebreeze'], ['maze', 'shushan', 'sebreeze', 'q-q'], ['shushan', 'q-q', 'tvs', 'maze', 'sebreeze']]"
WW,"['aunkere', 'strogo', 'ct0m', 'tried']","[['aunkere', 'jerry', 'tried', 'ct0m', 'strogo'], ['aunkere', 'jerry', 'tried', 'ct0m', 'almazer'], ['kelien', 'aunkere', 'tried', 'ct0m', 'strogo']]"
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Yawara,"['j0w', 'nardes', 'revoltz', 'stax', 'tele d']","[['tele d', 'revoltz', 'stax', 'j0w'], ['revoltz', 'tele d', 'stax', 'j0w', 'lash'], ['revoltz', 'stax', 'j0w', 'lash', 'tele.d'], ['revoltz', 'stax', 'j0w', 'lash', 'telezin']]"
Young Ninjas,"['bluepho3nix', 'jocab', 'mistem', 'silence', 'xkacpersky']","[['silence', 'bluepho3nix', 'jocab'], ['silence', 'xkacpersky', 'bluepho3nix', 'jocab']]"
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
