teamname,curr_roster,old_rosters
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['abby', 'madss', 'lx', 'empathy', 'florence']]"
Tsunami,"['cajun', 'pose1donn', 'drop', 'coolcoms', 'fxre']",[]
TYLOO,"['jee', 'moseyuh', 'mercury']","[['mercury', 'starry', 'jamyoung', 'jee', 'moseyuh'], ['moseyuh', 'auman', 'mercury', 'jee'], ['moseyuh', 'mercury', 'starry', 'jee'], ['mercury', 'starry', 'auman', 'jee', 'moseyuh'], ['mercury', 'advent', 'zdr', 'jamyoung', 'kaze']]"
undefined,"['beakie', 'chop', 'clasia', 'motm', 'stamina']","[[], ['cxzi', 'steel', 'chop', 'skadoodle', 'motm'], ['cxzi', 'beakie', 'chop', 'stamina', 'motm'], ['cxzi', 'chop', 'fxre', 'stamina', 'motm'], ['chop', 'cxzi', 'motm', 'stamina'], ['chop', 'stamina', 'motm', 'beakie']]"
Undone,"['chop', 'cxzi', 'motm', 'skadoodle', 'steel']","[['steel', 'chop', 'motm', 'skadoodle']]"
UNiTY,"['pechyn', 'levi', 'k1-fida', 'neofrag', 'woozzzi']","[['blogg1s', 'pechyn', 'levi', 'neofrag', 'k1-fida'], ['pechyn', 'levi', 'm1key', 'k1-fida'], ['blogg1s', 'pechyn', 'm1key', 'levi', 'k1-fida']]"
UNO MILLE,"['remix', 'zmb', 'realz1n']",[]
UNPAID,"['nexa', 'jkaem', 'cypher']","[['jkaem', 'cypher', 'nexa', 'h4rn', 'vldn'], ['jkaem', 'cypher', 'nexa', 'vldn']]"
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
vagrants,"['cyrix', 'mason', 'micro', 'sandman', 'seb']",[]
Vantage,"['alecc', 'drox', 'jynx', 'mingovi', 'supar']","[['supar', 'drox', 'mingovi', 'jynx'], ['alecc', 'jynx', 'nauh', 'drox', 'n1ghtraid']]"
VELOX,"['jony boy', 'maaxg1', 'nbl', 'toto', 'tutehen']","[['tutehen', 'maaxg1', 'nbl', 'jony boy'], ['tutehen', 'nbl', 'jony boy']]"
Venom,"['magi', 'flaw', 'redzy']","[['flaw', 'rafftu', 'magi', 'redzy']]"
Verdant,"['artist', 'extinct', 'girafffe', 'leaf', 'vacancy']","[['girafffe', 'extinct', 'vacancy', 'artist'], ['girafffe', 'diviiii', 'vacancy', 'artist', 'extinct'], ['girafffe', 'diviiii', 'cryths', 'extinct', 'vacancy'], ['girafffe', 'dobbo', 'artist', 'leaf', 'extinct'], ['girafffe', 'diviiii', 'artist', 'leaf', 'extinct'], ['girafffe', 'bevve', 'vacancy', 'artist', 'extinct']]"
Viperio,"['swicher', 'shyyne', 'skrimo', 'zodi', 'dezt']",[]
Virtus.pro,"['fame', 'electronic', 'fl1t', 'fl4mus', 'icy']","[['fame', 'n0rb3r7', 'electronic', 'jame', 'fl1t'], ['fl1t', 'electronic', 'fame', 'n0rb3r7']]"
Vitality,"['apex', 'flamez', 'mezii', 'ropz', 'zywoo']","[['mezii', 'spinx', 'flamez', 'apex', 'zywoo'], ['jackz', 'spinx', 'flamez', 'apex', 'zywoo']]"
VP.Prodigy,"['b1st', 'dwushka', 'kusme', 'something', 'xdeniszera']",[]
W7M,"['card', 'fokiu', 'jz', 'stormzyn', 't9rnay']",[]
Wanted Goons,"['frizzy', 'supa', 'littlebeer', 'freaky', 'bagel']","[['frizzy', 'freaky', 'littlebeer', 'supa'], ['jachro', 'gurtzz', 'neight']]"
Wave,"['syncd', 'xcr', 'sjn']","[['sjn', 'syncd', 'xcr', 'alxc', 'ghost']]"
WDNMD,"['qz', 'attacker', 'bottle', 'ayeon']","[['ayeon', 'lan', 'qz', 'attacker', 'bottle']]"
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['susp', 'stanislaw', 'sonic', 'fr3nd', 'jba']]"
WOPA,"['vster', 'pr1me', 'gnøffe', 'leakz', 'sl1m3']","[['zeden', 'gnøffe', 'leakz', 'vster', 'sl1m3']]"
Wu-Tang,"['q-q', 'zewts', 'm4tthi', 'maze']","[['zewts', 'q-q', 'm4tthi', 'maze', 'sebreeze'], ['maze', 'zewts', 'sebreeze', 'q-q'], ['woozzzi', 'zewts', 'q-q', 'maze', 'sebreeze'], ['maze', 'sebreeze', 'shushan', 'q-q'], ['tvs', 'shushan', 'q-q', 'maze', 'sebreeze']]"
WW,"['aunkere', 'strogo', 'ct0m', 'tried']","[['aunkere', 'jerry', 'strogo', 'ct0m', 'tried'], ['aunkere', 'jerry', 'almazer', 'ct0m', 'tried'], ['aunkere', 'strogo', 'kelien', 'ct0m', 'tried']]"
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Yawara,"['j0w', 'stax', 'revoltz', 'tele d']","[['stax', 'tele d', 'j0w', 'lash', 'revoltz'], ['tele.d', 'stax', 'j0w', 'lash', 'revoltz'], ['stax', 'telezin', 'j0w', 'lash', 'revoltz']]"
Young Ninjas,"['bluepho3nix', 'jocab', 'mistem', 'silence', 'xkacpersky']","[['bluepho3nix', 'jocab', 'silence'], ['bluepho3nix', 'jocab', 'xkacpersky', 'silence']]"
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
