teamname,curr_roster,old_rosters
Rebels,"['innocent', 'sobol', 'tomiko', 'flayy', 'kisserek']","[['casey', 'flayy', 'szpero', 'innocent', 'kisserek'], ['flayy', 'innocent', 'kisserek'], ['flayy', 'innocent', 'kisserek', 'casey'], ['casey', 'flayy', 'olimp', 'innocent', 'kisserek']]"
RED Canids,"['coldzera', 'felps', 'hen1', 'nyezin', 'venomzera']","[['venomzera', 'hen1', 'coldzera'], ['nython', 'venomzera', 'dav1d', 'hen1', 'coldzera']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['halen', 'zucar', 'dvrk', 'sasha', 'fuzenko']","[['halen', 'joshyy', 'dvrk', 'zucar', 'sasha'], ['joshy']]"
regnum4games,"['pictrucz', 'kinq', 'blacki', 'mys']","[['spidergum', 'kinq', 'pictrucz', 'mys', 'blacki']]"
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revel,"['jachro', 'madss', 'p3nny', 'toasty', 'brawckzz']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['nivera', 'launx', 'reiko'], ['nivera', 'nbk-', 'launx', 'reiko'], ['reiko', 'adex', 'launx', 'nbk-', 'nivera']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['evan', 'magic', 'merl', 'night666lade', 'taben']","[['night666lade', 'taben', 'evan', 'magic'], ['taben', 'horizon', 'evan', 'night666lade', 'magic'], ['taben', 's0ph3r', 'evan', 'night666lade', 'magic']]"
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['icarus', 'p3r3iira', 'aragornn', 'krazy', 'seabraez']","[['krazy', 'tmkj', 'snapy', 'ag1l', 'rafaxf'], ['nopeej', 'krazy', 'tmkj', 'snapy', 'rafaxf']]"
Rooster,"['chelleos', 'dannyg', 'asap', 'tjp', 'sliimey']","[['tjp', 'sliimey', 'asap', 'chelleos', 'dpr'], ['tjp', 'sliimey', 'rackem', 'asap', 'chelleos'], ['sliimey', 'chelleos', 'asap', 'tjp'], ['tjp', 'sliimey', 'asap', 'chelleos', 'danger']]"
ROYALS,"['swaggy', 'jeyn', 'shateri', 'ersin', 'wazz']","[['ersin', 'shateri', 'wazz', 'swaggy'], ['oskvr', 'shateri', 'wazz', 'ersin', 'swaggy']]"
RUBY,"['forkyz', 'kaide', 'mo0n', 'sowalio', 'tasman']",[]
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['tex1y', 'kiro', 'executor', 'kinqie'], ['gospadarov', 'executor', 'kiro', 'tex1y', 'kinqie']]"
RUSTEC,"['xnkka', 'karnez', 'fiction', 'rezkiyy', 'ela1z']",[]
Sampi,"['fino', 'savana1', 'semtex', 'the elive', 'zedko']","[['zedko', 'savana1', 'the elive', 'manguss', 'fino']]"
Sangal,"['jottaaa', 'lnz', 'samey', 'xfl0ud', 'yxngstxr']","[['lnz', 'yxngstxr', 'xfl0ud'], ['jottaaa', 'yxngstxr', 'lnz', 'xfl0ud']]"
Sashi,"['lucky', 'altekz', 'cabbi', 'iceberg', 'zyphon']","[['mistr', 'cabbi', 'altekz', 'lucky', 'iceberg'], ['cabbi', 'altekz', 'lucky', 'iceberg', 'nicoodoz'], ['mistr', 'kwezz', 'cabbi', 'lucky', 'iceberg']]"
SAW,"['mutiris', 'story', 'ag1l', 'azuwu-', 'cej0t']","[['ag1l', 'cej0t', 'mutiris', 'azuwu', 'story'], ['ag1l', 'mutiris', 'roman', 'shr', 'story'], ['ewjerkz', 'ag1l', 'mutiris', 'roman', 'story'], ['mutiris', 'roman', 'ewjerkz', 'story'], ['arrozdoce', 'ewjerkz', 'mutiris', 'roman', 'story']]"
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['keen', 'valiance', 'shadiy', 'savage', 'vision ']",[]
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['cso', 'jz', 'lcm', 'perez', 'cutzmeretz']]"
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['lame', 'deffen', 'sange', 'zingy', 'haski4']]"
Sharks,"['doc', 'gafolo', 'koala', 'n1cks', 'rdnzao']","[['koala', 'hoax', 'doc', 'rdnzao', 'gafolo'], ['togs', 'drg', 'suplexn1', 'doc', 'rdnzao']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shika,"['biuckmt', 's1kura', 'jiejie', 'zy88', 'siyi']",[]
Shimmer,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']","[['empathy', 'stx', 'phoebe', 'fawx', 'raven'], ['milo', 'empathy', 'serendipity', 'stx', 'raven'], ['empathy', 'stx', 'phoebe', 'celia', 'raven']]"
ShindeN,"['abizz', 'bk1', 'ivz', 'relentless', 'roy']","[['nacho', 'roy', 'ivz', 'bk1', 'abizz']]"
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'moriisko', 'pepo', 'shock', 'zedko']","[['moriisko', 'shock', 'beastik'], ['shock', 'majky', 'beastik', 'oskar', 'moriisko']]"
SINNERS Academy,"['dalien', 'dreez', 'boro', 'pepo']",[]
Solid,"['destiny', 'drg', 'gbb', 'nython', 'tomate']","[['destiny', 'drg', 'gbb'], ['destiny', 'alle', 'lcm', 'gbb', 'xureba'], ['destiny', 'drg', 'gbb', 'misfit'], ['destiny', 'alle', 'drg', 'misfit', 'gbb'], ['cso', 'alle', 'lcm', 'gbb', 'xureba']]"
Souls Heart,"['brillo', 'rezst', 'wumbo', 'yoom']",[]
SovvyKiNG,"['danistzz', 'h4san4tor', 'rexxie', 'truniq', 'x5g7v']","[['truniq', 'x5g7v', 'danistzz', 'kair0n-', 'rexxie'], ['truniq', 'x5g7v', 'danistzz', 'kensi', 'rexxie']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['h4san4tor', 'x5g7v', 'danistzz', 'truniq']]"
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
st4rboys,"['hf', 'ang3l10wow', 'scoffic', 'sharpshooter', 'bloody']",[]
Steel Helmet,"['captainmo', 'dd', 'xiaosage', 'ae', '18ym']","[['18ym', 'xiaosage', 'ae', 'dd', 'mo']]"
sunday school,"['liki', 'mizzy', 'guag']",[]
SUPER EVIL GANG,"['arias', 'talen', 'misha', 'flow', 'clipzera']",[]
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['d0cc', 'kd69z', 'spawnns', 'h4rn', 'kyojin']]"
Supernova Comets,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']",[]
Swingers,"['bsd', 'leo_drk', 'mallby', 'ninjaz', 'vinaabeast']","[['leo_drk', 'desh', 'ninjaz', 'ponter', 'vinaabeast'], ['mallby', 'bsd', 'leo_drk']]"
Take Flyte,"['sharpie', 'rekmeister', 'panic', 'crisp', 'huncho']","[['z0mb1e', 'jchance', 'champ', 'cbass', 'grave'], ['sharpie', 'crisp', 'jpp', 'huncho', 'panic']]"
Take Flyte Kings,"['sharpie', 'panic', 'jpp', 'crisp', 'huncho']",[]
TALON,"['addict', 'azr', 'hazr', 'mhl', 'nettik']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
THE,"['blessed', 'd0rren', 'krc', 'sange', 'vt0rnikk']","[['d0rren', 'lakyo', 'ferqd', 'kaito', 'krc']]"
The Art of War,[],"[['ban4na', 'kibstar', 'viridian', 'neo', 'oath'], ['viridiancity', 'terryyy', 'ban4na', 'neo_au'], ['ban4na', 'neo_au', 'terryyy', 'viridiancity', 'oath'], ['ban4na', 'terryyy', 'viridian', 'neo', 'oath']]"
The Huns,"['bart4k', 'cobra', 'nin9', 'veccil', 'xerolte']","[['wonderzce', 'bart4k', 'nin9', 'cobra', 'xerolte'], ['nin9', 'wonderzce', 'cobra', 'bart4k']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['anselmo', 'bkzcurs3d', 'kamui', 'paranormal', 'solooos']","[['solooos', 'sonqmad', 'paranormal'], ['sonqmad', 'tugu', 'paranormal', 'solooos', 'rate']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['caleyy', 'cerber', 'bledard', 'hyperi1', 'valon'], ['cerber', 'hyperi1', 'bledard', 'valon']]"
thekillaz fe,"['cellax', 'fly', 'hera', 'samys', 'showliana']","[['fly', 'samys', 'cellax']]"
timbermen,"['aleph', 'dare', 'nero', 'shane', 'snav']","[['shane', 'dare', 'dea'], ['shane', 'dare', 'snav', 'nosrac', 'dea'], ['dare'], ['snav', 'dare'], ['snav', 'rayxts', 'dare', 'nicx'], ['snav', 'dare', 'shane']]"
TNL,"['cairne', 'onic', 'st0m4k', 'yukitoro', 'zogen']","[['dawy', 'cairne', 'nifee', 'flierax', 'onic'], ['cairne', 'zogen', 'st0m4k', 'ganginho', 'onic']]"
Tricked,"['nodios', 'valde', 'queenix', 'salazar', 'leakz']",[]
Tropa do KinGui,"['flash', 'broken', 'clon7', 'wallz1k', 'cld']",[]
Tropa do VSM,"['vsm', 'cutzmeretz', 'misfit', 'farias', 'max']",[]
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['florence', 'madss', 'empathy', 'abby', 'lx']]"
Tsunami,"['caustic', 'cajun', 'pose1donn', 'drop', 'coolcoms']","[['drop', 'cajun', 'coolcoms', 'fxre', 'pose1donn']]"
TYLOO,"['auman', 'jamyoung', 'jee', 'mercury', 'moseyuh']","[['moseyuh', 'mercury', 'jee', 'jamyoung', 'attacker'], ['jee', 'moseyuh', 'mercury'], ['moseyuh', 'mercury', 'jee', 'jamyoung', 'starry'], ['auman', 'jee', 'moseyuh', 'mercury'], ['jee', 'moseyuh', 'starry', 'mercury'], ['moseyuh', 'mercury', 'jee', 'auman', 'starry'], ['mercury', 'kaze', 'zdr', 'jamyoung', 'advent']]"
undefined,"['beakie', 'chop', 'cxzi', 'motm', 'stamina']","[['chop', 'motm', 'stamina', 'clasia', 'beakie'], [], ['chop', 'skadoodle', 'motm', 'cxzi', 'steel'], ['chop', 'motm', 'cxzi', 'stamina', 'fxre'], ['chop', 'motm', 'stamina', 'cxzi'], ['chop', 'stamina', 'beakie', 'motm']]"
Underground,"['n1ghtraid', 'mechanical', 'omichella', 'coops', 'rahley']",[]
Undone,"['chop', 'cxzi', 'motm', 'skadoodle', 'steel']","[['chop', 'skadoodle', 'steel', 'motm']]"
UNiTY,"['pechyn', 'levi', 'k1-fida', 'neofrag', 'woozzzi']","[['blogg1s', 'k1-fida', 'levi', 'pechyn', 'neofrag'], ['pechyn', 'k1-fida', 'm1key', 'levi'], ['blogg1s', 'k1-fida', 'm1key', 'levi', 'pechyn']]"
UNO MILLE,"['remix', 'bnc', 'zmb', 'realz1n', 'leomonster']","[['zmb', 'realz1n', 'bnc', 'cerolzin', 'remix'], ['remix', 'realz1n', 'bnc', 'zmb'], ['realz1n', 'remix', 'zmb']]"
UNPAID,[],"[['cypher', 'vldn', 'jkaem', 'h4rn', 'nexa'], ['cypher', 'nexa', 'jkaem'], ['cypher', 'vldn', 'nexa', 'jkaem']]"
Unsettled Resentment,"['spine', 'miami', 'rage_cn', 'risk']",[]
UR,"['expsasiki', 'miami', 'rage', 'risk', 'spine']",[]
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
vagrants,"['brett', 'cyrix', 'mason', 'sandman', 'seb']","[['micro', 'mason', 'cyrix', 'seb', 'sandman']]"
Vantage,"['drox', 'mingovi', 'supar', 'jynx', 'swerzien']","[['alecc', 'jynx', 'drox', 'n1ghtraid', 'nauh'], ['supar', 'drox', 'jynx', 'mingovi'], ['alecc', 'jynx', 'supar', 'drox', 'mingovi']]"
VELOX,"['jony boy', 'maaxg1', 'nbl', 'toto', 'tutehen']","[['nbl', 'jony boy', 'maaxg1', 'tutehen'], ['nbl', 'jony boy', 'tutehen']]"
Venom,"['magi', 'flaw', 'redzy']","[['flaw', 'rafftu', 'redzy', 'magi']]"
Verdant,"['artist', 'extinct', 'girafffe', 'leaf', 'vacancy']","[['artist', 'extinct', 'girafffe', 'vacancy'], ['diviiii', 'girafffe', 'vacancy', 'artist', 'extinct'], ['diviiii', 'vacancy', 'girafffe', 'extinct', 'cryths'], ['girafffe', 'dobbo', 'artist', 'extinct', 'leaf'], ['diviiii', 'girafffe', 'artist', 'extinct', 'leaf'], ['girafffe', 'bevve', 'vacancy', 'artist', 'extinct']]"
Viperio,"['swicher', 'skrimo', 'zodi', 'dezt', 'junyme']","[['zodi', 'shyyne', 'swicher', 'skrimo', 'dezt']]"
Virtus.pro,"['fame', 'electronic', 'fl1t', 'fl4mus', 'icy']","[['n0rb3r7', 'jame', 'fl1t', 'electronic', 'fame'], ['fl1t', 'n0rb3r7', 'electronic', 'fame']]"
Vitality,"['apex', 'flamez', 'mezii', 'ropz', 'zywoo']","[['zywoo', 'apex', 'mezii', 'flamez', 'spinx'], ['zywoo', 'apex', 'flamez', 'jackz', 'spinx']]"
Volt,"['msn', 'smekk-', 'skyye', 'ex1st', 'jboen']",[]
VP.Prodigy,"['b1st', 'dwushka', 'kusme', 'something', 'xdeniszera']",[]
W7M,"['card', 'fokiu', 'jz', 'stormzyn', 't9rnay']",[]
Wanted Goons,"['frizzy', 'supa', 'littlebeer', 'freaky', 'bagel']","[['littlebeer', 'freaky', 'frizzy', 'supa'], ['jachro', 'neight', 'gurtzz']]"
Wave,"['syncd', 'xcr', 'sjn']","[['xcr', 'ghost', 'sjn', 'syncd', 'alxc']]"
WDNMD,"['qz', 'attacker', 'bottle', 'ayeon']","[['lan', 'bottle', 'ayeon', 'qz', 'attacker']]"
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['fr3nd', 'stanislaw', 'sonic', 'susp', 'jba']]"
WildLotus,"['smooya', 'birdfromsky', 'keoz', 'vegi', 'redstar']",[]
WOPA,"['vster', 'n1xen', 'pr1me', 'gnøffe', 'sl1m3']","[['sl1m3', 'pr1me', 'vster', 'gnøffe', 'leakz'], ['pr1me', 'gnøffe', 'vster', 'sl1m3'], ['sl1m3', 'vster', 'zeden', 'gnøffe', 'leakz']]"
Wu-Tang,"['q-q', 'zewts', 'm4tthi', 'maze']","[['maze', 'sebreeze', 'q-q', 'zewts', 'm4tthi'], ['sebreeze', 'zewts', 'q-q', 'maze'], ['maze', 'sebreeze', 'q-q', 'zewts', 'woozzzi'], ['sebreeze', 'q-q', 'maze', 'shushan'], ['maze', 'sebreeze', 'tvs', 'q-q', 'shushan']]"
WW,"['aunkere', 'ct0m', 'jerry', 'strogo', 'tried']","[['strogo', 'ct0m', 'tried', 'aunkere'], ['almazer', 'jerry', 'ct0m', 'tried', 'aunkere'], ['strogo', 'ct0m', 'tried', 'aunkere', 'kelien']]"
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Yawara,"['j0w', 'nardes', 'revoltz', 'stax', 'tele d']","[['stax', 'j0w', 'tele d', 'revoltz'], ['j0w', 'lash', 'tele d', 'stax', 'revoltz'], ['j0w', 'lash', 'tele.d', 'stax', 'revoltz'], ['j0w', 'lash', 'telezin', 'stax', 'revoltz']]"
Young Ninjas,"['bluepho3nix', 'jocab', 'mistem', 'silence', 'xkacpersky']","[['bluepho3nix', 'silence', 'jocab'], ['xkacpersky', 'bluepho3nix', 'silence', 'jocab']]"
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
