teamname,curr_roster,old_rosters
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['sange', 'deffen', 'haski4', 'zingy', 'lame']]"
Sharks,"['doc', 'gafolo', 'koala', 'n1cks', 'rdnzao']","[['rdnzao', 'koala', 'hoax', 'doc', 'gafolo'], ['rdnzao', 'togs', 'doc', 'drg', 'suplexn1']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shimmer,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']","[['phoebe', 'raven', 'stx', 'fawx', 'empathy'], ['empathy', 'raven', 'milo', 'stx', 'serendipity'], ['phoebe', 'raven', 'celia', 'stx', 'empathy']]"
ShindeN,"['abizz', 'bk1', 'ivz', 'relentless', 'roy']","[['bk1', 'ivz', 'abizz', 'roy', 'nacho']]"
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'moriisko', 'pepo', 'shock', 'zedko']","[['beastik', 'moriisko', 'shock'], ['beastik', 'majky', 'moriisko', 'oskar', 'shock']]"
SINNERS Academy,"['dalien', 'dreez', 'boro', 'pepo']",[]
Solid,"['destiny', 'drg', 'gbb', 'nython', 'tomate']","[['destiny', 'drg', 'gbb'], ['destiny', 'xureba', 'lcm', 'alle', 'gbb'], ['destiny', 'drg', 'gbb', 'misfit'], ['destiny', 'alle', 'drg', 'gbb', 'misfit'], ['xureba', 'lcm', 'alle', 'cso', 'gbb']]"
Souls Heart,"['brillo', 'rezst', 'wumbo', 'yoom']",[]
SovvyKiNG,"['danistzz', 'h4san4tor', 'rexxie', 'truniq', 'x5g7v']","[['x5g7v', 'truniq', 'danistzz', 'rexxie', 'kair0n-'], ['x5g7v', 'kensi', 'truniq', 'danistzz', 'rexxie']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['x5g7v', 'truniq', 'h4san4tor', 'danistzz']]"
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
st4rboys,"['hf', 'ang3l10wow', 'scoffic', 'sharpshooter', 'bloody']",[]
Steel Helmet,"['captainmo', 'dd', 'xiaosage', 'ae', '18ym']","[['mo', 'ae', 'xiaosage', '18ym', 'dd']]"
sunday school,"['liki', 'mizzy', 'guag']",[]
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['d0cc', 'kd69z', 'spawnns', 'h4rn', 'kyojin']]"
Swingers,"['leo_drk', 'mallby', 'bsd']","[['ninjaz', 'bsd', 'mallby', 'leo_drk', 'vinaabeast']]"
Take Flyte,"['sharpie', 'rekmeister', 'panic', 'crisp', 'huncho']","[['cbass', 'grave', 'jchance', 'z0mb1e', 'champ'], ['huncho', 'crisp', 'panic', 'jpp', 'sharpie']]"
Take Flyte Kings,"['sharpie', 'panic', 'jpp', 'crisp', 'huncho']",[]
TALON,"['addict', 'azr', 'hazr', 'mhl', 'nettik']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
THE,"['blessed', 'd0rren', 'krc', 'sange', 'vt0rnikk']","[['kaito', 'lakyo', 'ferqd', 'd0rren', 'krc']]"
The Art of War,"['ban4na', 'kibstar', 'neo', 'oath', 'viridian']","[['ban4na', 'viridiancity', 'neo_au', 'oath', 'terryyy'], ['ban4na', 'viridian', 'neo', 'oath', 'terryyy']]"
The Huns,"['bart4k', 'cobra', 'nin9', 'veccil', 'xerolte']","[['cobra', 'xerolte', 'wonderzce', 'nin9', 'bart4k'], ['cobra', 'bart4k', 'wonderzce', 'nin9']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['anselmo', 'bkzcurs3d', 'kamui', 'paranormal', 'solooos']","[['paranormal', 'solooos', 'sonqmad'], ['tugu', 'sonqmad', 'rate', 'paranormal', 'solooos']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['bledard', 'caleyy', 'cerber', 'valon', 'hyperi1'], ['bledard', 'valon', 'hyperi1', 'cerber']]"
thekillaz fe,"['cellax', 'fly', 'hera', 'samys', 'showliana']","[['cellax', 'samys', 'fly']]"
timbermen,"['shane', 'dare', 'dea']","[['nero', 'shane', 'dare', 'snav', 'aleph'], ['shane', 'dare', 'dea', 'snav', 'nosrac'], ['dare'], ['snav', 'dare'], ['snav', 'rayxts', 'dare', 'nicx'], ['shane', 'snav', 'dare']]"
TNL,"['cairne', 'onic', 'st0m4k', 'yukitoro', 'zogen']","[['flierax', 'cairne', 'onic', 'nifee', 'dawy'], ['cairne', 'onic', 'st0m4k', 'zogen', 'ganginho']]"
Tropa do Taco,"['farias', 'max', 'ponter', 'taco', 'vsm']","[['hardzao', 'vsm', 'taco', 'farias', 'ponter'], ['vsm', 'taco', 'farias', 'ponter'], ['taco', 'vsm', 'chayjesus', 'farias', 'ponter']]"
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['madss', 'lx', 'abby', 'florence', 'empathy']]"
Tsunami,"['cajun', 'pose1donn', 'drop', 'coolcoms', 'fxre']",[]
TYLOO,"['auman', 'jamyoung', 'jee', 'mercury', 'moseyuh']","[['attacker', 'jamyoung', 'jee', 'mercury', 'moseyuh'], ['moseyuh', 'jee', 'mercury'], ['jamyoung', 'jee', 'mercury', 'moseyuh', 'starry'], ['moseyuh', 'jee', 'auman', 'mercury'], ['moseyuh', 'starry', 'jee', 'mercury'], ['auman', 'jee', 'mercury', 'moseyuh', 'starry'], ['zdr', 'kaze', 'advent', 'jamyoung', 'mercury']]"
undefined,"['beakie', 'chop', 'cxzi', 'motm', 'stamina']","[['stamina', 'clasia', 'chop', 'beakie', 'motm'], [], ['motm', 'skadoodle', 'steel', 'chop', 'cxzi'], ['stamina', 'motm', 'fxre', 'chop', 'cxzi'], ['cxzi', 'motm', 'stamina', 'chop'], ['beakie', 'motm', 'stamina', 'chop']]"
Underground,"['n1ghtraid', 'mechanical', 'omichella', 'coops', 'rahley']",[]
Undone,"['chop', 'cxzi', 'motm', 'skadoodle', 'steel']","[['steel', 'skadoodle', 'motm', 'chop']]"
UNiTY,"['pechyn', 'levi', 'k1-fida', 'neofrag', 'woozzzi']","[['neofrag', 'levi', 'k1-fida', 'blogg1s', 'pechyn'], ['m1key', 'pechyn', 'k1-fida', 'levi'], ['levi', 'm1key', 'k1-fida', 'blogg1s', 'pechyn']]"
UNO MILLE,"['remix', 'zmb', 'realz1n']","[['bnc', 'cerolzin', 'zmb', 'remix', 'realz1n']]"
UNPAID,"['cypher', 'h4rn', 'jkaem', 'nexa', 'vldn']","[['cypher', 'nexa', 'jkaem'], ['cypher', 'vldn', 'nexa', 'jkaem']]"
UR,"['expsasiki', 'miami', 'rage', 'risk', 'spine']",[]
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
vagrants,"['brett', 'cyrix', 'mason', 'sandman', 'seb']","[['seb', 'cyrix', 'mason', 'micro', 'sandman']]"
Vantage,"['drox', 'mingovi', 'supar', 'jynx']","[['jynx', 'nauh', 'drox', 'alecc', 'n1ghtraid'], ['jynx', 'mingovi', 'drox', 'alecc', 'supar']]"
VELOX,"['jony boy', 'tutehen', 'nbl', 'maaxg1']","[['tutehen', 'nbl', 'toto', 'jony boy', 'maaxg1'], ['jony boy', 'tutehen', 'nbl']]"
Venom,"['magi', 'flaw', 'redzy']","[['redzy', 'magi', 'rafftu', 'flaw']]"
Verdant,"['artist', 'extinct', 'girafffe', 'leaf', 'vacancy']","[['vacancy', 'artist', 'extinct', 'girafffe'], ['diviiii', 'vacancy', 'artist', 'girafffe', 'extinct'], ['diviiii', 'vacancy', 'cryths', 'girafffe', 'extinct'], ['leaf', 'artist', 'dobbo', 'girafffe', 'extinct'], ['diviiii', 'leaf', 'artist', 'girafffe', 'extinct'], ['vacancy', 'artist', 'girafffe', 'bevve', 'extinct']]"
Viperio,"['swicher', 'skrimo', 'zodi', 'dezt', 'junyme']","[['zodi', 'dezt', 'shyyne', 'swicher', 'skrimo']]"
Virtus.pro,"['fame', 'electronic', 'fl1t', 'fl4mus', 'icy']","[['fame', 'n0rb3r7', 'fl1t', 'electronic', 'jame'], ['fame', 'n0rb3r7', 'electronic', 'fl1t']]"
Vitality,"['apex', 'flamez', 'mezii', 'ropz', 'zywoo']","[['zywoo', 'mezii', 'spinx', 'flamez', 'apex'], ['zywoo', 'jackz', 'spinx', 'flamez', 'apex']]"
VP.Prodigy,"['b1st', 'dwushka', 'kusme', 'something', 'xdeniszera']",[]
W7M,"['card', 'fokiu', 'jz', 'stormzyn', 't9rnay']",[]
Wanted Goons,"['frizzy', 'supa', 'littlebeer', 'freaky', 'bagel']","[['frizzy', 'littlebeer', 'supa', 'freaky'], ['jachro', 'neight', 'gurtzz']]"
Wave,"['syncd', 'xcr', 'sjn']","[['xcr', 'sjn', 'syncd', 'alxc', 'ghost']]"
WDNMD,"['qz', 'attacker', 'bottle', 'ayeon']","[['ayeon', 'attacker', 'qz', 'lan', 'bottle']]"
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['fr3nd', 'stanislaw', 'jba', 'sonic', 'susp']]"
WOPA,"['vster', 'n1xen', 'pr1me', 'gnøffe', 'sl1m3']","[['leakz', 'pr1me', 'sl1m3', 'vster', 'gnøffe'], ['vster', 'pr1me', 'gnøffe', 'sl1m3'], ['leakz', 'zeden', 'sl1m3', 'vster', 'gnøffe']]"
Wu-Tang,"['q-q', 'zewts', 'm4tthi', 'maze']","[['q-q', 'zewts', 'm4tthi', 'maze', 'sebreeze'], ['maze', 'sebreeze', 'q-q', 'zewts'], ['woozzzi', 'q-q', 'zewts', 'maze', 'sebreeze'], ['maze', 'shushan', 'sebreeze', 'q-q'], ['q-q', 'maze', 'shushan', 'sebreeze', 'tvs']]"
WW,"['aunkere', 'ct0m', 'jerry', 'strogo', 'tried']","[['tried', 'aunkere', 'ct0m', 'strogo'], ['jerry', 'ct0m', 'aunkere', 'tried', 'almazer'], ['kelien', 'strogo', 'ct0m', 'aunkere', 'tried']]"
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Yawara,"['j0w', 'nardes', 'revoltz', 'stax', 'tele d']","[['stax', 'revoltz', 'tele d', 'j0w'], ['lash', 'j0w', 'stax', 'revoltz', 'tele d'], ['lash', 'j0w', 'stax', 'revoltz', 'tele.d'], ['lash', 'j0w', 'stax', 'revoltz', 'telezin']]"
Young Ninjas,"['bluepho3nix', 'jocab', 'mistem', 'silence', 'xkacpersky']","[['jocab', 'silence', 'bluepho3nix'], ['jocab', 'silence', 'xkacpersky', 'bluepho3nix']]"
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
