teamname,curr_roster,old_rosters
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['evan', 'magic', 'merl', 'night666lade', 'taben']","[['magic', 'night666lade', 'evan', 'taben'], ['magic', 'night666lade', 'evan', 'taben', 'horizon'], ['magic', 'night666lade', 'evan', 'taben', 's0ph3r']]"
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['aragornn', 'icarus', 'krazy', 'p3r3iira', 'seabraez']","[['tmkj', 'rafaxf', 'krazy', 'ag1l', 'snapy'], ['nopeej', 'tmkj', 'rafaxf', 'krazy', 'snapy']]"
Rooster,"['chelleos', 'asap', 'tjp', 'sliimey', 'rackem']","[['dpr', 'asap', 'tjp', 'sliimey', 'chelleos'], ['sliimey', 'tjp', 'asap', 'chelleos'], ['asap', 'tjp', 'sliimey', 'danger', 'chelleos']]"
ROYALS,"['swaggy', 'jeyn', 'shateri', 'ersin', 'wazz']","[['ersin', 'shateri', 'wazz', 'swaggy'], ['ersin', 'wazz', 'swaggy', 'shateri', 'oskvr']]"
RUBY,"['forkyz', 'kaide', 'mo0n', 'sowalio', 'tasman']",[]
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['executor', 'kiro', 'kinqie', 'tex1y'], ['kinqie', 'gospadarov', 'tex1y', 'kiro', 'executor']]"
RUSTEC,"['xnkka', 'karnez', 'fiction', 'rezkiyy', 'ela1z']",[]
Sampi,"['fino', 'savana1', 'semtex', 'the elive', 'zedko']","[['fino', 'zedko', 'savana1', 'the elive', 'manguss']]"
Sangal,"['jottaaa', 'lnz', 'samey', 'xfl0ud', 'yxngstxr']","[['lnz', 'yxngstxr', 'xfl0ud'], ['lnz', 'yxngstxr', 'jottaaa', 'xfl0ud']]"
Sashi,"['lucky', 'altekz', 'cabbi', 'iceberg', 'zyphon']","[['iceberg', 'altekz', 'mistr', 'cabbi', 'lucky'], ['iceberg', 'altekz', 'cabbi', 'lucky', 'nicoodoz'], ['iceberg', 'kwezz', 'mistr', 'cabbi', 'lucky']]"
SAW,"['roman', 'mutiris', 'story', 'ag1l', 'shr']","[['mutiris', 'ewjerkz', 'story', 'roman', 'ag1l'], ['mutiris', 'story', 'roman', 'ewjerkz'], ['mutiris', 'ewjerkz', 'arrozdoce', 'story', 'roman']]"
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['keen', 'valiance', 'shadiy', 'savage', 'vision ']",[]
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['jz', 'cso', 'cutzmeretz', 'lcm', 'perez']]"
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['lame', 'haski4', 'sange', 'zingy', 'deffen']]"
Sharks,"['doc', 'gafolo', 'koala', 'n1cks', 'rdnzao']","[['doc', 'koala', 'rdnzao', 'hoax', 'gafolo'], ['doc', 'rdnzao', 'togs', 'suplexn1', 'drg']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shika,"['biuckmt', 's1kura', 'jiejie', 'zy88', 'siyi']",[]
Shimmer,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']","[['phoebe', 'raven', 'fawx', 'empathy', 'stx'], ['raven', 'stx', 'milo', 'empathy', 'serendipity'], ['phoebe', 'raven', 'celia', 'empathy', 'stx']]"
ShindeN,"['bk1', 'nacho', 'abizz', 'roy', 'ivz']","[['roy', 'relentless', 'ivz', 'bk1', 'abizz']]"
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'moriisko', 'pepo', 'shock', 'zedko']","[['moriisko', 'beastik', 'shock'], ['beastik', 'shock', 'oskar', 'moriisko', 'majky']]"
SINNERS Academy,"['dalien', 'dreez', 'boro', 'pepo']",[]
Solid,"['destiny', 'drg', 'gbb', 'nython', 'tomate']","[['gbb', 'drg', 'destiny'], ['xureba', 'alle', 'lcm', 'gbb', 'destiny'], ['misfit', 'gbb', 'drg', 'destiny'], ['alle', 'misfit', 'gbb', 'drg', 'destiny'], ['xureba', 'alle', 'cso', 'lcm', 'gbb']]"
Souls Heart,"['brillo', 'rezst', 'wumbo', 'yoom']",[]
SovvyKiNG,"['danistzz', 'h4san4tor', 'rexxie', 'truniq', 'x5g7v']","[['truniq', 'rexxie', 'x5g7v', 'kair0n-', 'danistzz'], ['truniq', 'rexxie', 'kensi', 'x5g7v', 'danistzz']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['x5g7v', 'h4san4tor', 'truniq', 'danistzz']]"
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
st4rboys,"['hf', 'ang3l10wow', 'scoffic', 'sharpshooter', 'bloody']",[]
Steel Helmet,"['captainmo', 'dd', 'xiaosage', 'ae', '18ym']","[['dd', 'ae', '18ym', 'mo', 'xiaosage']]"
sunday school,"['liki', 'mizzy', 'guag']",[]
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['d0cc', 'kyojin', 'kd69z', 'spawnns', 'h4rn']]"
Supernova Comets,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']",[]
Swingers,"['leo_drk', 'ponter', 'desh', 'ninjaz', 'vinaabeast']","[['vinaabeast', 'mallby', 'bsd', 'ninjaz', 'leo_drk'], ['bsd', 'mallby', 'leo_drk']]"
Take Flyte,"['sharpie', 'rekmeister', 'panic', 'crisp', 'huncho']","[['champ', 'cbass', 'jchance', 'grave', 'z0mb1e'], ['panic', 'crisp', 'huncho', 'jpp', 'sharpie']]"
Take Flyte Kings,"['sharpie', 'panic', 'jpp', 'crisp', 'huncho']",[]
TALON,"['addict', 'azr', 'hazr', 'mhl', 'nettik']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
THE,"['blessed', 'd0rren', 'krc', 'sange', 'vt0rnikk']","[['lakyo', 'd0rren', 'ferqd', 'kaito', 'krc']]"
The Art of War,"['ban4na', 'neo_au', 'terryyy', 'viridiancity']","[['kibstar', 'viridian', 'neo', 'oath', 'ban4na'], ['viridiancity', 'neo_au', 'oath', 'terryyy', 'ban4na'], ['viridian', 'neo', 'oath', 'terryyy', 'ban4na']]"
The Huns,"['bart4k', 'cobra', 'nin9', 'veccil', 'xerolte']","[['nin9', 'bart4k', 'xerolte', 'wonderzce', 'cobra'], ['nin9', 'wonderzce', 'cobra', 'bart4k']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['anselmo', 'bkzcurs3d', 'kamui', 'paranormal', 'solooos']","[['solooos', 'sonqmad', 'paranormal'], ['paranormal', 'sonqmad', 'tugu', 'rate', 'solooos']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['valon', 'hyperi1', 'caleyy', 'cerber', 'bledard'], ['cerber', 'hyperi1', 'valon', 'bledard']]"
thekillaz fe,"['cellax', 'fly', 'hera', 'samys', 'showliana']","[['samys', 'fly', 'cellax']]"
timbermen,"['aleph', 'dare', 'nero', 'shane', 'snav']","[['dare', 'dea', 'shane'], ['dea', 'snav', 'dare', 'nosrac', 'shane'], ['dare'], ['dare', 'snav'], ['dare', 'rayxts', 'nicx', 'snav'], ['dare', 'snav', 'shane']]"
TNL,"['nifee', 'flierax', 'onic', 'dawy', 'cairne']","[['onic', 'st0m4k', 'zogen', 'cairne', 'yukitoro'], ['onic', 'st0m4k', 'zogen', 'cairne', 'ganginho']]"
Tropa do VSM,"['vsm', 'cutzmeretz', 'misfit', 'farias', 'max']",[]
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['madss', 'florence', 'empathy', 'abby', 'lx']]"
Tsunami,"['caustic', 'cajun', 'pose1donn', 'drop', 'coolcoms']","[['pose1donn', 'fxre', 'cajun', 'coolcoms', 'drop']]"
TYLOO,"['jee', 'moseyuh', 'mercury']","[['jee', 'moseyuh', 'attacker', 'mercury', 'jamyoung'], ['jee', 'auman', 'moseyuh', 'mercury', 'jamyoung'], ['jee', 'moseyuh', 'mercury', 'jamyoung', 'starry'], ['jee', 'moseyuh', 'auman', 'mercury'], ['jee', 'moseyuh', 'starry', 'mercury'], ['jee', 'auman', 'moseyuh', 'mercury', 'starry'], ['kaze', 'mercury', 'zdr', 'advent', 'jamyoung']]"
undefined,"['beakie', 'chop', 'cxzi', 'motm', 'stamina']","[['stamina', 'chop', 'beakie', 'motm', 'clasia'], [], ['chop', 'steel', 'motm', 'skadoodle', 'cxzi'], ['stamina', 'chop', 'fxre', 'motm', 'cxzi'], ['stamina', 'cxzi', 'motm', 'chop'], ['stamina', 'beakie', 'motm', 'chop']]"
Underground,"['n1ghtraid', 'mechanical', 'omichella', 'coops', 'rahley']",[]
Undone,"['chop', 'cxzi', 'motm', 'skadoodle', 'steel']","[['steel', 'skadoodle', 'motm', 'chop']]"
UNiTY,"['pechyn', 'levi', 'k1-fida', 'neofrag', 'woozzzi']","[['k1-fida', 'levi', 'pechyn', 'blogg1s', 'neofrag'], ['k1-fida', 'levi', 'm1key', 'pechyn'], ['k1-fida', 'levi', 'pechyn', 'blogg1s', 'm1key']]"
UNO MILLE,"['remix', 'bnc', 'zmb', 'realz1n']","[['realz1n', 'remix', 'bnc', 'cerolzin', 'zmb'], ['realz1n', 'remix', 'zmb']]"
UNPAID,"['nexa', 'jkaem', 'cypher']","[['h4rn', 'nexa', 'cypher', 'jkaem', 'vldn'], ['cypher', 'jkaem', 'nexa', 'vldn']]"
Unsettled Resentment,"['spine', 'miami', 'rage_cn', 'risk']",[]
UR,"['expsasiki', 'miami', 'rage', 'risk', 'spine']",[]
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
vagrants,"['brett', 'cyrix', 'mason', 'sandman', 'seb']","[['cyrix', 'mason', 'seb', 'sandman', 'micro']]"
Vantage,"['alecc', 'drox', 'jynx', 'n1ghtraid', 'nauh']","[['jynx', 'drox', 'mingovi', 'supar'], ['jynx', 'mingovi', 'drox', 'alecc', 'supar']]"
VELOX,"['jony boy', 'maaxg1', 'nbl', 'toto', 'tutehen']","[['tutehen', 'maaxg1', 'jony boy', 'nbl'], ['tutehen', 'jony boy', 'nbl']]"
Venom,"['magi', 'flaw', 'redzy']","[['rafftu', 'magi', 'flaw', 'redzy']]"
Verdant,"['artist', 'extinct', 'girafffe', 'leaf', 'vacancy']","[['extinct', 'girafffe', 'artist', 'vacancy'], ['extinct', 'vacancy', 'diviiii', 'artist', 'girafffe'], ['extinct', 'vacancy', 'diviiii', 'cryths', 'girafffe'], ['extinct', 'dobbo', 'leaf', 'artist', 'girafffe'], ['extinct', 'leaf', 'diviiii', 'artist', 'girafffe'], ['extinct', 'vacancy', 'bevve', 'artist', 'girafffe']]"
Viperio,"['dezt', 'shyyne', 'skrimo', 'swicher', 'zodi']","[['junyme', 'dezt', 'skrimo', 'swicher', 'zodi']]"
Virtus.pro,"['fame', 'electronic', 'fl1t', 'fl4mus', 'icy']","[['n0rb3r7', 'fame', 'jame', 'fl1t', 'electronic'], ['fame', 'n0rb3r7', 'fl1t', 'electronic']]"
Vitality,"['apex', 'flamez', 'mezii', 'ropz', 'zywoo']","[['flamez', 'mezii', 'apex', 'zywoo', 'spinx'], ['flamez', 'jackz', 'apex', 'zywoo', 'spinx']]"
VP.Prodigy,"['b1st', 'dwushka', 'kusme', 'something', 'xdeniszera']",[]
W7M,"['card', 'fokiu', 'jz', 'stormzyn', 't9rnay']",[]
Wanted Goons,"['frizzy', 'supa', 'littlebeer', 'freaky', 'bagel']","[['littlebeer', 'frizzy', 'freaky', 'supa'], ['neight', 'jachro', 'gurtzz']]"
Wave,"['syncd', 'xcr', 'sjn']","[['sjn', 'ghost', 'syncd', 'alxc', 'xcr']]"
WDNMD,"['qz', 'attacker', 'bottle', 'ayeon']","[['lan', 'attacker', 'bottle', 'qz', 'ayeon']]"
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['jba', 'stanislaw', 'fr3nd', 'susp', 'sonic']]"
WOPA,"['gnøffe', 'leakz', 'pr1me', 'sl1m3', 'vster']","[['sl1m3', 'pr1me', 'gnøffe', 'n1xen', 'vster'], ['gnøffe', 'sl1m3', 'vster', 'pr1me'], ['zeden', 'sl1m3', 'leakz', 'gnøffe', 'vster']]"
Wu-Tang,"['q-q', 'zewts', 'm4tthi', 'maze']","[['zewts', 'sebreeze', 'q-q', 'maze', 'm4tthi'], ['maze', 'zewts', 'sebreeze', 'q-q'], ['zewts', 'sebreeze', 'q-q', 'maze', 'woozzzi'], ['maze', 'shushan', 'sebreeze', 'q-q'], ['shushan', 'sebreeze', 'q-q', 'maze', 'tvs']]"
WW,"['aunkere', 'ct0m', 'jerry', 'strogo', 'tried']","[['tried', 'ct0m', 'aunkere', 'strogo'], ['almazer', 'tried', 'jerry', 'aunkere', 'ct0m'], ['tried', 'kelien', 'aunkere', 'ct0m', 'strogo']]"
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Yawara,"['j0w', 'nardes', 'revoltz', 'stax', 'tele d']","[['stax', 'tele d', 'revoltz', 'j0w'], ['stax', 'lash', 'tele d', 'revoltz', 'j0w'], ['lash', 'tele.d', 'stax', 'revoltz', 'j0w'], ['telezin', 'lash', 'stax', 'revoltz', 'j0w']]"
Young Ninjas,"['bluepho3nix', 'jocab', 'mistem', 'silence', 'xkacpersky']","[['bluepho3nix', 'jocab', 'silence'], ['bluepho3nix', 'jocab', 'xkacpersky', 'silence']]"
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
