teamname,curr_roster,old_rosters
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['tatu', 'deemo', 'legy', 'premium', 'markz'], ['markz', 'legy', 'deemo', 'tatu']]"
PARIVISION,"['jame', 'belchonokk', 'qikert', 'nota', 'travis']","[['patsi', 'artfr0st', 'alpha', 'qikert', 'belchonokk'], ['jame', 'nota', 'alpha', 'qikert', 'belchonokk'], ['artfr0st', 'qikert', 'belchonokk'], ['artfr0st', 'patsi', 'qikert', 'belchonokk']]"
Partizan,"['c0llins', 'dragon', 'kind0', 'maden', 'vldn']","[['emi', 'c0llins', 'kind0', 'dragon', 'vldn'], ['emi', 'c0llins', 'kind0', 'dragon', 'roga']]"
PARTIZAN,"['verbal4buser', 'yakuza', 'dis1', '7tetsu', 'xm1nd']",[]
Party Astronauts,"['ben1337', 'fang', 'ogwizard', 'viz', 'walco']","[['d4rty', 'viz', 'fang', 'ben1337', 'ogwizard'], ['infinite', 'cxzi', 'fang', 'wolfy', 'ben1337'], ['infinite', 'viz', 'fang', 'ben1337', 'ogwizard'], ['ben1337', 'viz', 'fang', 'ogwizard'], ['infinite', 'fang', 'ben1337', 'peeping', 'ogwizard'], ['ben1337', 'infinite', 'fang', 'ogwizard'], ['infinite', 'chop', 'cxzi', 'wolfy', 'ben1337']]"
Passion UA,"['jackasmo', 'jambo', 'kvem', 'topa', 'zerrofix']","[['topa', 'jackasmo\t', 'zerrofix', 'jambo', 'kvem'], ['fear', 'jackasmo', 'zerrofix', 'jambo', 's-chilla'], ['jackasmo\t', 'zerrofix', 'topa', 'jambo'], ['fear', 'jackasmo\t', 'zerrofix', 'jambo', 's-chilla']]"
Patins da Ferrari,"['cso', 'cutzmeretz', 'land1n', 'lub', 'perez']","[['proshow', 'perez', 'rainny', 'ricioli', 'jotag3'], ['perez', 'r3kt', 'premium'], ['r3kt', 'perez', 'cutzmeretz', 'misfit', 'premium'], ['perez', 'cutzmeretz', 'misfit', 'premium', 'lub'], ['perez', 'lub', 'cso', 'cutzmeretz'], ['cso', 'leomonster', 'cutzmeretz', 'zede', 'mtgg'], ['perez', 'cutzmeretz', 'zede'], ['cso', 'lcm', 'perez', 'cutzmeretz', 'lub'], ['cso', 'leomonster', 'cutzmeretz', 'misfit', 'zede']]"
PCIFIC,"['emstar', 'jresy', 'ens', 'scollen', 'lugsen']","[['lugsen', 'jresy', 'scollen', 'ens'], ['cizzx', 'lugsen', 'jresy', 'scollen', 'ens']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['yumsan', 'brilliance', 'ansavage', 'yiksrezo', 'la3euka']]"
PEGADA,"['linko', 'nopeej', 'pr', 'rafaxf', 'snapy']","[['linko', 'rafaxf', 'ms', 'snapy', 'nopeej']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['twiksar', 'kre1n', 'fostar', 'orbit', 'tionix']","[['masked', 'tomiko', 'bnox', 'fr3nd', 'maaryy'], ['masked', 'tomiko', 'markoś', 'bnox', 'maaryy']]"
Permitta W,"['monkey d julie', 'oxycet', 'tynka', 'victoria', 'wieenn']","[['tynka', 'monkey d julie', 'oxycet', 'missy', 'victoria']]"
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['mds', 'cojomo', 'yuz', 'gabe', 'shutout']]"
Players,"['hug1', 'mithputtini', 'spinnie', 'voltera', 'xns']","[['dzt', 'dok', 'xns', 'spinnie', 'mithputtini'], ['spinnie', 'hug1', 'xns', 'mithputtini'], ['spinnie', 'mithputtini', 'dzt', 'dok'], ['dzt', 'dok', 'spinnie', 'lich', 'mithputtini']]"
PLUSH,"['st0m4k', 'tripex17', 'ner', 'n0rths', 'm4d4ra']",[]
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
PORTUGAL,"['nickelback', 'x5g7v', 'kair0n-']","[['nickelback', 'x5g7v', 'synyx', 'kair0n-'], ['nickelback', 'synyx', 'x5g7v', 'kair0n-', 'danistzz']]"
Prasso,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']",[]
Preasy,"['acilion', 'beccie', 'griller', 'patti', 'viggo']","[['patti', 'acilion', 'griller', 'beccie'], ['viggo', 'acilion', 'griller', 'beccie'], ['acilion', 'beccie', 'griller', 'equip', 'viggo'], ['bekker', 'acilion', 'beccie', 'griller', 'viggo'], ['equip', 'acilion', 'griller', 'beccie'], ['acilion', 'beccie', 'jboen', 'griller', 'equip']]"
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Prototype Blaze,"['monkey d julie', 'emerald', 'kaoday', 'astra', 'rachell']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
RAGE,"['spellfull', 'tndkingg', 'ner', 'elaydzha', 'adams0n']","[['r3lifwow', 'ner', 'fatestyoshi', 'ssu1tan', 'elaydzha']]"
Rare Atom,"['childking', 'kaze', 'l1hang', 'somebody', 'summer']","[['childking', 'summer', 'somebody', 'kaze', 'ahang'], ['l1hang', 'childking', 'summer', 'kaze', 'salmon'], ['l1hang', 'childking', 'summer', 'somebody', 'z8z']]"
Real Original,"['rolex', 'mairolls', 'seven89', 'geniuss']",[]
Rebels,"['innocent', 'sobol', 'tomiko', 'flayy', 'kisserek']","[['szpero', 'casey', 'kisserek', 'flayy', 'innocent'], ['innocent', 'kisserek', 'flayy'], ['innocent', 'casey', 'kisserek', 'flayy'], ['olimp', 'casey', 'kisserek', 'flayy', 'innocent']]"
RED Canids,"['coldzera', 'venomzera', 'hen1', 'felps', 'drop']","[['hen1', 'venomzera', 'dav1d', 'hardzao', 'nython'], ['felps', 'hen1', 'nyezin', 'venomzera', 'coldzera'], ['coldzera', 'hen1', 'venomzera'], ['hen1', 'venomzera', 'dav1d', 'coldzera', 'nython']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['halen', 'zucar', 'dvrk', 'sasha', 'fuzenko']","[['joshyy', 'zucar', 'sasha', 'halen', 'dvrk'], ['joshy']]"
regnum4games,"['pictrucz', 'kinq', 'blacki', 'mys']","[['blacki', 'kinq', 'pictrucz', 'mys', 'spidergum']]"
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revel,"['jachro', 'madss', 'p3nny', 'toasty', 'brawckzz']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['nivera', 'launx', 'reiko'], ['nivera', 'launx', 'nbk-', 'reiko'], ['adex', 'launx', 'nbk-', 'reiko', 'nivera']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['evan', 'magic', 'merl', 'night666lade', 'taben']","[['taben', 'evan', 'night666lade', 'magic'], ['night666lade', 'magic', 'evan', 'horizon', 'taben'], ['s0ph3r', 'night666lade', 'magic', 'evan', 'taben']]"
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['aragornn', 'icarus', 'krazy', 'p3r3iira', 'seabraez']","[['krazy', 'rafaxf', 'tmkj', 'ag1l', 'snapy'], ['krazy', 'rafaxf', 'tmkj', 'snapy', 'nopeej']]"
Rooster,"['asap', 'chelleos', 'dannyg', 'sliimey', 'tjp']","[['tjp', 'asap', 'rackem', 'sliimey', 'chelleos'], ['tjp', 'asap', 'dpr', 'sliimey', 'chelleos'], ['asap', 'tjp', 'chelleos', 'sliimey'], ['tjp', 'asap', 'danger', 'sliimey', 'chelleos']]"
ROYALS,"['swaggy', 'jeyn', 'shateri', 'ersin', 'wazz']","[['shateri', 'ersin', 'swaggy', 'wazz'], ['wazz', 'shateri', 'oskvr', 'swaggy', 'ersin']]"
RUBY,"['fozil', 'h4san4tor', 'kaide', 'mo0n', 'sowalio']","[['tasman', 'kaide', 'mo0n', 'sowalio', 'forkyz']]"
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['kinqie', 'tex1y', 'kiro', 'executor'], ['tex1y', 'kiro', 'executor', 'kinqie', 'gospadarov']]"
RUSTEC,"['xnkka', 'karnez', 'fiction', 'rezkiyy', 'ela1z']",[]
Sampi,"['fino', 'savana1', 'semtex', 'the elive', 'zedko']","[['manguss', 'fino', 'savana1', 'the elive', 'zedko']]"
Sangal,"['calyx', 'kreaz', 'blytz', 'bnox', 'danistzz']","[['lnz', 'samey', 'xfl0ud', 'yxngstxr', 'jottaaa'], ['lnz', 'yxngstxr', 'xfl0ud'], ['lnz', 'yxngstxr', 'xfl0ud', 'jottaaa']]"
Sashi,"['altekz', 'cabbi', 'iceberg', 'lucky', 'zyphon']","[['lucky', 'zyphon', 'cabbi', 'iceberg'], ['iceberg', 'mistr', 'altekz', 'lucky', 'cabbi'], ['nicoodoz', 'iceberg', 'altekz', 'lucky', 'cabbi'], ['iceberg', 'kwezz', 'mistr', 'lucky', 'cabbi']]"
SAW,"['mutiris', 'story', 'ag1l', 'azuwu-', 'cej0t']","[['roman', 'shr', 'ag1l', 'mutiris', 'story'], ['azuwu', 'cej0t', 'ag1l', 'mutiris', 'story'], ['roman', 'ewjerkz', 'ag1l', 'mutiris', 'story'], ['roman', 'story', 'mutiris', 'ewjerkz'], ['roman', 'ewjerkz', 'arrozdoce', 'mutiris', 'story']]"
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['keen', 'savage', 'shadiy', 'valiance', 'vision']","[['shadiy', 'alistair', 'keen', 'valiance', 'savage'], ['shadiy', 'keen', 'valiance', 'savage', 'vision ']]"
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['cso', 'jz', 'lcm', 'perez', 'cutzmeretz']]"
seoul,"['cr1stal', 'tokyopeek', 'ayli', 'sayn']",[]
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['zingy', 'lame', 'sange', 'haski4', 'deffen']]"
Sharks,"['doc', 'gafolo', 'koala', 'n1cks', 'rdnzao']","[['koala', 'doc', 'rdnzao', 'gafolo', 'hoax'], ['doc', 'rdnzao', 'suplexn1', 'drg', 'togs']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shika,"['biuckmt', 'jiejie', 'siyi', 'splashske', 'zy88']","[['splashske', 'biuckmt', 'impression', 'zy88'], ['biuckmt', 'jiejie', 'siyi', 's1kura', 'zy88']]"
Shimmer,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']","[['raven', 'phoebe', 'stx', 'fawx', 'empathy'], ['raven', 'stx', 'empathy', 'serendipity', 'milo'], ['raven', 'phoebe', 'stx', 'empathy', 'celia']]"
ShindeN,"['abizz', 'bk1', 'ivz', 'nacho', 'roy']","[['abizz', 'roy', 'relentless', 'bk1', 'ivz']]"
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'moriisko', 'pepo', 'shock', 'zedko']","[['moriisko', 'shock', 'beastik'], ['oskar', 'moriisko', 'shock', 'beastik', 'majky']]"
SINNERS Academy,"['boro', 'dalien', 'dreez', 'outex', 'pepo']","[['dreez', 'pepo', 'dalien', 'boro']]"
Solid,"['destiny', 'drg', 'gbb', 'nython', 'tomate']","[['drg', 'destiny', 'gbb'], ['xureba', 'destiny', 'alle', 'lcm', 'gbb'], ['drg', 'misfit', 'destiny', 'gbb'], ['destiny', 'alle', 'misfit', 'gbb', 'drg'], ['xureba', 'cso', 'alle', 'lcm', 'gbb']]"
Souls Heart,"['brillo', 'rezst', 'wumbo', 'yoom']",[]
SovvyKiNG,"['danistzz', 'h4san4tor', 'rexxie', 'truniq', 'x5g7v']","[['rexxie', 'x5g7v', 'kair0n-', 'danistzz', 'truniq'], ['rexxie', 'kensi', 'x5g7v', 'danistzz', 'truniq']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['x5g7v', 'h4san4tor', 'truniq', 'danistzz']]"
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
Spray Jutsu,"['oxygen', 'rinn', 'dosikzz', 'for2na', 'elaydzha']",[]
st4rboys,"['ang3l10wow', 'bloody', 'hf', 'pavast4r', 'sharpshooter']","[['hf', 'bloody', 'sharpshooter', 'ang3l10wow', 'scoffic']]"
Steel Helmet,"['captainmo', 'dd', 'xiaosage', 'ae', '18ym']","[['dd', 'mo', '18ym', 'ae', 'xiaosage']]"
sunday school,"['liki', 'mizzy', 'guag']",[]
SUPER EVIL GANG,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['arias', 'misha', 'flow', 'talen', 'doom']]"
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['kd69z', 'd0cc', 'kyojin', 'spawnns', 'h4rn']]"
Supernova Comets,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']",[]
Swingers,"['ponter', 'desh', 'ninjaz', 'vinaabeast']","[['bsd', 'ninjaz', 'leo_drk', 'mallby', 'vinaabeast'], ['ninjaz', 'ponter', 'mallby', 'vinaabeast', 'desh'], ['ninjaz', 'ponter', 'leo_drk', 'vinaabeast', 'desh'], ['bsd', 'mallby', 'leo_drk']]"
Take Flyte,"['sharpie', 'rekmeister', 'panic', 'crisp', 'huncho']","[['jchance', 'grave', 'champ', 'cbass', 'z0mb1e'], ['crisp', 'huncho', 'panic', 'sharpie', 'jpp']]"
Take Flyte Kings,"['sharpie', 'panic', 'jpp', 'crisp', 'huncho']",[]
TALON,"['addict', 'hazr', 'malta', 'nettik', 'sterling']","[['mhl', 'addict', 'hazr', 'azr', 'nettik']]"
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
TGM,"['bodyan', 'speed4k', 'finw', 'jakekes', 'k4nfuz']",[]
THE,"['sange', 'd0rren', 'krc', 'daymake', 'kaito']","[['krc', 'd0rren', 'vt0rnikk', 'blessed', 'sange'], ['krc', 'd0rren', 'kaito', 'ferqd', 'lakyo']]"
The Art of War,[],"[['kibstar', 'neo', 'oath', 'ban4na', 'viridian'], ['neo_au', 'ban4na', 'viridiancity', 'terryyy'], ['neo_au', 'viridiancity', 'oath', 'terryyy', 'ban4na'], ['neo', 'oath', 'terryyy', 'ban4na', 'viridian']]"
The Huns,"['bart4k', 'cobra', 'nin9', 'veccil', 'xerolte']","[['nin9', 'yami', 'veccil', 'cobra', 'bart4k'], ['xerolte', 'nin9', 'wonderzce', 'cobra', 'bart4k'], ['wonderzce', 'bart4k', 'cobra', 'nin9']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['anselmo', 'bkzcurs3d', 'kamui', 'paranormal', 'solooos']","[['solooos', 'sonqmad', 'paranormal'], ['solooos', 'sonqmad', 'rate', 'tugu', 'paranormal']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['cerber', 'valon', 'hyperi1', 'caleyy', 'bledard'], ['hyperi1', 'cerber', 'valon', 'bledard']]"
thekillaz fe,"['cellax', 'fly', 'hera', 'samys', 'showliana']","[['cellax', 'samys', 'fly']]"
timbermen,"['aleph', 'dare', 'nero', 'shane', 'snav']","[['dea', 'shane', 'dare'], ['dea', 'shane', 'snav', 'nosrac', 'dare'], ['dare'], ['snav', 'dare'], ['snav', 'nicx', 'rayxts', 'dare'], ['snav', 'shane', 'dare']]"
TNL,"['nifee', 'flierax', 'onic', 'dawy', 'cairne']","[['yukitoro', 'cairne', 'st0m4k', 'zogen', 'onic'], ['cairne', 'st0m4k', 'ganginho', 'zogen', 'onic']]"
Tricked,"['nodios', 'valde', 'queenix', 'salazar', 'leakz']","[['queenix', 'valde', 'salazar', 'nodios', 'roej']]"
Tropa do KinGui,"['flash', 'broken', 'clon7', 'wallz1k', 'cld']",[]
Tropa do VSM,"['vsm', 'cutzmeretz', 'misfit', 'farias', 'max']",[]
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['abby', 'lx', 'florence', 'empathy', 'madss']]"
Tsunami,"['caustic', 'cajun', 'pose1donn', 'drop', 'coolcoms']","[['fxre', 'cajun', 'drop', 'pose1donn', 'coolcoms']]"
Tunisia,"['falez', 'potei', 'remind', 'rigla', 'zaca']",[]
Turkey,"['emstar', 'h0kz', 'imorr', 'lugsen', 'scollen']",[]
TYLOO,"['attacker', 'jamyoung', 'jee', 'mercury', 'moseyuh']","[['moseyuh', 'mercury', 'auman', 'jamyoung', 'jee'], ['jee', 'moseyuh', 'mercury'], ['moseyuh', 'mercury', 'jamyoung', 'starry', 'jee'], ['auman', 'moseyuh', 'jee', 'mercury'], ['jee', 'moseyuh', 'mercury', 'starry'], ['moseyuh', 'mercury', 'auman', 'starry', 'jee'], ['mercury', 'zdr', 'advent', 'jamyoung', 'kaze']]"
undefined,"['beakie', 'chop', 'clasia', 'motm', 'stamina']","[['stamina', 'chop', 'cxzi', 'beakie', 'motm'], [], ['chop', 'cxzi', 'steel', 'motm', 'skadoodle'], ['fxre', 'stamina', 'chop', 'cxzi', 'motm'], ['cxzi', 'stamina', 'motm', 'chop'], ['stamina', 'beakie', 'motm', 'chop']]"
Underground,"['n1ghtraid', 'mechanical', 'omichella', 'coops', 'rahley']",[]
Undone,"['chop', 'cxzi', 'motm', 'skadoodle', 'steel']","[['steel', 'motm', 'skadoodle', 'chop']]"
UNiTY,"['pechyn', 'levi', 'k1-fida', 'neofrag', 'woozzzi']","[['blogg1s', 'neofrag', 'levi', 'k1-fida', 'pechyn'], ['m1key', 'levi', 'k1-fida', 'pechyn'], ['blogg1s', 'm1key', 'levi', 'k1-fida', 'pechyn']]"
UNO MILLE,"['bnc', 'leomonster', 'realz1n', 'remix', 'zmb']","[['bsd', 'leomonster', 'happ', 'zmb', 'realz1n'], ['zmb', 'remix', 'bnc', 'cerolzin', 'realz1n'], ['zmb', 'remix', 'bnc', 'realz1n'], ['zmb', 'remix', 'realz1n']]"
UNPAID,[],"[['nexa', 'cypher', 'h4rn', 'jkaem', 'vldn'], ['nexa', 'cypher', 'jkaem'], ['nexa', 'cypher', 'jkaem', 'vldn']]"
Unsettled Resentment,"['spine', 'miami', 'rage_cn', 'risk']",[]
UR,"['expsasiki', 'miami', 'rage', 'risk', 'spine']",[]
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
USA fe,"['emuhleet', 'emy', 'madss', 'olya', 'uhkelsie']",[]
vagrants,"['brett', 'cyrix', 'mason', 'sandman', 'seb']","[['micro', 'seb', 'sandman', 'cyrix', 'mason']]"
Vantage,"['drox', 'mingovi', 'supar', 'jynx', 'swerzien']","[['nauh', 'jynx', 'n1ghtraid', 'drox', 'alecc'], ['jynx', 'supar', 'mingovi', 'drox'], ['jynx', 'mingovi', 'supar', 'drox', 'alecc']]"
VELOX,"['jony boy', 'maaxg1', 'nbl', 'toto', 'tutehen']","[['tutehen', 'maaxg1', 'jony boy', 'nbl'], ['tutehen', 'jony boy', 'nbl']]"
Venom,"['magi', 'flaw', 'redzy']","[['magi', 'flaw', 'rafftu', 'redzy']]"
Verdant,"['artist', 'extinct', 'girafffe', 'leaf', 'vacancy']","[['vacancy', 'girafffe', 'artist', 'extinct'], ['girafffe', 'extinct', 'vacancy', 'diviiii', 'artist'], ['girafffe', 'extinct', 'cryths', 'vacancy', 'diviiii'], ['dobbo', 'leaf', 'girafffe', 'extinct', 'artist'], ['leaf', 'girafffe', 'extinct', 'diviiii', 'artist'], ['girafffe', 'extinct', 'bevve', 'vacancy', 'artist']]"
Victores Sumus,"['rayzer ', 'arakyn', 'benzene', 'champ', 'recoilmaster']","[['recoilmaster', 'benzene', ' rayzer ', 'arakyn', 'champ']]"
Viperio,"['swicher', 'skrimo', 'zodi', 'dezt', 'junyme']","[['shyyne', 'swicher', 'skrimo', 'zodi', 'dezt']]"
Virtual Cottage,"['amanek', 'lunatic', 'espiranto', 'aidkit', 'spardaus']",[]
Virtus.pro,"['fame', 'electronic', 'fl1t', 'fl4mus', 'icy']","[['jame', 'electronic', 'fame', 'n0rb3r7', 'fl1t'], ['fame', 'electronic', 'fl1t', 'n0rb3r7']]"
Vitality,"['apex', 'flamez', 'mezii', 'ropz', 'zywoo']","[['zywoo', 'mezii', 'spinx', 'apex', 'flamez'], ['zywoo', 'jackz', 'spinx', 'apex', 'flamez']]"
Volt,"['msn', 'smekk-', 'maze', 'skyye', 'jboen']","[['skyye', 'jboen', 'ex1st', 'msn', 'smekk-']]"
VP.Prodigy,"['b1st', 'dwushka', 'kusme', 'something', 'xdeniszera']",[]
W7M,"['shz', 'jota', 't9rnay', 'fokiu', 'levi']","[['jz', 'stormzyn', 't9rnay', 'fokiu', 'card']]"
Wanted Goons,"['febreeze', 'johan', 'killerpandas', 'kmz', 'magic']","[['littlebeer', 'bagel', 'supa', 'freaky', 'frizzy'], ['littlebeer', 'supa', 'frizzy', 'freaky'], ['gurtzz', 'jachro', 'neight']]"
Wave,"['syncd', 'xcr', 'sjn']","[['alxc', 'sjn', 'ghost', 'xcr', 'syncd']]"
WDNMD,"['qz', 'attacker', 'bottle', 'ayeon']","[['attacker', 'lan', 'bottle', 'ayeon', 'qz']]"
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['sonic', 'stanislaw', 'jba', 'fr3nd', 'susp']]"
Wildcard Academy,"['fr3nd', 't4gg3d', 'tmkj', 'wonder', 'ssen']",[]
WildLotus,"['smooya', 'birdfromsky', 'keoz', 'vegi', 'redstar']",[]
WOPA,"['vster', 'n1xen', 'pr1me', 'gnøffe', 'sl1m3']","[['leakz', 'pr1me', 'sl1m3', 'vster', 'gnøffe'], ['pr1me', 'vster', 'sl1m3', 'gnøffe'], ['leakz', 'sl1m3', 'vster', 'zeden', 'gnøffe']]"
Wu-Tang,"['q-q', 'zewts', 'm4tthi', 'maze']","[['sebreeze', 'q-q', 'zewts', 'm4tthi', 'maze'], ['zewts', 'sebreeze', 'q-q', 'maze'], ['woozzzi', 'sebreeze', 'q-q', 'zewts', 'maze'], ['shushan', 'sebreeze', 'q-q', 'maze'], ['shushan', 'sebreeze', 'tvs', 'q-q', 'maze']]"
WW,"['aunkere', 'ct0m', 'jerry', 'strogo', 'tried']","[['strogo', 'ct0m', 'tried', 'aunkere'], ['almazer', 'tried', 'aunkere', 'jerry', 'ct0m'], ['tried', 'aunkere', 'strogo', 'kelien', 'ct0m']]"
XI,"['scr0b', 'dengzoe', 'anber', 'few', 'kragh']",[]
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Yawara,"['j0w', 'nardes', 'revoltz', 'stax', 'tele d']","[['revoltz', 'j0w', 'stax', 'tele d'], ['tele d', 'lash', 'stax', 'j0w', 'revoltz'], ['lash', 'stax', 'j0w', 'revoltz', 'tele.d'], ['lash', 'stax', 'j0w', 'revoltz', 'telezin']]"
Young Ninjas,"['bluepho3nix', 'jocab', 'mistem', 'silence', 'xkacpersky']","[['silence', 'bluepho3nix', 'jocab'], ['xkacpersky', 'silence', 'bluepho3nix', 'jocab']]"
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
