teamname,curr_roster,old_rosters
Sangal,"['jottaaa', 'lnz', 'samey', 'xfl0ud', 'yxngstxr']","[['yxngstxr', 'lnz', 'xfl0ud'], ['yxngstxr', 'lnz', 'jottaaa', 'xfl0ud']]"
Sashi,"['lucky', 'altekz', 'cabbi', 'iceberg', 'zyphon']","[['altekz', 'mistr', 'iceberg', 'lucky', 'cabbi'], ['altekz', 'iceberg', 'nicoodoz', 'lucky', 'cabbi'], ['kwezz', 'mistr', 'iceberg', 'lucky', 'cabbi']]"
SAW,"['roman', 'mutiris', 'story', 'ag1l', 'shr']","[['roman', 'ag1l', 'story', 'ewjerkz', 'mutiris'], ['roman', 'story', 'ewjerkz', 'mutiris'], ['roman', 'ewjerkz', 'story', 'arrozdoce', 'mutiris']]"
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['keen', 'valiance', 'shadiy', 'savage', 'vision ']",[]
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['cutzmeretz', 'lcm', 'perez', 'cso', 'jz']]"
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['haski4', 'sange', 'zingy', 'deffen', 'lame']]"
Sharks,"['doc', 'gafolo', 'koala', 'n1cks', 'rdnzao']","[['rdnzao', 'gafolo', 'koala', 'doc', 'hoax'], ['rdnzao', 'togs', 'suplexn1', 'doc', 'drg']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shika,"['biuckmt', 's1kura', 'jiejie', 'zy88', 'siyi']",[]
Shimmer,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']","[['fawx', 'raven', 'empathy', 'stx', 'phoebe'], ['raven', 'empathy', 'milo', 'stx', 'serendipity'], ['celia', 'raven', 'empathy', 'stx', 'phoebe']]"
ShindeN,"['abizz', 'bk1', 'ivz', 'relentless', 'roy']","[['ivz', 'nacho', 'abizz', 'roy', 'bk1']]"
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'moriisko', 'pepo', 'shock', 'zedko']","[['shock', 'moriisko', 'beastik'], ['oskar', 'moriisko', 'beastik', 'majky', 'shock']]"
SINNERS Academy,"['dalien', 'dreez', 'boro', 'pepo']",[]
Solid,"['destiny', 'drg', 'gbb', 'nython', 'tomate']","[['gbb', 'destiny', 'drg'], ['destiny', 'alle', 'gbb', 'xureba', 'lcm'], ['misfit', 'gbb', 'destiny', 'drg'], ['drg', 'destiny', 'alle', 'gbb', 'misfit'], ['alle', 'gbb', 'xureba', 'lcm', 'cso']]"
Souls Heart,"['brillo', 'rezst', 'wumbo', 'yoom']",[]
SovvyKiNG,"['danistzz', 'h4san4tor', 'rexxie', 'truniq', 'x5g7v']","[['truniq', 'danistzz', 'kair0n-', 'rexxie', 'x5g7v'], ['truniq', 'danistzz', 'rexxie', 'x5g7v', 'kensi']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['h4san4tor', 'truniq', 'x5g7v', 'danistzz']]"
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
st4rboys,"['hf', 'ang3l10wow', 'scoffic', 'sharpshooter', 'bloody']",[]
Steel Helmet,"['captainmo', 'dd', 'xiaosage', 'ae', '18ym']","[['xiaosage', 'ae', '18ym', 'dd', 'mo']]"
sunday school,"['liki', 'mizzy', 'guag']",[]
Superfkrs,"['d0cc', 'kyojin', 'spawnns', 'kd69z']","[['kd69z', 'kyojin', 'spawnns', 'd0cc', 'h4rn']]"
Supernova Comets,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']",[]
Swingers,"['bsd', 'leo_drk', 'mallby', 'ninjaz', 'vinaabeast']","[['desh', 'ninjaz', 'vinaabeast', 'leo_drk', 'ponter'], ['bsd', 'leo_drk', 'mallby']]"
Take Flyte,"['sharpie', 'rekmeister', 'panic', 'crisp', 'huncho']","[['grave', 'champ', 'cbass', 'z0mb1e', 'jchance'], ['huncho', 'jpp', 'panic', 'crisp', 'sharpie']]"
Take Flyte Kings,"['sharpie', 'panic', 'jpp', 'crisp', 'huncho']",[]
TALON,"['addict', 'azr', 'hazr', 'mhl', 'nettik']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
THE,"['blessed', 'd0rren', 'krc', 'sange', 'vt0rnikk']","[['kaito', 'd0rren', 'lakyo', 'ferqd', 'krc']]"
The Art of War,"['ban4na', 'kibstar', 'neo', 'oath', 'viridian']","[['viridiancity', 'ban4na', 'terryyy', 'neo_au', 'oath'], ['neo', 'ban4na', 'terryyy', 'oath', 'viridian']]"
The Huns,"['bart4k', 'cobra', 'nin9', 'veccil', 'xerolte']","[['xerolte', 'cobra', 'nin9', 'bart4k', 'wonderzce'], ['nin9', 'wonderzce', 'bart4k', 'cobra']]"
The Last Resort,"['zulu', 'frazehh', 'dexter', 'jaustere', 'bigun007']",[]
The MongolZ,"['910', 'blitz', 'mzinho', 'senzu', 'techno']",[]
The QUBE,"['anselmo', 'bkzcurs3d', 'kamui', 'paranormal', 'solooos']","[['paranormal', 'solooos', 'sonqmad'], ['sonqmad', 'rate', 'tugu', 'paranormal', 'solooos']]"
The Suspect,"['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']","[['caleyy', 'bledard', 'hyperi1', 'cerber', 'valon'], ['hyperi1', 'cerber', 'bledard', 'valon']]"
thekillaz fe,"['cellax', 'fly', 'hera', 'samys', 'showliana']","[['samys', 'fly', 'cellax']]"
timbermen,"['aleph', 'dare', 'nero', 'shane', 'snav']","[['shane', 'dare', 'dea'], ['snav', 'dare', 'dea', 'shane', 'nosrac'], ['dare'], ['snav', 'dare'], ['snav', 'rayxts', 'dare', 'nicx'], ['snav', 'shane', 'dare']]"
TNL,"['cairne', 'onic', 'st0m4k', 'yukitoro', 'zogen']","[['dawy', 'flierax', 'nifee', 'onic', 'cairne'], ['zogen', 'ganginho', 'onic', 'cairne', 'st0m4k']]"
Tropa do VSM,"['vsm', 'cutzmeretz', 'misfit', 'farias', 'max']",[]
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
TSM Impact,"['bungee', 'di^', 'juli', 'lx', 'madss']","[['lx', 'madss', 'empathy', 'abby', 'florence']]"
Tsunami,"['cajun', 'pose1donn', 'drop', 'coolcoms', 'fxre']",[]
TYLOO,"['auman', 'jamyoung', 'jee', 'mercury', 'moseyuh']","[['mercury', 'attacker', 'jee', 'jamyoung', 'moseyuh'], ['mercury', 'moseyuh', 'jee'], ['mercury', 'starry', 'jee', 'jamyoung', 'moseyuh'], ['moseyuh', 'mercury', 'auman', 'jee'], ['mercury', 'moseyuh', 'starry', 'jee'], ['mercury', 'starry', 'jee', 'auman', 'moseyuh'], ['mercury', 'advent', 'kaze', 'zdr', 'jamyoung']]"
undefined,"['beakie', 'chop', 'cxzi', 'motm', 'stamina']","[['chop', 'stamina', 'motm', 'beakie', 'clasia'], [], ['chop', 'steel', 'motm', 'cxzi', 'skadoodle'], ['chop', 'stamina', 'motm', 'fxre', 'cxzi'], ['chop', 'cxzi', 'stamina', 'motm'], ['chop', 'beakie', 'stamina', 'motm']]"
Underground,"['n1ghtraid', 'mechanical', 'omichella', 'coops', 'rahley']",[]
Undone,"['chop', 'cxzi', 'motm', 'skadoodle', 'steel']","[['chop', 'steel', 'skadoodle', 'motm']]"
UNiTY,"['pechyn', 'levi', 'k1-fida', 'neofrag', 'woozzzi']","[['k1-fida', 'pechyn', 'neofrag', 'blogg1s', 'levi'], ['m1key', 'k1-fida', 'levi', 'pechyn'], ['k1-fida', 'pechyn', 'm1key', 'blogg1s', 'levi']]"
UNO MILLE,"['bnc', 'cerolzin', 'realz1n', 'remix', 'zmb']","[['zmb', 'remix', 'realz1n']]"
UNPAID,"['cypher', 'h4rn', 'jkaem', 'nexa', 'vldn']","[['nexa', 'cypher', 'jkaem'], ['nexa', 'vldn', 'cypher', 'jkaem']]"
UR,"['expsasiki', 'miami', 'rage', 'risk', 'spine']",[]
USA,"['cojomo', 'gabe', 'louie', 'mason', 'mds']",[]
vagrants,"['brett', 'cyrix', 'mason', 'sandman', 'seb']","[['sandman', 'mason', 'seb', 'micro', 'cyrix']]"
Vantage,"['drox', 'mingovi', 'supar', 'jynx']","[['nauh', 'drox', 'alecc', 'n1ghtraid', 'jynx'], ['drox', 'alecc', 'mingovi', 'jynx', 'supar']]"
VELOX,"['jony boy', 'tutehen', 'nbl', 'maaxg1']","[['toto', 'maaxg1', 'nbl', 'jony boy', 'tutehen'], ['jony boy', 'tutehen', 'nbl']]"
Venom,"['magi', 'flaw', 'redzy']","[['rafftu', 'redzy', 'flaw', 'magi']]"
Verdant,"['artist', 'extinct', 'girafffe', 'leaf', 'vacancy']","[['extinct', 'vacancy', 'artist', 'girafffe'], ['diviiii', 'extinct', 'vacancy', 'artist', 'girafffe'], ['cryths', 'diviiii', 'extinct', 'vacancy', 'girafffe'], ['dobbo', 'extinct', 'leaf', 'artist', 'girafffe'], ['diviiii', 'extinct', 'leaf', 'artist', 'girafffe'], ['bevve', 'extinct', 'vacancy', 'artist', 'girafffe']]"
Viperio,"['swicher', 'skrimo', 'zodi', 'dezt', 'junyme']","[['dezt', 'swicher', 'zodi', 'skrimo', 'shyyne']]"
Virtus.pro,"['fame', 'electronic', 'fl1t', 'fl4mus', 'icy']","[['electronic', 'fl1t', 'jame', 'n0rb3r7', 'fame'], ['n0rb3r7', 'fame', 'electronic', 'fl1t']]"
Vitality,"['apex', 'flamez', 'mezii', 'ropz', 'zywoo']","[['zywoo', 'flamez', 'mezii', 'spinx', 'apex'], ['zywoo', 'flamez', 'jackz', 'spinx', 'apex']]"
VP.Prodigy,"['b1st', 'dwushka', 'kusme', 'something', 'xdeniszera']",[]
W7M,"['card', 'fokiu', 'jz', 'stormzyn', 't9rnay']",[]
Wanted Goons,"['frizzy', 'supa', 'littlebeer', 'freaky', 'bagel']","[['supa', 'freaky', 'frizzy', 'littlebeer'], ['neight', 'jachro', 'gurtzz']]"
Wave,"['syncd', 'xcr', 'sjn']","[['sjn', 'xcr', 'syncd', 'alxc', 'ghost']]"
WDNMD,"['qz', 'attacker', 'bottle', 'ayeon']","[['qz', 'attacker', 'ayeon', 'lan', 'bottle']]"
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['sonic', 'susp', 'stanislaw', 'jba', 'fr3nd']]"
WOPA,"['vster', 'n1xen', 'pr1me', 'gnøffe', 'sl1m3']","[['sl1m3', 'leakz', 'vster', 'pr1me', 'gnøffe'], ['gnøffe', 'sl1m3', 'pr1me', 'vster'], ['zeden', 'sl1m3', 'leakz', 'vster', 'gnøffe']]"
Wu-Tang,"['q-q', 'zewts', 'm4tthi', 'maze']","[['sebreeze', 'm4tthi', 'zewts', 'maze', 'q-q'], ['sebreeze', 'q-q', 'zewts', 'maze'], ['sebreeze', 'woozzzi', 'zewts', 'maze', 'q-q'], ['shushan', 'sebreeze', 'q-q', 'maze'], ['sebreeze', 'tvs', 'maze', 'shushan', 'q-q']]"
WW,"['aunkere', 'ct0m', 'jerry', 'strogo', 'tried']","[['ct0m', 'strogo', 'tried', 'aunkere'], ['aunkere', 'jerry', 'tried', 'ct0m', 'almazer'], ['kelien', 'aunkere', 'tried', 'ct0m', 'strogo']]"
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Yawara,"['j0w', 'nardes', 'revoltz', 'stax', 'tele d']","[['j0w', 'revoltz', 'stax', 'tele d'], ['j0w', 'tele d', 'lash', 'revoltz', 'stax'], ['tele.d', 'j0w', 'lash', 'revoltz', 'stax'], ['j0w', 'telezin', 'lash', 'revoltz', 'stax']]"
Young Ninjas,"['bluepho3nix', 'jocab', 'mistem', 'silence', 'xkacpersky']","[['bluepho3nix', 'jocab', 'silence'], ['xkacpersky', 'bluepho3nix', 'jocab', 'silence']]"
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
