teamname,curr_roster,old_rosters
Virtus.pro,"['fame', 'electronic', 'fl1t', 'fl4mus', 'icy']","[['n0rb3r7', 'jame', 'fame', 'electronic', 'fl1t'], ['electronic', 'n0rb3r7', 'fl1t', 'fame']]"
Vitality,"['apex', 'flamez', 'mezii', 'spinx', 'zywoo']","[['zywoo', 'apex', 'flamez', 'mezii', 'ropz'], ['jackz', 'zywoo', 'spinx', 'apex', 'flamez']]"
VP.Prodigy,"['b1st', 'dwushka', 'kusme', 'something', 'xdeniszera']",[]
W7M,"['card', 'fokiu', 'jz', 'stormzyn', 't9rnay']",[]
Wanted Goons,"['frizzy', 'supa', 'littlebeer', 'freaky', 'bagel']","[['frizzy', 'supa', 'freaky', 'littlebeer'], ['neight', 'jachro', 'gurtzz']]"
Wave,"['syncd', 'xcr', 'sjn']","[['syncd', 'xcr', 'alxc', 'sjn', 'ghost']]"
WDNMD,"['qz', 'attacker', 'bottle', 'ayeon']","[['ayeon', 'lan', 'bottle', 'qz', 'attacker']]"
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['susp', 'sonic', 'stanislaw', 'fr3nd', 'jba']]"
WOPA,"['vster', 'pr1me', 'gnøffe', 'leakz', 'sl1m3']","[['vster', 'gnøffe', 'zeden', 'leakz', 'sl1m3']]"
Wu-Tang,"['q-q', 'zewts', 'm4tthi', 'maze']","[['maze', 'q-q', 'm4tthi', 'zewts', 'sebreeze'], ['zewts', 'q-q', 'maze', 'sebreeze'], ['woozzzi', 'maze', 'q-q', 'zewts', 'sebreeze'], ['shushan', 'q-q', 'maze', 'sebreeze'], ['shushan', 'maze', 'q-q', 'tvs', 'sebreeze']]"
WW,"['aunkere', 'ct0m', 'jerry', 'strogo', 'tried']","[['tried', 'ct0m', 'strogo', 'aunkere'], ['almazer', 'jerry', 'ct0m', 'aunkere', 'tried'], ['kelien', 'ct0m', 'strogo', 'aunkere', 'tried']]"
XNL,"['fries', 'zhangjingxuan', 'tdd', '21cc', 'carua']",[]
Yawara,"['j0w', 'lash', 'revoltz', 'stax', 'tele d']","[['tele d', 'stax', 'j0w', 'revoltz'], ['stax', 'tele.d', 'lash', 'j0w', 'revoltz'], ['stax', 'lash', 'j0w', 'telezin', 'revoltz']]"
Young Ninjas,"['bluepho3nix', 'jocab', 'mistem', 'silence', 'xkacpersky']","[['silence', 'jocab', 'bluepho3nix'], ['silence', 'xkacpersky', 'jocab', 'bluepho3nix']]"
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
Þór,"['peterr', 'allee', 'rean', 'dellone', 'dabbehhh']",[]
