teamname,curr_roster,old_rosters
Marca Registrada,"['spamzzy', 'b1', 'amc', 'majesticzz', 'jardani']","[['amc', 'kezz', 'jardani', 'majesticzz', 'b1']]"
Marsborne,"['wolfy', 'motm', 'minus', 'chop', 'grizz']","[['wolfy', 'minus', 'motm', 'griizz', 'chop'], ['wolfy', 'minus', 'beakie', 'motm', 'chop'], ['wolfy', 'minus', 'steel', 'motm', 'chop']]"
MASONIC,"['frøslev', 'bukhavez', 'noruyp ', 'botman', 'grumpymonk']","[['noruyp ', 'bukhavez', 'botman', 'skejs', 'frøslev'], ['botman', 'noruyp ', 'frøslev'], ['noproblemguy', 'botman', 'noruyp ', 'frøslev'], ['noruyp ', 'noproblemguy', 'zanto', 'botman', 'frøslev']]"
MCS,"['go0dby3', 'scorchyy', 'ogura', 'snufaffu', 'oczarka']",[]
MEGA JUNERS,"['arianarchist', 'lexa', 'auroraveee', 'junie', 'heehee']",[]
megoshort,"['kreaz', 'twinkey', 'brillo', 'tvs', 'timhehe']","[['brillo', 'tvs', 'timhehe']]"
Mercenaires,"['nbk-', 'perx', 'misutaaa', 'djoko', 'afro']","[['djoko', 'perx', 'nbk-', 'misutaaa']]"
Messitas,"['khizha', 'flossie', 'chjna', 'armk4m', 'valulu']",[]
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['hampus', 'plopski', 'isak', 'adamb', 'l00m1']","[['shine', 'plopski', 'l00m1', 'nilo', 'adamb'], ['shinee', 'plopski', 'l00m1', 'nilo', 'adamb'], ['sapec', 'plopski', 'l00m1', 'nilo', 'adamb'], ['susp', 'jackinho', 'ztr', 'nilo', 'adamb']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['lucaozy', 'exit', 'saffee', 'insani', 'brnz4n']","[['saffee', 'lucaozy', 'exit', 'insani', 'drop'], ['brnz4n', 'saffee', 'exit', 'insani', 'drop']]"
MIBR Academy,"['card', 'brn$', 'stormzyn', 'renanzin']","[['card', 'perez', 'brn$', 'stormzyn', 'renanzin'], ['card', 'brn$', 'stormzyn', 'renanzin', 'mlhzin'], ['card', 'brn$', 'renanzin', 'diozera', 'mlhzin'], ['card', 'mlhzin', 'brn$', 'renanzin'], ['jlk', 'brn$', 'bobz', 'renanzin', 'mlhzin']]"
MIBR fe,"['gabi', 'goddess', 'poppins', 'yungher', 'dani']","[['gabi', 'hera', 'showliana', 'babs', 'dani'], ['babs', 'gabi', 'dani'], ['gabi', 'lexy', 'babs', 'dani', 'jelly'], ['gabi', 'lexy', 'khizha', 'babs', 'dani'], ['gabi', 'khizha', 'regiane', 'babs', 'dani']]"
MIGHT,"['djay', 'snakes', 'louie', 'binox', 'jared']","[['louie', 'voltage', 'djay', 'jared', 'snakes'], ['pwnalone', 'louie', 'voltage', 'djay', 'snakes'], ['louie', 'voltage', 'djay', 'outback', 'snakes'], ['pwnalone', 'louie', 'rekmeister', 'djay', 'snakes'], ['louie', 'rekmeister', 'djay', 'outback', 'snakes'], ['louie', 'jonji', 'djay', 'snakes', 'jam'], ['fr3nk1e', 'scar', 'nifty', 'djay', 'snakes']]"
Mindfreak,"['rickeh', 'tucks', 'texta', 'gump', 'pain']","[['kairo', 'forleks', 'crunchy', 'tucks', 'texta'], ['tucks', 'texta', 'crunchy', 'pain'], ['kairo', 'crunchy', 'tucks', 'pain', 'texta'], ['gump', 'crunchy', 'tucks', 'pain', 'texta'], ['tucks', 'pain', 'gump']]"
MINLATE,"['amanek', 'lunatic', 'espiranto', 'aidkit', 'spardaus']",[]
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'aidkit', 'licale']","[['licale', 'birdfromsky', 'b0rup', 'm4tthi', 'vegi']]"
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
Moneyball,"['dottie', 'junior', 'cryptic', 'nomizz', 'clasia']",[]
moneyF,"['keoz', 'reiko', 'redstar', 'juve', 'bevve']","[['keoz', 'redstar', 'sinnopsyy', 'smooya', 'reiko'], ['smooya', 'redstar', 'reiko', 'keoz']]"
Monte,"['dycha', 'hades', 'demqq', 'ryu', 'gizmy']","[['ryu', 'hadji', 'afro', 'gizmy', 'leen'], ['ryu', 'demqq', 'hades', 'gizmy', 'leen'], ['krasnal', 'hades', 'dycha', 'kei', 'demqq'], ['gizmy', 'ryu', 'demqq', 'hades'], ['hades', 'demqq', 'dycha'], ['krasnal', 'hades', 'demqq', 'dycha'], ['woro2k', 'hadji', 'krasnal', 'styko', 'demqq']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']","[['fnl', 'ryu', 'burmylov', 'gizmy', 'leen']]"
Mousquetaires,"['jackz', 'devoduvek', 'nivera', 'drac', 'kursy']",[]
MOUZ,"['xertion', 'torzsi', 'jimpphat', 'brollan', 'spinx']","[['xelex', 'brollan', 'jimpphat', 'xertion', 'torzsi'], ['brollan', 'jimpphat', 'xertion', 'siuhy', 'torzsi']]"
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']","[['pr', 'xelex', 'jorko', 'blick', 'cliqq']]"
Mythic,"['austin', 'cooper', 'fl0m', 'hyza', 'trucklover86']","[['freakazoid', 'fl0m', 'cooper', 'trucklover86', 'austin'], ['fl0m', 'austin', 'trucklover86', 'cooper'], ['freakazoid', 'fl0m', 'cooper-', 'trucklover86', 'austin'], ['freakazoid', 'fl0m', 'cooper', 'trucklover86', 'hate']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']","[['makazze', 'cmtry', 'krabeni', 'dem0n', 'coolio']]"
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
NEVERMORE,"['muv', 'neiter', 'doni', 'hodix', 'jackast']",[]
Nexus,"['btn', 'xellow', 'ragga', 's0und', 'launx']","[['xellow', 'ragga', 'adron', 'btn', 's0und'], ['xellow', 'zewts', 'adron', 'btn', 'ciocardau'], ['xellow', 'ragga', 'adron', 'btn', 'ciocardau'], ['btn', 'xellow', 'ciocardau', 'ragga'], ['xellow', 'ragga', '7kick', 'btn', 'ciocardau']]"
NinJa,"['spine', 'rage', 'risk', 'miami', 'expsasiki']",[]
Ninjas in Pyjamas,"['snappi', 'sjuush', 'r1nkle', 'ewjerkz', 'arrozdoce']","[['rez', 'jocab', 'mistem', 'r1nkle', 'isak'], ['ewjerkz', 'sjuush', 'r1nkle', 'jackz', 'snappi'], ['r1nkle', 'mistem'], ['r1nkle', 'rez', 'isak', 'mistem'], ['mistem', 'maxster', 'r1nkle', 'rez', 'isak'], ['rez', 'alex', 'maxster', 'r1nkle', 'isak']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['n1kace', 'karman', 'wadeshot', 'emot1on', 'buntz']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['lucas1', 'lcm', 'beg0d', 'happ', 'leleo']","[['zmb', 'happ', 'realz1n', 'bsd', 'leomonster'], ['lcm', 'lucas1', 'beg0d'], ['leleo', 'lcm', 'lucas1', 'beg0d'], ['lcm', 'beg0d', 'happ', 'nolkz', 'leleo'], ['leleo', 'happ', 'nolkz', 'beg0d'], ['cerolzin', 'beg0d', 'happ', 'nolkz', 'leleo']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['shinobi', 'henx', 'hoolig4n', 'crytical', 'krst']","[['clouden', 'hoolig4n', 'henx', 'randyyyy', 'paranormal'], ['crytical', 'clouden', 'hoolig4n', 'henx', 'paranormal'], ['crytical', 'krst', 'hoolig4n', 'henx', 'randyyyy'], ['shinobi', 'controlez', 'hoolig4n'], ['wonderzce', 'hoolig4n', 'shinobi', 'controlez', 'paranormal']]"
nomercy fe,"['t4tty', 'potya', 'unknxwn', 'aiveri', 'akiyanora']","[['unknxwn', 'aiveri', 'turboxgirl', 'akiyanora', 'meo']]"
Nordix,"['sense', 'berzerk', 'brave', 'realyummy', 'samee']","[['artysan', 'berzerk', 'artstyle']]"
Norway,"['grus', 'sense', 'shyyne', 'sly', 'tapewaare']",[]
Nostalgia,"['swaggy', 'jeyn', 'ed1m', 'shateri', 'wazz']",[]
Nouns,"['rush', 'cj da k1ng', 'junior', 'cryptic', 'peeping']","[['rush', 'peeping', 'junior', 'cj da k1ng', 'nicx'], ['dottie', 'cryptic', 'clasia', 'junior', 'nomizz'], ['rush', 'peeping', 'clasia', 'cryptic', 'junior'], ['rush', 'jeorge', 'junior', 'nosrac', 'cj da k1ng'], ['junior', 'rush', 'peeping', 'cryptic'], ['rush', 'peeping', 'cryptic', 'junior', 'infinite'], ['rush', 'cj da k1ng', 'junior']]"
Nouns fe,"['violet', 'raynee', 'ashe', 'lunari', 'gadfly']","[['lunari', 'raynee', 'ashe', 'jesscas', 'violet'], ['lunari', 'raynee', 'ashe', 'jesscas', 'katalyyst'], ['raynee', 'lunari', 'ashe', 'jesscas']]"
NOVAQ,"['nealan', 'def1zer', 'pumpkin66', 'tasman', 'forkyz']",[]
NRG,"['nitr0', 'osee', 'br0', 'hext', 'jeorge']","[['hext', 'jeorge', 'brehze', 'nitr0', 'osee'], ['hext', 'brehze', 'nitr0', 'osee', 'autimatic']]"
Nuclear TigeRES,"['k0s', 'senka', 'h1kan', 'flouzer', 'fluffy']",[]
Nyx Empyre,"['pippysippy', 'mamaalien', 'jaydee', 'adk', 'viv']",[]
O PLANO,"['regiane', 'bokor', 'ujliana', 's1non', 'sofiaxyz']","[['lyttlez', 's1non', 'regiane', 'sofiaxyz', 'bokor']]"
ODDIK,"['wood7', 'pancc', 'naitte', 'matios', 'ksloks']","[['naitte', 'ceruttera', 'togs', 'matios', 'wood7'], ['naitte', 'togs', 'matios', 'wood7', 'ksloks'], ['wood7', 'matios', 'togs', 'naitte']]"
OG,"['nicoodoz', 'f1ku', 'spooke', 'buzz', 'chr1zn']","[['buzz', 'f1ku', 'chr1zn', 'spooke'], ['buzz', 'spooke', 'chr1zn', 'f1ku', 'afro'], ['buzz', 'spooke', 'chr1zn', 'f1ku', 'modo'], ['buzz', 'm1key', 'chr1zn', 'f1ku', 'modo'], ['modo', 'buzz', 'f1ku', 'chr1zn'], ['nexius', 'buzz', 'chr1zn', 'f1ku', 'modo'], ['nexius', 'f1ku', 'k1to', 'modo', 'thomas']]"
ONi,"['jonger', 'estelle', 'jaytzy', 'clyd1e', 'chinits']","[['zumss', 'whis', 'jonger', 'clyd1e', 'jaytzy']]"
Only One Word,"['freeman', 'viridian', 'ban4na', 'terryyy', 'oath']","[['ban4na', 'terryyy', 'viridian', 'oath', 'sunshinez'], ['freeman', 'ban4na', 'terryyy', 'oath', 'viridiancity']]"
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['dgt', 'biguzera', 'dav1d', 'nqz', 'snow']","[['nqz', 'lux', 'snow', 'biguzera', 'kauez'], ['dav1d', 'nqz', 'deemo', 'rikz', 'snow'], ['dav1d', 'nqz', 'deemo', 'snow', 'biguzera'], ['dav1d', 'snow', 'nqz', 'biguzera'], ['dav1d', 'nqz', 'snow', 'biguzera', 'kauez'], ['snow', 'nqz', 'biguzera', 'kauez']]"
paiN Academy,"['deemo', 'legy', 'tatu', 'markz', 'tsug']","[['tatu', 'markz', 'tsug', 'legy'], ['legy', 'premium', 'deemo', 'markz', 'tatu'], ['deemo', 'tatu', 'markz', 'legy']]"
PARIVISION,"['qikert', 'jame', 'travis', 'belchonokk', 'nota']","[['belchonokk', 'patsi', 'qikert', 'alpha', 'artfr0st'], ['belchonokk', 'qikert', 'jame', 'alpha', 'nota'], ['belchonokk', 'qikert', 'artfr0st'], ['belchonokk', 'qikert', 'patsi', 'artfr0st']]"
Partizan,"['emi', 'c0llins', 'kind0', 'dragon', 'vldn']","[['maden', 'dragon', 'c0llins', 'vldn', 'kind0'], ['emi', 'dragon', 'c0llins', 'roga', 'kind0']]"
PARTIZAN,"['verbal4buser', 'yakuza', 'dis1', '7tetsu', 'xm1nd']",[]
Party Astronauts,"['ben1337', 'd4rty', 'sacrifice', 'ogwizard', 'xsany']","[['viz', 'ogwizard', 'walco', 'ben1337', 'fang'], ['ogwizard', 'ben1337', 'sacrifice', 'd4rty', 'fang'], ['viz', 'ogwizard', 'ben1337', 'd4rty', 'fang'], ['wolfy', 'ben1337', 'cxzi', 'fang', 'infinite'], ['viz', 'ogwizard', 'ben1337', 'fang', 'infinite'], ['fang', 'viz', 'ogwizard', 'ben1337'], ['ogwizard', 'peeping', 'ben1337', 'fang', 'infinite'], ['fang', 'infinite', 'ogwizard', 'ben1337'], ['wolfy', 'ben1337', 'cxzi', 'chop', 'infinite']]"
Passion UA,"['woro2k', 'topa', 'demqq', 'kvem', 'jackasmo']","[['s-chilla', 'zerrofix', 'jackasmo', 'jambo', 'fear'], ['s-chilla', 'zerrofix', 'jackasmo', 'topa', 'kvem'], ['zerrofix', 'jackasmo\t', 'topa', 'jambo', 'kvem'], ['zerrofix', 'jackasmo', 'topa', 'jambo', 'kvem'], ['jackasmo\t', 'jambo', 'zerrofix', 'topa'], ['s-chilla', 'zerrofix', 'jackasmo\t', 'jambo', 'fear']]"
Patins da Ferrari,"['cutzmeretz', 'proshow', 'perez', 'rainny', 'jotag3']","[['lub', 'perez', 'cso', 'land1n', 'cutzmeretz'], ['r3kt', 'premium', 'perez'], ['perez', 'jotag3', 'ricioli', 'rainny', 'proshow'], ['misfit', 'perez', 'r3kt', 'premium', 'cutzmeretz'], ['misfit', 'perez', 'lub', 'premium', 'cutzmeretz'], ['cso', 'perez', 'cutzmeretz', 'lub'], ['cso', 'cutzmeretz', 'leomonster', 'mtgg', 'zede'], ['cutzmeretz', 'perez', 'zede'], ['perez', 'lcm', 'lub', 'cso', 'cutzmeretz'], ['misfit', 'cso', 'cutzmeretz', 'leomonster', 'zede']]"
PCIFIC,"['emstar', 'jresy', 'ens', 'scollen', 'lugsen']","[['jresy', 'scollen', 'ens', 'lugsen'], ['ens', 'scollen', 'cizzx', 'lugsen', 'jresy']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['yumsan', 'brilliance', 'ansavage', 'la3euka', 'yiksrezo']]"
PEGADA,"['linko', 'nopeej', 'pr', 'rafaxf', 'snapy']","[['ms', 'snapy', 'rafaxf', 'nopeej', 'linko']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['twiksar', 'kre1n', 'fostar', 'orbit', 'tionix']","[['fr3nd', 'maaryy', 'masked', 'bnox', 'tomiko'], ['maaryy', 'masked', 'bnox', 'tomiko', 'markoś']]"
Permitta W,"['monkey d julie', 'oxycet', 'tynka', 'victoria', 'wieenn']","[['missy', 'tynka', 'victoria', 'monkey d julie', 'oxycet']]"
PERPLEXITY,"['artist', 'extinct', 'rezst', 'vacancy', 'tree60']",[]
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['cojomo', 'yuz', 'shutout', 'mds', 'gabe']]"
Players,"['mithputtini', 'xns', 'spinnie', 'hug1', 'slashzz']","[['hug1', 'mithputtini', 'drax', 'xns', 'spinnie'], ['hug1', 'mithputtini', 'voltera', 'xns', 'spinnie'], ['hug1', 'mithputtini', 'draxst4r', 'xns', 'spinnie'], ['mithputtini', 'spinnie', 'xns', 'hug1'], ['mithputtini', 'dzt', 'xns', 'dok', 'spinnie'], ['dok', 'mithputtini', 'dzt', 'spinnie'], ['mithputtini', 'dzt', 'lich', 'dok', 'spinnie']]"
PLUSH,"['tripex17', 'ner', 'n0rths', 'm4d4ra']","[['tripex17', 'ner', 'st0m4k', 'm4d4ra', 'n0rths']]"
Poland fe,"['angelka', 'hanka', 'leti', 'liina', 'vicu']",[]
PORTUGAL,"['nickelback', 'x5g7v', 'kair0n-']","[['synyx', 'kair0n-', 'nickelback', 'x5g7v'], ['kair0n-', 'nickelback', 'danistzz', 'synyx', 'x5g7v']]"
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
Portuguese Family,"['renatoohaxx', 'snapy', 'rafaxf', 'linko', 'jayy2s']",[]
POWERmix,"['dodz', 'tr1', '0scar', 'nako', 'sry']",[]
Prasso,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']",[]
Preasy,"['acilion', 'niko', 'patti', 'griller', 'bekker']","[['acilion', 'griller', 'bekker', 'boye', 'patti'], ['acilion', 'griller', 'beccie', 'patti', 'viggo'], ['acilion', 'patti', 'griller'], ['acilion', 'patti', 'griller', 'beccie'], ['acilion', 'griller', 'beccie', 'viggo'], ['acilion', 'griller', 'beccie', 'viggo', 'equip'], ['acilion', 'griller', 'beccie', 'bekker', 'viggo'], ['acilion', 'equip', 'griller', 'beccie'], ['acilion', 'griller', 'beccie', 'jboen', 'equip']]"
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Prototype Blaze,"['monkey d julie', 'emerald', 'kaoday', 'astra', 'rachell']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QMISTRY,"['keis', 'masi', 'xydoo', 'showk', 'fugor']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
Quem Sao Elas,"['camyy', 'le', 'josi', 'babs', 'tamizinha']",[]
RAGE,"['oxygen', 'for2na', 'r3lifwow', 'elaydzha', 'fatestyoshi']","[['ner', 'spellfull', 'adams0n', 'tndkingg', 'elaydzha'], ['ner', 'r3lifwow', 'fatestyoshi', 'ssu1tan', 'elaydzha']]"
Rare Atom,"['summer', 'somebody', 'kaze', 'childking', 'l1hang']","[['somebody', 'kaze', 'childking', 'ahang', 'summer'], ['kaze', 'salmon', 'l1hang', 'childking', 'summer'], ['somebody', 'l1hang', 'childking', 'z8z', 'summer']]"
Real Original,"['rolex', 'mairolls', 'seven89', 'geniuss']",[]
Rebels,"['innocent', 'sobol', 'tomiko', 'flayy', 'kisserek']","[['kisserek', 'flayy', 'sobol', 'innocent', 'qlocuu'], ['kisserek', 'flayy', 'casey', 'innocent', 'szpero'], ['innocent', 'kisserek', 'flayy'], ['casey', 'innocent', 'kisserek', 'flayy'], ['kisserek', 'flayy', 'olimp', 'casey', 'innocent']]"
RED Canids,"['coldzera', 'ponter', 'drop', 'kauez', 'venomzera']","[['venomzera', 'hen1', 'nyezin', 'coldzera', 'felps'], ['coldzera', 'venomzera', 'drop'], ['venomzera', 'hen1', 'drop', 'coldzera', 'felps'], ['nython', 'dav1d', 'venomzera', 'hen1', 'hardzao'], ['coldzera', 'venomzera', 'hen1'], ['dav1d', 'nython', 'venomzera', 'hen1', 'coldzera']]"
RED Canids Academy,"['sanc', 'gtw', 'n0page', 'edv', 'faster']",[]
regain,"['halen', 'zucar', 'dvrk', 'sasha', 'fuzenko']","[['dvrk', 'joshyy', 'zucar', 'sasha', 'halen'], ['joshy']]"
regnum4games,"['pictrucz', 'kinq', 'blacki', 'mys']","[['spidergum', 'blacki', 'mys', 'kinq', 'pictrucz']]"
Reveal,"['askan', 'spexy', 'cl34v3rs', 'onelion', 'hayanh']",[]
Revel,"['jachro', 'madss', 'p3nny', 'toasty', 'brawckzz']",[]
Revenant,"['launx', 'nbk-', 'neityu', 'nivera', 'reiko']","[['reiko', 'nivera', 'launx'], ['reiko', 'nbk-', 'nivera', 'launx'], ['launx', 'nbk-', 'adex', 'nivera', 'reiko']]"
Revenge,"['ad0rfin', 'imygdx', 'nurssss', 'nesh', 'scarface']",[]
Revenge Nation,"['evan', 'magic', 'merl', 'night666lade', 'taben']","[['night666lade', 'evan', 'taben', 'magic'], ['night666lade', 'horizon', 'evan', 'taben', 'magic'], ['night666lade', 'evan', 's0ph3r', 'taben', 'magic']]"
Reverse Sweep,"['shenxiang', 'yuhuanky', 'hunten', 'ghost217', 'p1g']",[]
RG-QingQiu Esports,"['gas', 'zzzzzzzznan', 'purely', 'marek', 'qqgod']",[]
Rhyno,"['icarus', 'p3r3iira', 'aragornn', 'krazy', 'seabraez']","[['snapy', 'rafaxf', 'ag1l', 'krazy', 'tmkj'], ['snapy', 'rafaxf', 'nopeej', 'krazy', 'tmkj']]"
Roler Coaster,"['buster', 'n0rb3r7', 'nafany', 'alpha', 'artfr0st']",[]
Rooster,"['asap', 'chelleos', 'dannyg', 'sliimey', 'tjp']","[['rackem', 'asap', 'tjp', 'sliimey', 'chelleos'], ['asap', 'dpr', 'tjp', 'sliimey', 'chelleos'], ['asap', 'tjp', 'sliimey', 'chelleos'], ['asap', 'danger', 'tjp', 'sliimey', 'chelleos']]"
ROYALS,"['swaggy', 'jeyn', 'shateri', 'ersin', 'wazz']","[['swaggy', 'ersin', 'wazz', 'shateri'], ['shateri', 'oskvr', 'wazz', 'swaggy', 'ersin']]"
RUBY,"['fozil', 'h4san4tor', 'sowalio', 'kaide']","[['easy', 'sowalio', 'kaide', 'h4san4tor', 'fozil'], ['sowalio', 'mo0n', 'kaide', 'h4san4tor', 'fozil'], ['tasman', 'forkyz', 'sowalio', 'mo0n', 'kaide']]"
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['kiro', 'tex1y', 'kinqie', 'executor'], ['tex1y', 'kinqie', 'executor', 'kiro', 'gospadarov']]"
RUSTEC,"['xnkka', 'karnez', 'fiction', 'rezkiyy', 'ela1z']",[]
SABRE,"['neiter', 'tripex17', 'fakerealityy', 'hodix', 'jackast']","[['jackast', 'svemyy', 'hodix', 'neiter', 'fakerealityy']]"
Sampi,"['fino', 'savana1', 'semtex', 'the elive', 'zedko']","[['zedko', 'fino', 'manguss', 'savana1', 'the elive']]"
Sangal,"['blytz', 'maaryy', 'bnox', 'masked', 'danistzz']","[['blytz', 'danistzz', 'bnox', 'calyx', 'kreaz'], ['lnz', 'xfl0ud', 'jottaaa', 'yxngstxr', 'samey'], ['lnz', 'xfl0ud', 'yxngstxr'], ['lnz', 'jottaaa', 'xfl0ud', 'yxngstxr']]"
Sashi,"['lucky', 'cabbi', 'iceberg', 'zyphon', 'beccie']","[['zyphon', 'lucky', 'iceberg', 'cabbi', 'niko'], ['zyphon', 'lucky', 'iceberg', 'cabbi'], ['zyphon', 'lucky', 'iceberg', 'cabbi', 'altekz'], ['mistr', 'lucky', 'iceberg', 'cabbi', 'altekz'], ['lucky', 'iceberg', 'cabbi', 'altekz', 'nicoodoz'], ['mistr', 'lucky', 'iceberg', 'cabbi', 'kwezz']]"
SAW,"['mutiris', 'story', 'ag1l', 'azuwu', 'cej0t']","[['cej0t', 'story', 'ag1l', 'mutiris', 'azuwu-'], ['shr', 'story', 'ag1l', 'mutiris', 'roman'], ['ewjerkz', 'story', 'ag1l', 'mutiris', 'roman'], ['story', 'mutiris', 'ewjerkz', 'roman'], ['ewjerkz', 'story', 'arrozdoce', 'mutiris', 'roman']]"
ScarX,"['x1ron', 'dant1k', 'krypt0nn', 'k1arash', 'dili']",[]
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
SemperFi,"['alistair', 'keen', 'valiance', 'shadiy', 'savage']","[['savage', 'shadiy', 'keen', 'valiance', 'vision'], ['savage', 'shadiy', 'vision ', 'valiance', 'keen']]"
SENSEI,"['cutzmeretz', 'lub', 'lcm', 'perez', 'cso']","[['jz', 'perez', 'lcm', 'cso', 'cutzmeretz']]"
seoul,"['cr1stal', 'tokyopeek', 'ayli', 'sayn', 'regoshka']","[['ayli', 'tokyopeek', 'sayn', 'cr1stal']]"
Serbia,"['c0llins', 'choiv7', 'dragon', 'emi', 'kind0']",[]
SGGT,"['lame', 'haski4', 'zingy', 'geneka', 'deffen']","[['deffen', 'sange', 'zingy', 'haski4', 'lame']]"
Sharks,"['gafolo', 'koala', 'rdnzao', 'doc', 'angelo']","[['gafolo', 'koala', 'rdnzao', 'doc', 'n1cks'], ['gafolo', 'hoax', 'koala', 'rdnzao', 'doc'], ['togs', 'suplexn1', 'rdnzao', 'doc', 'drg']]"
Sharks Youngsters,"['levi', 'kenznk', 'tineu', 'longo', 'futoi']",[]
Shika,"['splashske', 'impression', 'biuckmt', 'jiejie', 'zy88']","[['biuckmt', 'zy88', 'splashske', 'kuma', 'impression'], ['biuckmt', 'siyi', 'zy88', 'splashske', 'jiejie'], ['zy88', 'biuckmt', 'splashske', 'impression'], ['biuckmt', 'siyi', 'zy88', 'jiejie', 's1kura']]"
Shimmer,"['stx', 'empathy', 'fawx', 'raven', 'serendipity']","[['raven', 'empathy', 'fawx', 'phoebe', 'stx'], ['raven', 'empathy', 'serendipity', 'milo', 'stx'], ['raven', 'empathy', 'phoebe', 'celia', 'stx']]"
ShindeN,"['bk1', 'nacho', 'abizz', 'roy', 'ivz']","[['ivz', 'naz', 'nacho', 'bk1', 'abizz'], ['ivz', 'bk1', 'abizz', 'nacho'], ['ivz', 'roy', 'bk1', 'abizz', 'relentless']]"
SHPL,"['s1kura', 'narone', 'madness', 'xan', 'nuko']",[]
SINNERS,"['beastik', 'moriisko', 'pepo', 'shock', 'zedko']","[['beastik', 'moriisko', 'shock'], ['beastik', 'moriisko', 'oskar', 'majky', 'shock']]"
SINNERS Academy,"['boro', 'dalien', 'dreez', 'outex', 'pepo']","[['dalien', 'pepo', 'dreez', 'boro']]"
SkyFury,"['templ', '7ox1c', 'kiy0o', 'skch']","[['shield', 'auth0ri', 'templ', '7ox1c', 'kiy0o']]"
Solid,"['destiny', 'drg', 'gbb', 'nython', 'tomate']","[['destiny', 'drg', 'gbb'], ['lcm', 'destiny', 'xureba', 'gbb', 'alle'], ['misfit', 'destiny', 'drg', 'gbb'], ['misfit', 'destiny', 'gbb', 'alle', 'drg'], ['lcm', 'cso', 'xureba', 'gbb', 'alle']]"
Souls Heart,"['brillo', 'rezst', 'wumbo', 'yoom']",[]
SovvyKiNG,"['danistzz', 'h4san4tor', 'rexxie', 'truniq', 'x5g7v']","[['kair0n-', 'danistzz', 'rexxie', 'truniq', 'x5g7v'], ['danistzz', 'rexxie', 'truniq', 'kensi', 'x5g7v']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['danistzz', 'h4san4tor', 'x5g7v', 'truniq']]"
SPARTA,"['solb', '1nvisiblee', 'djon8', 'yuramyata', 'k4nfuz']","[['solb', 'h1ghness', 'djon8', 'yuramyata', 'takanashi']]"
Spirit,"['chopper', 'donk', 'magixx', 'sh1ro', 'zont1x']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
Spray and Slay,"['aida', 'julih', 'kittytm', 'kitkat', 'emmsan']",[]
Spray Jutsu,"['oxygen', 'rinn', 'dosikzz', 'for2na', 'elaydzha']","[['rinn', 'dosikzz', 'oxygen']]"
st4rboys,"['hf', 'ang3l10wow', 'scoffic', 'sharpshooter', 'bloody']","[['pavast4r', 'sharpshooter', 'hf', 'ang3l10wow', 'bloody']]"
Steel Helmet,"['captainmo', 'dd', 'xiaosage', 'ae', '18ym']","[['18ym', 'mo', 'dd', 'xiaosage', 'ae']]"
Straight2Killin,"['vulcan', 'brashi', 'horizon', 'den1ed', 'elxhin']",[]
sunday school,"['liki', 'mizzy', 'guag']",[]
